SEBI REPORT AS ON Reporting date 13-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636836.28,
2,Fresh Exposure taken during the day,136996.53,
3,Exposure liquidated during the day,124300.59,
4,Net scripwise outstanding at the end of the day,2649532.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ASTEC,ASTEC LIFESCIENCES LTD,16719,262.64
ASTERDM,ASTER DM HEALTHCARE LTD.,294014,598.61
ASTRAL,ASTRAL LIMITED,198139,3248.69
ASTRAMICRO,ASTRA MICROWAVE LTD,1057934,2818.52
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13102,444.74
ASTRON,ASTRON PAPER BORD MIL LTD,22466,7.47
ATFL,AGRO TECH FOODS LIMITED,963,7.19
ATGL,ADANI TOTAL GAS LIMITED,120852,925.81
ATUL,ATUL LTD,28611,2008.48
ATULAUTO,ATUL AUTO LIMITED,222412,610.31
AUBANK,AU SMALL FINANCE BANK LTD,729699,4355.89
AURIONPRO,AURIONPRO SOLN LTD,167267,549.81
AUROPHARMA,AUROBINDO PHARMA LTD,1126497,4936.18
AURUM,AURUM PROPTECH LIMITED,1906,2.29
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13161,274.29
AUTOBEES,NIPPONAMC - NETFAUTO,14968,15.11
AUTOIND,AUTOLINE INDUSTRIES LTD,90862,68.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,102498,436.00
AVANTIFEED,AVANTI FEEDS LIMITED,378122,1373.13
AVTNPL,AVT NATURAL PRODUCTS LTD,171146,111.18
AWHCL,ANTONY WASTE HDG CELL LTD,110760,264.56
AWL,ADANI WILMAR LIMITED,1079421,4644.35
AXISBANK,AXIS BANK LIMITED,1930237,14676.14
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2514,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,2109,0.79
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,668,1.16
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,25337,13.72
AYMSYNTEX,AYM SYNTEX LIMITED,11094,7.39
BAJAJ-AUTO,BAJAJ AUTO LIMITED,61844,2186.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,654961,1104.10
BAJAJELEC,BAJAJ ELECT.LTD,68827,717.76
BAJAJFINSV,BAJAJ FINSERV LTD.,2961247,42181.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,53724,159.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4882476,719.70
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16949,952.38
BAJFINANCE,BAJAJ FINANCE LIMITED,1268087,70488.02
BALAJITELE,BALAJI TELEFILMS LIMITED.,226303,114.39
BALAMINES,BALAJI AMINES LIMITED,110998,2517.37
BALAXI,BALAXI PHARMA LTD,225,1.23
BALKRISIND,BALKRISHNA IND. LTD,93947,1543.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,674059,749.91
BALPHARMA,BAL PHARMA LTD.,2448,2.51
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,906934,3228.70
BANARISUG,BANNARI AMMAN SUGARS LTD,354,6.29
BANCOINDIA,BANCO PRODUCTS (I) LTD,144910,272.60
BANDHANBNK,BANDHAN BANK LIMITED,4147400,8522.53
BANKBARODA,BANK OF BARODA,13432719,20942.31
BANKBEES,NIP IND ETF BANK BEES,182095,645.52
BANKINDIA,BANK OF INDIA,10222583,7193.41
BANSWRAS,BANSWARA SYNTEX LIMITED,2084,2.89
BARBEQUE,BARBEQUE NATION HOSP. LTD,64338,537.67
BASF,BASF INDIA LTD,30803,726.83
BASML,BANNARI AM SPIN MILL LTD.,43882,21.92
BATAINDIA,BATA INDIA LTD,378861,5275.26
BAYERCROP,BAYER CROPSCIENCE LTD,9012,395.33
BBETF0432,EDELAMC - BBETF0432,1936,18.49
BBL,BHARAT BIJLEE LTD,19807,376.94
BBOX,BLACK BOX LIMITED,5158,7.12
BBTC,BOMBAY BURMAH TRADING COR,72213,674.58
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,949168,224.32
BCLIND,BCL INDUSTRIES LIMITED,144638,540.80
BDL,BHARAT DYNAMICS LIMITED,589644,4383.90
BECTORFOOD,MRS BECTORS FOOD SPE LTD,66694,275.88
BEL,BHARAT ELECTRONICS LTD,16212462,14304.59
BEML,BEML LIMITED,200580,2438.30
BEPL,BHANSALI ENG. POLYMERS LT,551176,622.47
BERGEPAINT,BERGER PAINTS (I) LTD,450671,2435.26
BESTAGRO,BEST AGROLIFE LIMITED,84649,965.37
BFINVEST,BF INVESTMENT LIMITED,22061,64.58
BFUTILITIE,BF UTILITIES LIMITED,361690,1232.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,114738,74.35
