SEBI REPORT AS ON Reporting date 13-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636836.28,
2,Fresh Exposure taken during the day,136996.53,
3,Exposure liquidated during the day,124300.59,
4,Net scripwise outstanding at the end of the day,2649532.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,62117,124.80
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,1.18
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,240592,2908.81
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,385164,264.35
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1655,0.34
SHYAMMETL,SHYAM METALICS AND ENGY L,173525,465.30
SIEMENS,SIEMENS LTD,53488,1542.97
SIGACHI,SIGACHI INDUSTRIES LTD,379898,1139.53
SILVER,BIRLASLAMC - SILVER,13718,8.38
SILVERBEES,NIPPONAMC - NETFSILVER,1024419,641.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,687,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,13212,54.45
SIS,SIS LIMITED,89588,336.07
SIYSIL,SIYARAM SILK MILLS LTD,98218,446.27
SJS,SJS ENTERPRISES LIMITED,104973,423.57
SJVN,SJVN LTD,7986314,2493.44
SKFINDIA,SKF INDIA LTD,18684,646.21
SKIPPER,SKIPPER LIMITED,190712,222.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11134,16.89
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,587,0.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,73576,61.68
SMLISUZU,SML ISUZU LIMITED,25432,137.67
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,618,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127615,78.03
SNOWMAN,SNOWMAN LOGISTICS LTD.,1089725,327.87
SOBHA,SOBHA LIMITED,421889,2502.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,104747,522.75
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31757,1078.34
SOMANYCERA,SOMANY CERAMICS LIMITED,30595,119.84
SONACOMS,SONA BLW PRECISION FRGS L,1661364,6874.52
SONATSOFTW,SONATA SOFTWARE LTD,131901,728.42
SOTL,SAVITA OIL TECHNOLO. LTD,33446,83.57
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16311945,1341.49
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,31982,84.16
SPANDANA,SPANDANA SPHOORTY FIN LTD,2457,8.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,538726,1107.92
SPECIALITY,SPECIALITY REST LTD,193870,439.66
SPENCERS,SPENCER S RETAIL LIMITED,291691,165.69
SPIC,SPIC LTD,1064833,643.59
SPICEJET,SPICEJET LIMITED,9251531,3586.94
SPLIL,SPL INDUSTRIES LIMITED,35391,25.95
SPLPETRO,SUPREME PETROCHEM LIMITED,41680,161.49
SPORTKING,SPORTKING INDIA LIMITED,5711,25.74
SREEL,SREELEATHERS LIMITED,41239,76.89
SRF,SRF LTD,388494,8191.31
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28217,49.73
SSWL,STEEL STRIPS WHEELS LTD.,157145,178.49
STAR,STRIDES PHARMA SCI LTD,2146575,6845.56
STARCEMENT,STAR CEMENT LIMITED,347618,333.75
STARHEALTH,STAR HEALTH & AL INS CO L,154813,810.48
STARPAPER,STAR PAPER MILLS LTD,8335,15.12
STCINDIA,THE STATE TRADING CORPN,88269,84.08
STEELCAS,STEELCAST LIMITED,23127,98.58
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1455278,224.91
STEL,STEL HOLDINGS LIMITED,13857,22.07
STERTOOLS,STERLING TOOLS LIMITED,68278,182.77
STLTECH,STERLITE TECHNOLOGIES LTD,931536,1387.36
STOVEKRAFT,STOVE KRAFT LIMITED,256597,1254.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,33195,342.64
STYRENIX,STYRENIX PERFORMANCE LTD,40758,337.98
SUBEXLTD,SUBEX LTD,4869739,1519.84
SUBROS,SUBROS LIMITED,43988,129.23
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,527908,2196.92
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,96872,296.29
SUMICHEM,SUMITOMO CHEM INDIA LTD,317087,1353.46
SUMMITSEC,SUMMIT SECURITIES LTD,21710,120.27
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3250,160.22
SUNDARMFIN,SUNDARAM FINANCE LTD,7253,128.77
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89810,60.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,53575,497.20
SUNFLAG,SUNFLAG IRON AND STEEL CO,187117,208.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,233154,2010.84
SUNTECK,SUNTECK REALTY LIMITED,417874,1669.77
SUNTV,SUN TV NETWORK LIMITED,336489,1311.15
SUPERHOUSE,SUPERHOUSE LIMITED,6559,17.56
SUPRAJIT,SUPRAJIT ENGINEERING LTD,155848,497.92
SUPREMEIND,SUPREME INDUSTRIES LTD,9374,176.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,315680,738.83
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,275526,1678.62
SURYODAY,SURYODAY SMALL FIN BK LTD,1544418,1495.01
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211314,124.42
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,444744,276.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,142495,531.44
SUZLON,SUZLON ENERGY LIMITED,22303948,2087.61
SVPGLOB,SVP GLOBAL TEXTILES LTD,89732,31.67
SWANENERGY,SWAN ENERGY LIMITED,255124,637.59
SWARAJENG,SWARAJ ENGINES LTD,5921,86.14
SWELECTES,SWELECT ENERGY SYS LTD,1970,5.64
SWSOLAR,STRLNG & WIL REN ENE LTD,550064,1748.10
SYMPHONY,SYMPHONY LIMITED,52554,519.16
SYNCOMF,SYNCOM FORMU (I) LTD,73651,5.27
SYNGENE,SYNGENE INTERNATIONAL LTD,105743,580.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,221221,521.14
TAJGVK,TAJ GVK HOTELS & RESORTS,202150,285.59
TAKE,TAKE SOLUTIONS LTD,440938,142.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,62628,269.76
TANLA,TANLA PLATFORMS LIMITED,556179,3826.20
TARC,TARC LIMITED,1992602,825.24
TARMAT,TARMAT LIMITED,1256,0.69
TARSONS,TARSONS PRODUCTS LIMITED,60734,401.83
TASTYBITE,TASTY BITE EATABLES LTD,2091,166.15
TATACHEM,TATA CHEMICALS LTD,1401864,12666.47
TATACOFFEE,TATA COFFEE LIMITED,809001,1681.30
TATACOMM,TATA COMMUNICATIONS LTD,383550,4187.15
TATACONSUM,TATA CONSUMER PRODUCT LTD,1287483,9042.39
TATAELXSI,TATA ELXSI LIMITED,296218,18736.61
TATAINVEST,TATA INVESTMENT CORP LTD,52462,1030.88
TATAMETALI,TATA METALIKS LTD,62948,509.15
TATAMOTORS,TATA MOTORS LIMITED,8325001,31278.46
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4338485,8806.12
TATAPOWER,TATA POWER CO LTD,23593540,46424.97
TATASTEEL,TATA STEEL LIMITED,23399757,23926.27
TATASTLLP,TATA STEEL LONG PRO LTD,18039,109.14
TATVA,TATVA CHIN PHARM CHEM LTD,12094,228.66
TBZ,TRIB BHIMJI ZAVERI LTD,21360,15.71
TCI,TRANSPORT CORPN OF INDIA,74930,401.54
TCIEXP,TCI EXPRESS LIMITED,16249,251.23
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,70797,331.45
TCPLPACK,TCPL PACKAGING LIMITED,5597,44.68
TCS,TATA CONSULTANCY SERV LT,857957,26735.13
TDPOWERSYS,TD POWER SYSTEMS LTD.,121907,154.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,12124,285.78
TECH,BIRLASLAMC - TECH,80,0.02
TECHM,TECH MAHINDRA LIMITED,1210722,12961.40
TECHNOE,TECHNO ELEC & ENG CO. LTD,79680,198.00
TEGA,TEGA INDUSTRIES LIMITED,38352,170.12
TEJASNET,TEJAS NETWORKS LIMITED,600719,3119.38
TEMBO,TEMBO GLOBAL IND LTD,200,0.34
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,53535,25.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8918,4.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3508137,1673.40
TFCILTD,TOURISM FINANCE CORP. OF,583667,382.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1808,12.47
THEINVEST,THE INVEST TRUST OF IND L,800,0.70
THEMISMED,THEMIS MEDICARE LTD.,3301,20.89
THERMAX,THERMAX LTD,35155,580.86
THOMASCOOK,THOMAS COOK (INDIA) LTD,457054,279.68
THYROCARE,THYROCARE TECH LTD,88200,549.48
TI,TILAKNAGAR INDUSTRIES LTD,180098,204.80
TIDEWATER,TIDE WATER OIL LTD,23677,215.43
TIIL,TECHNOCRAFT IND LTD,12136,89.85
TIINDIA,TUBE INVEST OF INDIA LTD,63171,1571.23
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1846275,1394.65
TIMKEN,TIMKEN INDIA LTD.,72860,1837.55
TINPLATE,THE TINPLATE CO. (I) LTD,201261,609.75
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13418,181.83
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,478632,790.58
TIRUPATIFL,TIRUPATI FORGE LIMITED,98006,15.57
TITAN,TITAN COMPANY LIMITED,446444,9737.21
TMB,TAMILNAD MERCA BANK LTD,25612,94.53
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,316159,233.78
TNPL,TAMILNADU NEWSPRT & PAPER,180083,369.37
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,17524,253.22
TORNTPOWER,TORRENT POWER LTD,135486,658.26
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,184362,120.59
TREJHARA,TREJHARA SOLUTIONS LTD,31600,22.83
TRENT,TRENT LTD,192762,2226.04
TRF,TRF LIMITED,1675,2.77
TRIDENT,TRIDENT LIMITED,5032608,1437.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,97236,115.61
TRIL,TRANS & RECTI. LTD,816269,359.35
TRITURBINE,TRIVENI TURBINE LIMITED,252066,608.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,732098,1802.43
TRU,TRUCAP FINANCE LIMITED,1012379,640.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,5391,41.97
TTKPRESTIG,TTK PRESTIGE LTD,80982,582.25
TTL,T T LIMITED,3055,2.83
TTML,TATA TELESERV(MAHARASTRA),547932,208.22
TV18BRDCST,TV18 BROADCAST LIMITED,22123527,8481.99
TVSELECT,TVS ELECTRONICS LTD,103683,262.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,189907,1918.65
TVSSRICHAK,TVS SRICHAKRA LIMITED,12040,307.29
TVTODAY,TV TODAY NETWORK LTD,323872,840.67
TWL,TITAGARH WAGONS LTD.,976579,2174.79
UBL,UNITED BREWERIES LTD,56583,788.62
UCALFUEL,UCAL FUEL SYSTEMS LTD,4072,5.72
UCOBANK,UCO BANK,11968561,2931.58
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,368442,96.88
UFLEX,UFLEX LIMITED,254199,1131.03
UFO,UFO MOVIEZ INDIA LTD.,67992,70.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,332704,206.71
UGROCAP,UGRO CAPITAL LIMITED,60956,72.66
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,393222,506.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10773910,2436.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77605,4828.68
UMAEXPORTS,UMA EXPORTS LIMITED,1010,0.46
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,370078,1082.81
UNIDT,UNITED DRILLING TOOLS LTD,35782,70.95
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,17043163,10815.32
UNIPARTS,UNIPARTS INDIA LIMITED,95945,494.22
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,94058,256.14
UNOMINDA,UNO MINDA LIMITED,298852,1228.50
UPL,UPL LIMITED,518138,3522.49
URJA,URJA GLOBAL LIMITED,173155,14.06
USHAMART,USHA MARTIN LTD.,642895,913.23
UTIAMC,UTI ASSET MNGMT CO LTD,129108,850.51
UTIBANKETF,UTIAMC - UTIBANKETF,392,0.16
UTINEXT50,UTIAMC - UTINEXT50,13625,5.69
UTINIFTETF,UTIAMC - UTINIFTETF,62,0.82
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,194812,417.93
V2RETAIL,V2 RETAIL LIMITED,14105,16.97
VADILALIND,VADILAL INDUSTRIES LTD,7297,173.84
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,161263,477.50
VAISHALI,VAISHALI PHARMA LIMITED,273443,319.01
VAKRANGEE,VAKRANGEE LIMITED,12381470,4116.44
VALIANTORG,VALIANT ORGANICS LIMITED,115615,619.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11177,6.00
VARROC,VARROC ENGINEERING LTD.,317204,908.48
VASCONEQ,VASCON ENGINEERS LTD,933399,234.71
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1299690,15612.93
VEDL,VEDANTA LIMITED,8661158,23002.98
VENKEYS,VENKY S (INDIA) LIMITED,66627,1241.79
VENUSPIPES,VENUS PIPES & TUBES LTD,391809,2819.23
VENUSREM,VENUS REMEDIES LIMITED,13530,29.57
VERANDA,VERANDA LEARNING SOL LTD,60079,138.90
VERTOZ,VERTOZ ADVERTISING LTD,29728,66.80
VESUVIUS,VESUVIUS INDIA LTD,6673,98.86
VETO,VETO SWITCHGEAR CABLE LTD,118130,112.16
VGUARD,V-GUARD IND LTD.,110153,232.95
VHL,VARDHMAN HOLDINGS LIMITED,577,16.56
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20521,59.76
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134058,409.25
VIKASECO,VIKAS ECOTECH LIMITED,147521,4.92
VIKASLIFE,VIKAS LIFECARE LIMITED,15500,0.60
VIMTALABS,VIMTA LABS LIMITED,31249,93.08
VINATIORGA,VINATI ORGANICS LTD,61234,991.10
VINDHYATEL,VINDHYA TELELINKS LTD,28988,382.53
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,100484,51.18
VIPIND,VIP INDUSTRIES LTD,270430,1497.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,63207,219.80
VISHAL,VISHAL FABRICS LIMITED,99176,25.79
VISHNU,VISHNU CHEMICALS LIMITED,40120,161.84
VISHWARAJ,VISHWARAJ SUGAR IND LTD,445854,93.70
VLSFINANCE,VLS FINANCE LTD,17205,19.71
VMART,VMART RETAIL LTD,23037,602.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11061,254.63
VOLTAS,VOLTAS LTD,835064,6777.26
VRLLOG,VRL LOGISTICS LIMITED,83239,421.31
VSSL,VARDHMAN SPC STEEL LTD,57058,154.28
VSTIND,VST INDUSTRIES LTD,6794,188.12
VSTTILLERS,VST TILLERS TRACTORS LTD,7485,146.13
VTL,VARDHMAN TEXTILES LIMITED,293794,850.00
WABAG,VA TECH WABAG LTD,438679,1191.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14317,10.83
WATERBASE,WATERBASE LIMITED,10613,9.22
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15060,16.37
WELCORP,WELSPUN CORP LIMITED,1404367,2896.38
WELENT,WELSPUN ENTERPRISES LTD.,787547,1046.34
WELSPUNIND,WELSPUN INDIA LTD,1814902,1133.24
WENDT,WENDT (INDIA) LIMITED,79,4.02
WESTLIFE,WESTLIFE FOODWORLD LTD,48534,275.44
WHEELS,WHEELS INDIA LTD,10731,44.99
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101441,1370.72
WINDLAS,WINDLAS BIOTECH LIMITED,4660,11.20
WINDMACHIN,WINDSOR MACHINES LIMITED,30686,13.76
WIPRO,WIPRO LTD,6671133,25454.67
WOCKPHARMA,WOCKHARDT LIMITED,1315502,2992.22
WONDERLA,WONDERLA HOLIDAYS LTD.,169578,657.87
WORTH,WORTH PERIPHERALS LIMITED,7686,8.83
WSTCSTPAPR,WEST COAST PAPER MILLS LT,333226,1310.24
XCHANGING,XCHANGING SOLUTIONS LTD,371818,255.00
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,556,1.92
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,114980361,18747.41
YUKEN,YUKEN INDIA LIMITED,30304,131.90
ZEEL,ZEE ENTERTAINMENT ENT LTD,8544482,16734.43
ZEELEARN,ZEE LEARN LIMITED,105230,14.88
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,236681,24.99
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1205474,3287.42
ZENTEC,ZEN TECHNOLOGIES LIMITED,398721,725.28
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2554,202.47
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10045,7.14
ZOMATO,ZOMATO LIMITED,24536443,13254.79
ZOTA,ZOTA HEALTH CARE LIMITED,29479,51.95
ZUARI,ZUARI AGRO CHEMICALS LTD,235331,324.33
ZUARIIND,ZUARI INDUSTRIES LIMITED,36368,55.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,343484,1460.72
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24568,340.36
,,,
 * Figures are rounded to the nearest decimal. ,,,
