SEBI REPORT AS ON Reporting date 13-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636836.28,
2,Fresh Exposure taken during the day,136996.53,
3,Exposure liquidated during the day,124300.59,
4,Net scripwise outstanding at the end of the day,2649532.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DFMFOODS,DFM FOODS LIMITED,3858,13.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,248244,488.84
DHANBANK,DHANLAXMI BANK LIMITED,2194382,437.28
DHANI,DHANI SERVICES LIMITED,339502,171.95
DHANUKA,DHANUKA AGRITECH LTD,29797,157.08
DHARMAJ,DHARMAJ CROP GUARD LTD,16598,21.73
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1411,11.11
DICIND,DIC INDIA LIMITED,1077,4.77
DIGISPICE,DIGISPICE TECHNOLOGIES LT,13260,3.19
DISHTV,DISH TV INDIA LTD.,20941470,3760.63
DIVISLAB,DIVI S LABORATORIES LTD,276525,7793.22
DIVOPPBEES,NIP IND ETF DIV OPP,711,0.25
DIXON,DIXON TECHNO (INDIA) LTD,277071,8791.52
DLF,DLF LIMITED,3225974,10808.99
DLINKINDIA,D-LINK INDIA LTD,184911,356.03
DMART,AVENUE SUPERMARTS LIMITED,315227,10956.43
DMCC,DMCC SPECIALITY CHEMICALS,8582,22.53
DODLA,DODLA DAIRY LIMITED,16719,73.95
DOLATALGO,DOLAT ALGOTECH LIMITED,694031,472.64
DOLLAR,DOLLAR INDUSTRIES LIMITED,127960,469.82
DONEAR,DONEAR IND. LIMITED,26976,27.13
DPABHUSHAN,D. P. ABHUSHAN LIMITED,17,0.05
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3910,8.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,115404,433.10
DREDGECORP,DREDGING CORP OF INDIA,156322,520.18
DRREDDY,DR. REDDY S LABORATORIES,55061,2233.02
DSPBANKETF,DSPAMC - DSPBANKETF,0,0.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1355,2.90
DTIL,DHUNSERI TEA & IND. LTD.,3961,7.61
DUCON,DUCON INFRATECHNOLOGIES L,8699,0.94
DVL,DHUNSERI VENTURES LIMITED,12627,22.80
DWARKESH,DWARIKESH SUGAR IND LTD,1384331,1088.30
DYCL,DYNAMIC CABLES LIMITED,3080,5.80
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3066,58.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,11384,48.50
EASEMYTRIP,EASY TRIP PLANNERS LTD,14667385,6319.03
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,5,0.06
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,18086,232.98
EDELWEISS,EDELWEISS FIN SERV LTD,1451151,949.33
EICHERMOT,EICHER MOTORS LTD,345859,10531.24
EIDPARRY,EID PARRY INDIA LTD,307920,1289.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18949,65.61
EIHOTEL,EIH LIMITED,561112,838.59
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,356069,289.81
ELECON,ELECON ENG. CO. LTD,214443,675.15
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2638234,941.64
ELECTHERM,ELECTROTHERM (I) LTD.,9529,6.70
ELGIEQUIP,ELGI EQUIPMENTS LTD,144905,560.36
ELIN,ELIN ELECTRONICS LIMITED,19182,21.75
EMAMILTD,EMAMI LIMITED,97813,374.76
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43588,44.51
EMAMIREAL,EMAMI REALTY LIMITED,105058,84.68
EMIL,ELECTRONICS MART IND LTD,165472,105.20
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2040,2.14
EMUDHRA,EMUDHRA LIMITED,76751,187.25
ENDURANCE,ENDURANCE TECHNO. LTD.,34688,366.04
ENGINERSIN,ENGINEERS INDIA LTD,2127800,1515.48
ENIL,ENTERTAIN NET. IND. LTD.,36657,53.62
EPL,EPL LIMITED,393209,625.41
EQUITAS,EQUITAS HOLDINGS LIMITED,18998,21.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1641418,896.41
ERIS,ERIS LIFESCIENCES LIMITED,36645,192.40
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,4229,145.74
ESCORTS,ESCORTS KUBOTA LIMITED,130810,2419.44
ESSARSHPNG,ESSAR SHIPPING LTD,10100,0.98
ESTER,ESTER INDUSTRIES LTD,167159,176.07
ETHOSLTD,ETHOS LIMITED,15237,129.90
EVEREADY,EVEREADY INDS. IND.  LTD.,213103,639.96
EVERESTIND,EVEREST INDUSTRIES LTD,13867,93.09
