SEBI REPORT AS ON Reporting date 08-JUN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2450136.14,
2,Fresh Exposure taken during the day,131854.91,
3,Exposure liquidated during the day,128011.47,
4,Net scripwise outstanding at the end of the day,2453979.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MCDOWELL-N,UNITED SPIRITS LIMITED,813910,6054.59
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5661,0.98
MCX,MULTI COMMODITY EXCHANGE,457703,5946.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68536,396.93
MEDPLUS,MEDPLUS HEALTH SERV LTD,18843,172.97
MENONBE,MENON BEARINGS LIMITED,13323,12.31
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,52522,254.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,119134,2024.53
MFL,MEGHMANI FINECHEM LIMITED,80508,808.83
MFSL,MAX FINANCIAL SERV LTD,142897,1130.36
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,595664,4612.39
MHRIL,MAHINDRA HOLIDAYS LTD,425190,879.73
MID150BEES,NIP IND ETF MIDCAP 150,74144,60.17
MIDHANI,MISHRA DHATU NIGAM LTD,473984,823.44
MINDACORP,MINDA CORPORATION LTD,536127,972.05
MINDAIND,MINDA INDUSTRIES LTD.,171253,1258.69
MINDTREE,MINDTREE LIMITED,459385,13957.39
MIRZAINT,MIRZA INTERNATIONAL LIMIT,350956,308.56
MMFL,MM FORGINGS LTD,37672,279.44
MMP,MMP INDUSTRIES LIMITED,10222,14.05
MMTC,MMTC LIMITED,3042831,1114.00
MODISNME,MODISON METALS LIMITED,12238,8.35
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,482329,784.15
MOL,MEGHMANI ORGANICS LIMITED,1861490,1854.67
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91223,95.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,24397,114.30
MOM100,MOTILAL OS MIDCAP100 ETF,28749,5.43
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,367956,279.98
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.56
MONQ50,MOTILALAMC - MONQ50,3,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,22381,112.57
MOREPENLAB,MOREPEN LAB. LTD,1874341,642.53
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4048504,4999.49
MOTILALOFS,MOTILAL OSWAL FIN LTD,185222,1342.16
MPHASIS,MPHASIS LIMITED,196017,4701.49
MPSLTD,MPS LIMITED,5679,32.28
MRF,MRF LTD,4484,2990.23
MRPL,MRPL,2898501,2268.50
MSPL,MSP STEEL & POWER LTD.,153176,20.85
MSTCLTD,MSTC LIMITED,482406,1455.80
MSUMI,MOTHERSON SUMI WRNG IND L,135321,74.29
MTARTECH,MTAR TECHNOLOGIES LIMITED,163599,2277.89
MTNL,MAHANAGAR TELEPHONE NIGAM,1045110,275.56
MUKANDLTD,MUKAND LTD.,35040,32.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69865,29.96
MUNJALSHOW,MUNJAL SHOWA LTD,17551,17.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30694,93.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,380376,3950.04
NACLIND,NACL INDUSTRIES LIMITED,77798,55.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,4398,15.97
NAHARINDUS,NAHAR INDS ENT LTD,31504,37.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,10793,34.26
NAM-INDIA,NIPPON L I A M LTD,484689,1462.95
NATCOPHARM,NATCO PHARMA LTD.,555135,3806.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,33261,47.47
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16999217,14718.62
NAUKRI,INFO EDGE (I) LTD,311358,11602.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57241,1795.30
NAVKARCORP,NAVKAR CORPORATION LTD.,701856,345.82
NAVNETEDUL,NAVNEET EDUCATION LTD,96557,74.11
NAZARA,NAZARA TECHNOLOGIES LTD,156320,1885.08
NBCC,NBCC (INDIA) LIMITED,10079220,3727.86
NBVENTURES,NAVA BHARAT VENTURES LIMI,917933,1343.73
NCC,NCC LIMITED,8144954,4801.30
NCLIND,NCL INDUSTRIES LIMITED,168534,229.20
NDL,NANDAN DENIM LIMITED,75771,40.51
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,19327,39.94
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,546508,158.76
NELCAST,NELCAST LIMITED,118963,50.72
NELCO,NELCO LTD,455,1.09
NEOGEN,NEOGEN CHEMICALS LIMITED,108291,1362.54
NESCO,NESCO LTD.,66402,366.09
NESTLEIND,NESTLE INDIA LIMITED,16399,2559.31
NETWORK18,NETWORK18 MEDIA & INV LTD,1656822,1317.41
NEULANDLAB,NEULAND LAB LTD.,36921,321.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,65963,214.75
NFL,NATIONAL FERT. LTD,2388184,1187.34
NH,NARAYANA HRUDAYALAYA LTD.,66917,358.41
NHPC,NHPC LTD,4054171,1120.47
NIACL,THE NEW INDIA ASSU CO LTD,609503,657.67
NIFTYBEES,NIP IND ETF NIFTY BEES,832246,1231.40
NIITLTD,NIIT LIMITED,312306,996.31
NILKAMAL,NILKAMAL LIMITED,5281,103.84
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,1643,0.38
NITINSPIN,NITIN SPINNERS LIMITED,39845,40.85
NLCINDIA,NLC INDIA LIMITED,9403683,6645.68
NMDC,NMDC LTD.,10075304,13728.03
NOCIL,NOCIL LIMITED,967077,2194.87
NOVARTIND,NOVARTIS INDIA LIMITED,16239,101.98
NRAIL,N R AGARWAL INDS LTD,8932,21.88
NRBBEARING,NRB BEARING LIMITED,356688,397.37
NSIL,NALWA SONS INVESTMENT LTD,606,3.64
NTPC,NTPC LTD,1442344,1979.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,68213,262.56
NURECA,NURECA LIMITED,15416,182.48
NUVOCO,NUVOCO VISTAS CORP LTD,125228,386.46
NXTDIGITAL,NXTDIGITAL LIMITED,34508,87.12
NYKAA,FSN E COMMERCE VENTURES,106555,1412.74
OAL,ORIENTAL AROMATICS LTD,11245,66.12
OBCL,ORISSA BENGAL CARRIER LTD,2000,2.57
OBEROIRLTY,OBEROI REALTY LIMITED,446997,3346.79
OCCL,ORIENTAL CARBN & CHEM LTD,8134,60.29
OFSS,ORACLE FIN SERV SOFT LTD.,72377,2420.85
OIL,OIL INDIA LTD,560668,1389.05
OLECTRA,OLECTRA GREENTECH LIMITED,25301,34.34
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,69725,63.77
OMINFRAL,OM INFRA LIMITED,17583,7.91
ONGC,OIL AND NATURAL GAS CORP.,6567719,9944.27
ONMOBILE,ONMOBILE GLOBAL LTD.,941632,1117.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,17803,53.22
ORBTEXP,ORBIT EXPORTS LIMITED,309,0.38
ORCHPHARMA,ORCHID PHARMA LIMITED,110,0.36
ORICONENT,ORICON ENTERPRISES LTD,165335,47.98
ORIENTABRA,ORIENT ABRASIVE LTD,80148,19.97
ORIENTBELL,ORIENT BELL LIMITED,1659,4.23
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,976745,1244.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,150056,445.79
ORIENTHOT,ORIENT HOTELS LTD,341790,156.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,1234275,256.16
ORISSAMINE,ORISSA MIN DEV CO LTD,3153,103.11
ORTINLAB,ORTIN LABORATORIES LTD,3700,1.10
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2551,927.25
PAISALO,PAISALO DIGITAL LIMITED,185236,1361.86
PANACEABIO,PANACEA BIOTEC LTD,6585,12.13
PANAMAPET,PANAMA PETROCHEM LTD,107483,310.98
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1005680,967.44
PARAS,PARAS DEF AND SPCE TECH L,43495,277.29
PASUPTAC,PASUPATI ACRYLON LIMITED,27814,12.09
PATELENG,PATEL ENGINEERING LTD.,264221,69.57
PATINTLOG,PATEL INT. LOG. LTD,10000,1.29
PAYTM,ONE 97 COMMUNICATIONS LTD,1578812,9100.23
PCBL,PCBL LIMITED,739847,714.43
PCJEWELLER,PC JEWELLER LTD,320222,78.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82198,34.58
PDSL,PDS LIMITED,4019,44.24
PEL,PIRAMAL ENTERPRISES LTD,372971,6599.28
PENIND,PENNAR INDUSTRIES LTD,280145,100.75
PERSISTENT,PERSISTENT SYSTEMS LTD,140085,4796.12
PETRONET,PETRONET LNG LIMITED,681958,1381.90
PFC,POWER FIN CORP LTD.,7432514,8395.58
PFIZER,PFIZER LTD,29578,1145.05
PFS,PTC INDIA FIN SERV LTD,2017506,335.74
PGEL,PG ELECTROPLAST LTD,66272,516.50
PGHH,P&G HYGIENE & HEALTH CARE,717,77.52
PGHL,PROCTER & GAMBLE HEALTH L,14169,532.15
PGIL,PEARL GLOBAL IND LIMITED,3591,10.72
PHARMABEES,NIPPONAMC - NETFPHARMA,142976,13.62
PHOENIXLTD,THE PHOENIX MILLS LTD,28582,259.27
PIDILITIND,PIDILITE INDUSTRIES LTD,170640,3407.47
PIIND,PI INDUSTRIES LTD,79809,1989.85
PILANIINVS,PILANI INV & IND COR LTD,2599,34.31
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.44
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,18584,48.70
PIXTRANS,PIX TRANSMISSIONS LIMITED,415,3.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12688,17.53
PNB,PUNJAB NATIONAL BANK,43363368,13924.08
PNBGILTS,PNB GILTS LIMITED,521033,267.59
PNBHOUSING,PNB HOUSING FIN LTD.,276113,976.43
PNCINFRA,PNC INFRATECH LTD.,444905,1059.48
PODDARMENT,PODDAR PIGMENTS LIMITED,2480,8.59
POKARNA,POKARNA LIMITED,19402,57.38
POLICYBZR,PB FINTECH LIMITED,202195,1129.77
POLYCAB,POLYCAB INDIA LIMITED,223342,5110.94
POLYMED,POLY MEDICURE LIMITED,28271,196.91
POLYPLEX,POLYPLEX CORPORATION LTD,139322,2654.43
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14149,40.06
POONAWALLA,POONAWALLA FINCORP LTD,3495210,7826.58
POWERGRID,POWER GRID CORP. LTD.,548128,1155.36
POWERINDIA,HITACHI ENERGY INDIA LTD,59727,1282.21
POWERMECH,POWER MECH PROJECTS LTD.,155331,1302.14
PPAP,PPAP AUTOMOTIVE LIMITED,12062,27.98
PPL,PRAKASH PIPES LIMITED,25728,47.33
PRAJIND,PRAJ INDUSTRIES LTD,760988,2201.69
PRAKASH,PRAKASH INDUSTRIES LTD,1532675,1098.04
PRECAM,PRECISION CAMSHAFTS LTD.,105381,104.27
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,6628,2.42
PRESTIGE,PRESTIGE ESTATE LTD,352773,1216.51
PRICOLLTD,PRICOL LIMITED,691227,774.20
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199670,1162.62
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7709,1.24
PRIVISCL,PRIVI SPECIALITY CHE LTD,9056,127.91
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,352484,408.98
PSB,PUNJAB & SIND BANK,475032,65.63
PSPPROJECT,PSP PROJECTS LIMITED,100321,460.54
PSUBNKBEES,NIP IND ETF PSU BANK BEES,329170,66.88
PTC,PTC INDIA LIMITED,1709948,1391.74
PTL,PTL ENTERPRISES LTD,3963,1.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6403,84.21
PURVA,PURAVANKARA LIMITED,165139,129.72
PVR,PVR LIMITED,101474,1597.78
QGOLDHALF,QUANTUM GOLD FUND,543,0.24
QUESS,QUESS CORP LIMITED,67681,384.75
QUICKHEAL,QUICK HEAL TECH LTD,111276,191.65
RADICO,RADICO KHAITAN LTD,327044,2455.49
RADIOCITY,MUSIC BROADCAST LIMITED,825466,189.41
RAILTEL,RAILTEL CORP OF IND LTD,2121746,2240.91
RAIN,RAIN INDUSTRIES LIMITED,1897046,3277.70
RAINBOW,RAINBOW CHILDRENS MED LTD,339,1.63
RAJESHEXPO,RAJESH EXPORTS LTD,188204,1176.57
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,821140,1697.57
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,200770,1269.51
RAMCOIND,RAMCO INDUSTRIES LIMITED,131082,259.79
RAMCOSYS,RAMCO SYSTEMS LTD.,152497,406.37
RAMKY,RAMKY INFRA LTD,602806,1106.92
RANASUG,RANA SUGARS LTD.,74152,26.51
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16449,80.75
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,138327,442.73
RATNAMANI,RATNAMANI MET & TUB LTD.,12636,258.96
RAYMOND,RAYMOND LTD,560452,4245.92
RBA,RESTAURANT BRAND ASIA LTD,2055692,1957.58
RBL,RANE BRAKE LINING LTD,8543,51.17
RBLBANK,RBL BANK LIMITED,9514121,10425.57
RCF,RASHTRIYA CHEMICALS & FER,4209831,3408.61
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5423542,5671.99
REDINGTON,REDINGTON (INDIA) LTD.,3199033,4199.28
REFEX,REFEX INDUSTRIES LIMITED,18782,24.69
RELAXO,RELAXO FOOT LTD.,113280,1014.83
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1233781,29480.35
RELIGARE,RELIGARE ENTER. LTD.,1203856,1376.61
RELINFRA,RELIANCE INFRASTRUCTU LTD,164196,180.22
RENUKA,SHREE RENUKA SUGARS LTD,4880146,2524.99
REPCOHOME,REPCO HOME FINANCE LTD,317447,479.30
REPL,RUDRABHISHEK ENTERP LTD,4269,10.27
REPRO,REPRO INDIA LIMITED,4200,11.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,5510,9.04
REVATHI,REVATHI EQUIPMENT LTD,1394,9.97
RGL,RENAISSANCE GLOBAL LTD,722,5.62
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,172990,686.51
RICOAUTO,RICO AUTO INDUSTRIES LTD,384655,136.51
RIIL,RELIANCE INDUSTRIAL INFRA,304038,2661.55
RITES,RITES LIMITED,234926,557.82
RKFORGE,RAMKRISHNA FORGINGS LTD,751905,1314.38
RML,RANE (MADRAS) LIMITED,10570,27.72
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,34875,389.21
ROSSARI,ROSSARI BIOTECH LIMITED,90598,748.62
ROSSELLIND,ROSSELL INDIA LIMITED,62290,107.87
ROTO,ROTO PUMPS LIMITED,55,0.27
ROUTE,ROUTE MOBILE LIMITED,148349,1835.85
RPGLIFE,RPG LIFE SCIENCES LTD,13503,61.83
RPOWER,RELIANCE POWER LTD.,334781,45.73
RPPINFRA,R.P.P INFRA PROJECTS LTD,84925,56.56
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,52177,246.47
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,0.99
RSWM,RSWM LIMITED,52073,171.06
RSYSTEMS,R SYS INTERNATIONAL LTD,39239,52.18
RTNINDIA,RATTANINDIA ENT LIMITED,326174,146.72
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9042,36.16
RUCHI,RUCHI SOYA INDUSTRIES LTD,654304,6565.69
RUCHIRA,RUCHIRA PAPERS LIMITED,23281,26.32
RUPA,RUPA & COMPANY LTD,349089,943.51
RUSHIL,RUSHIL DECOR LIMITED,127684,685.71
RVNL,RAIL VIKAS NIGAM LIMITED,3822838,1201.61
SADBHAV,SADBHAV ENGINEERING LTD,702603,263.82
SADBHIN,SADBHAV INFRA PROJ LTD.,101294,13.16
SAFARI,SAFARI IND (INDIA) LTD,2602,13.82
SAGCEM,SAGAR CEMENTS LIMITED,108628,175.79
SAIL,STEEL AUTHORITY OF INDIA,48217591,39359.75
SAKAR,SAKAR HEALTHCARE LIMITED,2963,4.60
SAKSOFT,SAKSOFT LIMITED,12305,84.77
SALASAR,SALASAR TECHNO ENGG. LTD.,69035,167.05
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,89419,170.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,20827,34.81
SANGAMIND,SANGAM (INDIA) LTD,10592,31.77
SANGHIIND,SANGHI INDUSTRIES LTD,339659,158.19
SANGHVIMOV,SANGHVI MOVERS LTD,64088,88.26
SANOFI,SANOFI INDIA LIMITED,22841,1459.13
SANSERA,SANSERA ENGINEERING LTD,14081,86.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,56185,548.45
SARDAEN,SARDA ENERGY & MIN LTD,27517,205.06
SAREGAMA,SAREGAMA INDIA LIMITED,8505,39.86
SARLAPOLY,SARLA PERF. FIBERS LTD,141692,84.06
SASKEN,SASKEN TECHNOLOGIES LTD,47802,428.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,377311,382.09
SATIN,SATIN CREDIT NET LTD,30795,34.06
SBCL,SHIVALIK BIMETAL CON. LTD,26797,111.35
SBICARD,SBI CARDS & PAY SER LTD,1344380,9749.47
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6268,12.35
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,285225,3119.35
SBIN,STATE BANK OF INDIA,6815931,29000.21
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,31100,660.37
SCHAND,S CHAND AND COMPANY LTD,19048,22.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1003292,1192.73
SCI,SHIPPING CORP OF INDIA LT,4163447,4330.08
SDBL,SOM DIST & BREW LTD,4456,2.25
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7992,48.09
SECURKLOUD,SECUREKLOUD TECH LIMITED,14509,14.50
SELAN,SELAN EXPLO. TECH LTD,22887,45.87
SEPC,SEPC LIMITED,12847,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2065968,2591.57
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44396,68.62
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,16511,4.89
SETFNIF50,SBI-ETF NIFTY 50,64250,84.22
SETFNIFBK,SBI-ETF NIFTY BANK,17310,42.16
SETFNN50,SBI-ETF NIFTY NEXT 50,5413,16.78
SFL,SHEELA FOAM LIMITED,5426,144.39
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125591,599.25
SHALBY,SHALBY LIMITED,157860,170.64
SHALPAINTS,SHALIM PAINTS LTD,1380230,1882.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,243342,1821.49
SHANTIGEAR,SHANTHI GEARS LTD,50511,99.47
SHARDACROP,SHARDA CROPCHEM LTD.,81017,488.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,23179,172.99
SHAREINDIA,SHARE IND. SECURITIES LTD,28045,248.23
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,146290,449.17
SHILPAMED,SHILPA MEDICARE LTD,410002,1732.60
SHIVALIK,SHIVALIK RASAYAN LIMITED,36413,238.20
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,264581,359.50
SHOPERSTOP,SHOPPERS STOP LIMITED,83881,350.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,222656,112.88
SHREECEM,SHREE CEMENT LIMITED,18745,3625.44
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85833,208.91
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,27254,89.40
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9079,138.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,518090,313.66
SHYAMMETL,SHYAM METALICS AND ENGY L,304071,941.54
SIEMENS,SIEMENS LTD,55743,1191.24
SIGACHI,SIGACHI INDUSTRIES LTD,23188,59.11
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,52746,22.38
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,9902,27.79
SIS,SIS LIMITED,56513,236.82
SIYSIL,SIYARAM SILK MILLS LTD,91851,409.46
SJS,SJS ENTERPRISES LIMITED,22208,86.15
SJVN,SJVN LTD,3354621,910.66
SKFINDIA,SKF INDIA LTD,38764,1176.31
SKIPPER,SKIPPER LIMITED,66318,50.59
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14630,9.70
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,361304,339.15
SMLISUZU,SML ISUZU LIMITED,23892,131.88
SMSLIFE,SMS LIFESCIENCES (I) LTD,5941,40.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188449,131.79
SNOWMAN,SNOWMAN LOGISTICS LTD.,912228,288.05
SOBHA,SOBHA LIMITED,440430,2362.92
SOLARA,SOLARA ACTIVE PHA SCI LTD,187237,1186.84
SOLARINDS,SOLAR INDUSTRIES (I) LTD,13333,335.62
SOMANYCERA,SOMANY CERAMICS LIMITED,14976,69.00
SONACOMS,SONA BLW PRECISION FRGS L,1015121,5572.66
SONATSOFTW,SONATA SOFTWARE LTD,160434,872.11
SORILINFRA,SORIL INFRA RESOURCES LTD,8070,5.86
SOTL,SAVITA OIL TECHNOLO. LTD,16921,164.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6060705,473.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.46
SPAL,S. P. APPARELS LIMITED,55883,116.34
SPANDANA,SPANDANA SPHOORTY FIN LTD,174302,597.89
SPARC,SUN PHARMA ADV.RES.CO.LTD,386857,992.49
SPECIALITY,SPECIALITY REST LTD,116419,109.65
SPENCERS,SPENCER S RETAIL LIMITED,273668,193.71
SPIC,SPIC LTD,544176,362.65
SPICEJET,SPICEJET LIMITED,5394159,2965.72
SPLIL,SPL INDUSTRIES LIMITED,4868,2.87
SPLPETRO,SUPREME PETROCHEM LIMITED,1,0.01
SREEL,SREELEATHERS LIMITED,26392,47.74
SREINFRA,SREI INFRASTRUCTURE FINAN,0,0.00
SRF,SRF LTD,306491,6250.27
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24735,64.87
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,265667,2922.85
SSWL,STEEL STRIPS WHEELS LTD.,12233,72.31
STAR,STRIDES PHARMA SCI LTD,1173277,4505.61
STARCEMENT,STAR CEMENT LIMITED,360793,313.80
STARHEALTH,STAR HEALTH & AL INS CO L,48927,285.63
STARPAPER,STAR PAPER MILLS LTD,22583,39.24
STCINDIA,THE STATE TRADING CORPN,57474,59.55
STEELCITY,STEEL CITY SECURITIES LTD,20169,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,37652,54.34
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,35983,35.23
STLTECH,STERLITE TECHNOLOGIES LTD,756486,1418.58
STOVEKRAFT,STOVE KRAFT LIMITED,133959,788.56
STYLAMIND,STYLAM INDUSTRIES LIMITED,14504,121.78
SUBEX,SUBEX LIMITED,27890,10.37
SUBEXLTD,SUBEX LTD,4423520,1434.04
SUBROS,SUBROS LIMITED,18596,49.88
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,553871,3175.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,277208,1106.19
SUMMITSEC,SUMMIT SECURITIES LTD,3800,25.06
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1442,40.25
SUNDARMFIN,SUNDARAM FINANCE LTD,15351,235.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84623,58.35
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,63052,466.03
SUNFLAG,SUNFLAG IRON AND STEEL CO,189453,184.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,386738,2832.13
SUNTECK,SUNTECK REALTY LIMITED,939499,4384.82
SUNTV,SUN TV NETWORK LIMITED,459307,1776.73
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,0,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,129969,354.13
SUPREMEIND,SUPREME INDUSTRIES LTD,31480,537.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,94196,316.30
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.26
SURYAROSNI,SURYA ROSHNI LTD,143209,541.63
SURYODAY,SURYODAY SMALL FIN BK LTD,186034,181.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222104,101.83
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,389365,292.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110226,555.03
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1154142,94.88
SVPGLOB,SVP GLOBAL TEXTILES LTD,643922,333.88
SWANENERGY,SWAN ENERGY LIMITED,124651,326.71
SWARAJENG,SWARAJ ENGINES LTD,6814,94.38
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,379946,1312.83
