SEBI REPORT AS ON Reporting date 08-JUN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2450136.14,
2,Fresh Exposure taken during the day,131854.91,
3,Exposure liquidated during the day,128011.47,
4,Net scripwise outstanding at the end of the day,2453979.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BHARTIARTL,BHARTI AIRTEL LIMITED,1886701,12046.64
BHEL,BHEL,25073903,12182.92
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28429,7.60
BIOCON,BIOCON LIMITED.,776607,2255.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,5962,8.16
BIRLACORPN,BIRLA CORPORATION LTD,124339,1071.56
BIRLAMONEY,ADITYA BIRLA MONEY LTD,62020,41.17
BIRLATYRE,BIRLA TYRES LIMITED,48135,9.08
BLISSGVS,BLISS GVS PHARMA LTD,204928,186.55
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,265878,487.08
BLUEDART,BLUE DART EXPRESS LTD,11189,716.72
BLUESTARCO,BLUE STAR LIMITED,30327,295.26
BODALCHEM,BODAL CHEMICALS LTD,582358,481.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,3522964,4110.85
BOROLTD,BOROSIL LIMITED,36108,115.46
BORORENEW,BOROSIL RENEWABLES LTD,172721,889.81
BOSCHLTD,BOSCH LIMITED,15814,2158.06
BPCL,BHARAT PETROLEUM CORP  LT,4953869,16776.93
BRIGADE,BRIGADE ENTER. LTD,169189,692.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,65000,2059.13
BRNL,BHARAT ROAD NETWORK LTD,1000,0.26
BROOKS,BROOKS LAB LIMITED,394973,349.08
BSE,BSE LIMITED,1023171,7231.67
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,22400,3.34
BSOFT,BIRLASOFT LIMITED,2332904,9303.37
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,6256,72.43
BYKE,THE BYKE HOSPITALITY LTD,1444,0.63
CAMLINFINE,CAMLIN FINE SCIENCES LTD,408613,508.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,17855,61.01
CAMS,COMPUTER AGE MNGT SER LTD,151645,3227.25
CANBK,CANARA BANK,14362472,32630.42
CANFINHOME,CAN FIN HOMES LTD,431437,2081.80
CANTABIL,CANTABIL RETAIL LTD,2048,12.42
CAPACITE,CAPACITE INFRAPROJECT LTD,623006,780.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,135517,867.32
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84771,585.54
CAREERP,CAREER POINT LIMITED,3608,3.09
CARERATING,CARE RATINGS LIMITED,152131,758.20
CARTRADE,CARTRADE TECH LIMITED,88465,562.45
CASTROLIND,CASTROL INDIA LIMITED,1335359,1336.73
CCL,CCL PRODUCTS (I) LTD,205423,705.76
CDSL,CENTRAL DEPO SER (I) LTD,517426,5223.90
CEATLTD,CEAT LIMITED,163267,1636.76
CEBBCO,COMMERCIAL ENG & CO. LTD,37082,21.44
CENTENKA,CENTURY ENKA LTD,65427,298.92
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5225260,940.90
CENTRUM,CENTRUM CAPITAL LIMITED,176224,43.47
CENTUM,CENTUM ELECTRONICS LTD,13798,41.65
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97649,474.10
CENTURYTEX,CENTURY TEXTILES LTD,173169,1233.39
CERA,CERA SANITARYWARE LTD,7689,301.18
CEREBRAINT,CEREBRA INT TECH LTD,476724,308.13
CESC,CESC LTD,4116681,3077.09
CGCL,CAPRI GLOBAL CAPITAL LTD,18124,128.70
CGPOWER,CG POWER AND IND SOL LTD,370790,708.90
CHALET,CHALET HOTELS LIMITED,114399,298.68
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,831464,2947.64
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,264133,721.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137217,686.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1219404,3384.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,175122,1022.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36851,216.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,213151,1032.91
CIPLA,CIPLA LTD,243452,1994.33
CLEAN,CLEAN SCIENCE & TECH LTD,135634,2146.47
CLNINDIA,CLARIANT CHEMICALS (INDIA,35259,162.07
CLSEL,CHAMAN LAL SETIA EXP LTD,47641,43.00
CMSINFO,CMS INFO SYSTEMS LIMITED,232757,583.11
COALINDIA,COAL INDIA LTD,3628015,5696.25
COASTCORP,COASTAL CORPORATION LTD,3902,17.10
COCHINSHIP,COCHIN SHIPYARD LIMITED,323932,963.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,864037,291.34
COFORGE,COFORGE LIMITED,200598,7184.34
COLPAL,COLGATE PALMOLIVE LTD.,79502,1129.66
COMPINFO,COMPUAGE INFOCOM LTD,243424,78.15
CONCOR,CONTAINER CORP OF IND LTD,375015,2002.50
CONFIPET,CONFIDENCE PETRO IND LTD.,766872,479.83
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,9329,27.91
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.57
COROMANDEL,COROMANDEL INTERNTL. LTD,79891,652.81
COSMOFILMS,COSMO FILMS LTD,107775,1345.17
CPSEETF,CPSE ETF,138818,36.87
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24281,492.18
CREDITACC,CREDITACCESS GRAMEEN LTD,61659,616.45
CRISIL,CRISIL LTD,28899,990.32
