SEBI REPORT AS ON Reporting date 12-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7303657.77,
2,Fresh Exposure taken during the day,704773.60,
3,Exposure liquidated during the day,752492.32,
4,Net scripwise outstanding at the end of the day,7255939.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KFINTECH,KFIN TECHNOLOGIES LIMITED,283074,1711.21
KHADIM,KHADIM INDIA LIMITED,16002,32.37
KHAICHEM,KHAITAN CHEM & FERT LTD,514800,292.44
KICL,KALYANI INVEST CO LTD,2469,117.65
KIMS,KRISHNA INST OF MED SCI L,39310,727.11
KINGFA,KINGFA SCI & TEC IND LTD.,10977,207.27
KIOCL,KIOCL LIMITED,198740,757.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,821883,2564.45
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,40604,441.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,64702,397.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16367,755.45
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24047,231.71
KITEX,KITEX GARMENTS LTD,428646,820.77
KKCL,KEWAL KIRAN CLOTHING LTD,61798,343.60
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1825725,5839.49
KOHINOOR,KOHINOOR FOODS LIMITED,15905,7.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,78956,100.04
KOLTEPATIL,KOLTE PATIL DEV. LTD.,737640,3031.67
KOPRAN,KOPRAN LTD,1113668,2516.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,774173,11863.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,89531,54.34
KOTHARIPET,KOTHARI PETROCHEM LTD,211046,234.25
KOTHARIPRO,KOTHARI PRODUCTS LTD,1225,2.16
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,5175,86.06
KPIL,KALPATARU PROJECT INT LTD,253003,2564.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,572852,7417.32
KPRMILL,KPR MILL LTD.,127299,942.48
KRBL,KRBL LIMITED,2458895,6595.59
KRISHANA,KRISHANA PHOSCHEM LIMITED,70632,104.59
KRITI,KRITI INDUSTRIES IND LTD,94413,133.10
KRITINUT,KRITI NUTRIENTS LIMITED,15959,11.32
KRSNAA,KRSNAA DIAGNOSTICS LTD,291414,1687.46
KRYSTAL,KRYSTAL INTEGRATED SER L,63639,379.97
KSB,KSB LIMITED,37232,1484.62
KSCL,KAVERI SEED CO. LTD.,118593,936.66
KSL,KALYANI STEELS LIMITED,60778,467.45
KSOLVES,KSOLVES INDIA LIMITED,7949,71.53
KTKBANK,KARNATAKA BANK LIMITED,6766593,12270.35
KUANTUM,KUANTUM PAPERS LIMITED,386127,393.95
LALPATHLAB,DR. LAL PATH LABS LTD.,70542,1706.93
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5405,9.36
LANDMARK,LANDMARK CARS LIMITED,134892,836.41
LAOPALA,LA OPALA RG LIMITED,329545,1042.41
LATENTVIEW,LATENT VIEW ANALYTICS LTD,33614,164.53
LAURUSLABS,LAURUS LABS LIMITED,2157185,8837.61
LAXMICOT,LAXMI COTSPIN LIMITED,5247,1.77
LAXMIMACH,LAKSHMI MACHINES LTD,8020,1161.84
LEMONTREE,LEMON TREE HOTELS LTD,4365277,5422.10
LGBBROSLTD,LG BALAKRISHNAN & BROS,49105,581.77
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,47567,76.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1449960,8985.36
LICI,LIFE INSURA CORP OF INDIA,5088625,45273.36
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.27
LICNETFGSC,LICNAMC - LICNMFET,2067,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,301819,968.55
LINC,LINC LIMITED,25796,92.48
LINCOLN,LINCOLN PHARMA LTD,119244,601.40
LINDEINDIA,LINDE INDIA LIMITED,126791,9547.81
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,16061,157.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11511,11.37
LIQUIDETF,DSP LIQUID ETF,88,0.80
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.20
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4129823,2907.74
LLOYDSME,LLOYDS METALS N ENERGY L,505522,3230.24
LODHA,MACROTECH DEVELOPERS LTD,305944,3670.25
LOKESHMACH,LOKESH MACHINES LTD,28665,39.24
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,935,0.63
LOVABLE,LOVABLE LINGERIE LTD,4440,6.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11888,1.59
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,135662,25.20
LT,LARSEN & TOUBRO LTD.,2010348,62716.08
LTF,L&T FINANCE LIMITED,8717916,13064.42
LTFOODS,LT FOODS LIMITED,1891863,3241.57
LTGILTBEES,NIP IND ETF LONGTERM GILT,6991,1.39
LTIM,LTIMINDTREE LIMITED,377832,16852.43
LTTS,L&T TECHNOLOGY SER. LTD.,230472,9438.17
LUMAXIND,LUMAX INDUSTRIES LTD,22549,599.62
LUMAXTECH,LUMAX AUTO TECH LTD,278352,1244.17
LUPIN,LUPIN LIMITED,180006,2612.95
LUXIND,LUX INDUSTRIES LIMITED,245157,3586.23
LXCHEM,LAXMI ORGANIC INDUS LTD,3302977,7824.01
LYKALABS,LYKA LABS LTD,24832,33.24
M&M,MAHINDRA & MAHINDRA LTD,1693513,41484.51
M&MFIN,M&M FIN. SERVICES LTD,2450626,6542.25
MAANALU,MAAN ALUMINIUM LIMITED,157521,113.17
MADRASFERT,MADRAS FERTILISERS LTD,1106591,953.33
MAFANG,MIRAEAMC - MAFANG,436085,353.96
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37472,191.19
MAHABANK,BANK OF MAHARASHTRA,38909930,20904.45
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.05
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4019,5.01
MAHEPC,MAHINDRA EPC IRRIG LTD,5077,7.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20545,13.03
MAHKTECH,MIRAEAMC - MAHKTECH,2956695,365.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,804220,4684.69
MAHLOG,MAHINDRA LOGISTIC LIMITED,387495,1447.33
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5067,384.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,772676,4245.18
MAITHANALL,MAITHAN ALLOYS LTD,224352,2306.81
MAKEINDIA,MIRAEAMC - MAMFGETF,194419,262.53
MALLCOM,MALLCOM (INDIA) LIMITED,3891,26.83
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,172121,221.51
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1393946,1039.29
MANAPPURAM,MANAPPURAM FINANCE LTD,3657958,5901.75
MANGALAM,MANGALAM DRUG & CHEM LTD,32479,36.02
MANGCHEFER,MANG.CHEM.FERT.LTD,510618,556.78
MANGLMCEM,MANGALAM CEMENT LTD,775346,3628.20
MANINDS,MAN INDUSTRIES (I) LTD.,12920,59.24
MANINFRA,MAN INFRA LTD,1217795,2259.36
MANKIND,MANKIND PHARMA LIMITED,210222,4040.99
MANORAMA,MANORAMA INDUSTRIES LTD,138,0.96
MANORG,MANGALAM ORGANICS LIMITED,105,0.46
MANYAVAR,VEDANT FASHIONS LIMITED,170539,1790.81
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,220876,4584.85
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,488519,2481.23
MARICO,MARICO LIMITED,371103,2030.67
MARINE,MARINE ELECTRICAL (I) LTD,2522,2.62
MARKSANS,MARKSANS PHARMA LIMITED,2713757,3077.13
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,149674,16314.98
MASFIN,MAS FINANCIAL SERV LTD,344404,1093.89
MASPTOP50,MIRAEAMC - MASPTOP50,206508,77.03
MASTEK,MASTEK LTD,163093,4132.89
MATRIMONY,MATRIMONY.COM LIMITED,22982,103.89
MAWANASUG,MAWANA SUGARS LIMITED,70932,88.95
MAXESTATES,MAX ESTATES LIMITED,157509,567.80
MAXHEALTH,MAX HEALTHCARE INS LTD,400381,3234.95
MAXIND,MAX INDIA LIMITED,3006,4.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,179266,968.69
MAZDA,MAZDA LIMITED,6028,50.29
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1562662,67283.31
MBAPL,MADHYA BHARAT AGRO P. LTD,35044,39.02
MBLINFRA,MBL INFRASTRUCTURE LTD,11850,9.18
MCX,MULTI COMMODITY EXCHANGE,386284,13276.80
MEDANTA,GLOBAL HEALTH LIMITED,137350,1230.02
MEDIASSIST,MEDI ASSIST HEALTH SER L,141443,661.52
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13639,108.27
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,148331,969.61
MEGASTAR,MEGASTAR FOODS LIMITED,92,0.25
MENONBE,MENON BEARINGS LIMITED,57098,46.95
METROBRAND,METRO BRANDS LIMITED,124910,1169.60
METROPOLIS,METROPOLIS HEALTHCARE LTD,122351,2209.94
MFSL,MAX FINANCIAL SERV LTD,121640,1100.11
MGEL,MANGALAM GLOBAL ENT LTD,3902,0.95
MGL,MAHANAGAR GAS LTD.,303917,4664.93
MHRIL,MAHINDRA HOLIDAYS LTD,253446,951.82
MICEL,MIC ELECTRONICS LTD,4229,3.88
MID150BEES,NIP IND ETF MIDCAP 150,506173,907.96
MIDCAP,KOTAKMAMC - KOTAKMID50,10507,12.38
MIDCAPETF,MIRAEAMC - MAM150ETF,6664113,1394.04
MIDCAPIETF,ICICIPRAMC - ICICIM150,905511,168.28
MIDHANI,MISHRA DHATU NIGAM LTD,2592246,10577.37
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,350641,52.44
MIDSMALL,MIRAEAMC - MIDSMALL,2000,1.10
MINDACORP,MINDA CORPORATION LTD,353854,1392.67
MINDTECK,MINDTECK (INDIA) LIMITED,22106,14.02
MIRCELECTR,MIRC ELECTRONICS LTD,303,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,192787,79.83
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,126365,1434.13
MMP,MMP INDUSTRIES LIMITED,18083,25.85
MMTC,MMTC LIMITED,5786064,3948.23
MNC,KOTAKMAMC - KOTAKMNC,12206,3.83
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,9114,3.42
MOIL,MOIL LIMITED,2951844,13101.80
MOL,MEGHMANI ORGANICS LIMITED,3719952,2909.45
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,95639,159.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,125702,908.29
MOLOWVOL,MOTILALAMC - MOLOWVOL,259,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,388640,196.45
MOM30IETF,ICICIPRAMC - ICICIMOM30,1461539,450.73
MOM50,MOTILAL OSWAL M50 ETF,1611,3.99
MOMENTUM,BIRLASLAMC - MOMENTUM,80992,22.05
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,126566,67.93
MON100,MOTILAL OS NASDAQ100 ETF,230372,305.84
MONARCH,MONARCH NETWORTH CAP LTD,43291,172.61
MONIFTY500,MOTILALAMC - MONIFTY500,378682,76.98
MONQ50,MOTILALAMC - MONQ50,2614,1.75
MONTECARLO,MONTE CARLO FASHIONS LTD.,81052,395.36
MOREALTY,MOTILALAMC - MOREALTY,129780,99.20
MOREPENLAB,MOREPEN LAB. LTD,8182187,3704.83
MOSMALL250,MOTILALAMC - MOSMALL250,13214550,2273.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11095635,18402.85
MOTILALOFS,MOTILAL OSWAL FIN LTD,235378,1385.20
MOTISONS,MOTISONS JEWELLERS LTD,51515,77.35
MOVALUE,MOTILALAMC - MOVALUE,259545,183.05
MPHASIS,MPHASIS LIMITED,293768,6441.50
MPSLTD,MPS LIMITED,76320,1383.46
MRF,MRF LTD,4085,4583.27
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,6194453,11987.73
MSPL,MSP STEEL & POWER LTD.,5999,1.70
MSTCLTD,MSTC LIMITED,789042,6439.74
MSUMI,MOTHERSON SUMI WRNG IND L,13594176,9010.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,960572,17565.71
MTNL,MAHANAGAR TELEPHONE NIGAM,5141812,1930.38
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,231745,328.13
MUKANDLTD,MUKAND LTD.,380953,520.86
MUKKA,MUKKA PROTEINS LIMITED,498698,169.55
MUNJALAU,MUNJAL AUTO IND. LTD.,196550,87.13
MUNJALSHOW,MUNJAL SHOWA LTD,169690,214.96
MURUDCERA,MURUDESHWAR CERAMICS LTD,850,0.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39971,119.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,71203,1078.40
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,242102,465.88
MVGJL,MANOJ VAIBHAV GEM N JEW L,242073,476.40
NACLIND,NACL INDUSTRIES LIMITED,282433,144.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,391080,53.31
NAHARCAP,NAHAR CAP & FIN.,3895,12.71
NAHARINDUS,NAHAR INDS ENT LTD,20647,19.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,22608,61.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,90041,195.63
NAM-INDIA,NIPPON L I A M LTD,439168,2427.89
NATCOPHARM,NATCO PHARMA LTD.,1550678,15304.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,19598,47.50
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16426395,27373.56
NAUKRI,INFO EDGE (I) LTD,32596,1664.70
NAVA,NAVA LIMITED,530931,2972.54
NAVINFLUOR,NAVIN FLUORINE INT. LTD,251707,8371.59
NAVKARCORP,NAVKAR CORPORATION LTD.,1510659,1381.69
NAVNETEDUL,NAVNEET EDUCATION LTD,460514,584.48
NAZARA,NAZARA TECHNOLOGIES LTD,622512,4707.14
NBCC,NBCC (INDIA) LIMITED,30265258,43287.13
NCC,NCC LIMITED,8259477,21553.08
NCLIND,NCL INDUSTRIES LIMITED,679453,1535.11
NDL,NANDAN DENIM LIMITED,527368,159.10
NDRAUTO,NDR AUTO COMPONENTS LTD,710,7.76
NDTV,NDTV LTD,279349,707.72
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.30
NECLIFE,NECTAR LIFESCIENCES LTD.,366416,124.76
NELCAST,NELCAST LIMITED,254890,300.83
NELCO,NELCO LTD,314515,2296.84
NEOGEN,NEOGEN CHEMICALS LIMITED,25003,335.95
NESCO,NESCO LTD.,295425,2493.18
NESTLEIND,NESTLE INDIA LIMITED,292635,6600.60
NETF,TATAAML - NETF,871,2.11
NETWEB,NETWEB TECH INDIA LTD,75768,752.56
NETWORK18,NETWORK18 MEDIA & INV LTD,1553915,1097.48
NEULANDLAB,NEULAND LAB LTD.,51299,2736.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,839,8.48
NEXT50,MIRAEAMC - MANXT50,2823,16.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,411109,273.94
NFL,NATIONAL FERT. LTD,11873504,14486.74
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,4237,55.71
NH,NARAYANA HRUDAYALAYA LTD.,407543,4226.55
NHPC,NHPC LTD,73459275,67023.96
NIACL,THE NEW INDIA ASSU CO LTD,3213744,7313.09
NIF100BEES,NIP IND ETF NIFTY 100,26024,62.48
NIF100IETF,ICICI PRUD NIFTY 100 ETF,95255,26.10
NIFMID150,UTIAMC - NIFMID150,36,0.08
NIFTY1,KOTAK NIFTY ETF,1510,3.69
NIFTYBEES,NIP IND ETF NIFTY BEES,793007,1855.51
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,8382,20.33
NIFTYIETF,ICICI PRUD NIFTY ETF,107827,234.24
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1615,0.34
NIITLTD,NIIT LIMITED,1807965,1904.06
NIITMTS,NIIT LEARNING SYSTEMS LTD,168301,473.99
NILAINFRA,NILA INFRASTRUCTURES LTD,12452,1.60
NILKAMAL,NILKAMAL LIMITED,19696,294.65
NINSYS,NINTEC SYSTEMS LIMITED,506,1.02
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,2971,2.23
NITINSPIN,NITIN SPINNERS LIMITED,141858,406.77
NLCINDIA,NLC INDIA LIMITED,7814534,16699.79
NMDC,NMDC LTD.,22200813,48177.43
NOCIL,NOCIL LIMITED,1883487,5138.72
NOVAAGRI,NOVA AGRITECH LIMITED,80659,54.97
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,11331,57.11
NRBBEARING,NRB BEARING LIMITED,587906,1683.82
NRL,NUPUR RECYCLERS LIMITED,9685,2.64
NSIL,NALWA SONS INVESTMENT LTD,5910,178.22
NSLNISP,NMDC STEEL LIMITED,27968610,15146.87
NTPC,NTPC LTD,10675727,35099.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25786,241.93
NURECA,NURECA LIMITED,1441,4.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,65572,2157.44
NUVOCO,NUVOCO VISTAS CORP LTD,1191324,4125.49
NV20,KOTAKMAMC - KTKNV20ETF,3724,4.05
NV20BEES,NIP IND ETF ETF NV20,9063,9.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,194789,24.49
NYKAA,FSN E COMMERCE VENTURES,4737047,6676.70
OAL,ORIENTAL AROMATICS LTD,22252,73.42
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,295845,4432.71
OCCL,ORIENTAL CARBN & CHEM LTD,1978,16.24
OFSS,ORACLE FIN SERV SOFT LTD.,77079,6477.21
OIL,OIL INDIA LTD,846351,4491.19
OLECTRA,OLECTRA GREENTECH LIMITED,1986096,33676.64
OMAXE,OMAXE LIMITED,319858,333.58
ONEPOINT,ONE POINT ONE SOL LTD,568046,178.69
ONGC,OIL AND NATURAL GAS CORP.,13811242,33562.02
ONMOBILE,ONMOBILE GLOBAL LTD.,1885598,1250.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,152476,489.52
OPTIEMUS,OPTIEMUS INFRACOM LTD,327274,932.87
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,44002,205.22
ORICONENT,ORICON ENTERPRISES LTD,213477,73.15
ORIENTBELL,ORIENT BELL LIMITED,30594,65.48
ORIENTCEM,ORIENT CEMENT LTD.,2352841,5882.57
ORIENTCER,ORIENT CERATECH LIMITED,15551,2.60
ORIENTELEC,ORIENT ELECTRIC LIMITED,298164,609.64
ORIENTHOT,ORIENT HOTELS LTD,1742435,2001.23
ORIENTPPR,ORIENT PAPER AND INDS LTD,4218149,2101.59
ORISSAMINE,ORISSA MIN DEV CO LTD,17089,973.90
OSWALAGRO,OSWAL AGRO MILLS LTD,11047,5.01
OSWALGREEN,OSWAL GREENTECH LIMITED,73108,22.14
PAGEIND,PAGE INDUSTRIES LTD,6019,1944.09
PAISALO,PAISALO DIGITAL LIMITED,2456847,1553.45
PAKKA,PAKKA LIMITED,34994,97.09
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,211035,313.34
PANAMAPET,PANAMA PETROCHEM LTD,364552,1266.25
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,10,0.01
PARADEEP,PARADEEP PHOSPHATES LTD,5232780,3764.92
PARAGMILK,PARAG MILK FOODS LTD.,2682169,3643.32
PARAS,PARAS DEF AND SPCE TECH L,363753,4449.45
PARKHOTELS,PARKHOTELS,1805631,2780.72
PARSVNATH,PARSVNATH DEVELOPER LTD,18000,2.26
PASUPTAC,PASUPATI ACRYLON LIMITED,34755,13.69
PATANJALI,PATANJALI FOODS LIMITED,1194546,15988.39
PATELENG,PATEL ENGINEERING LTD.,1928191,1269.77
PATINTLOG,PATEL INT. LOG. LTD,55279,13.19
PAYTM,ONE 97 COMMUNICATIONS LTD,1432119,6248.36
PCBL,PCBL LIMITED,7373378,17259.43
PCJEWELLER,PC JEWELLER LTD,3272608,1937.89
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,129088,107.07
PDSL,PDS LIMITED,38417,110.34
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1517823,12644.79
PENIND,PENNAR INDUSTRIES LTD,1233223,1453.70
PENINLAND,PENINSULA LAND LIMITED,1265419,757.75
PERSISTENT,PERSISTENT SYSTEMS LTD,144833,5456.01
PETRONET,PETRONET LNG LIMITED,1919546,5021.62
PFC,POWER FIN CORP LTD.,9966221,41525.66
PFIZER,PFIZER LTD,16909,710.82
PFOCUS,PRIME FOCUS LIMITED,53531,78.56
PFS,PTC INDIA FIN SERV LTD,675325,252.68
PGEL,PG ELECTROPLAST LTD,1669003,4071.47
PGHH,P&G HYGIENE & HEALTH CARE,2365,273.07
PGHL,PROCTER & GAMBLE HEALTH L,5350,240.19
PGIL,PEARL GLOBAL IND LIMITED,4542,29.99
PHARMABEES,NIPPONAMC - NETFPHARMA,4733743,818.73
PHOENIXLTD,THE PHOENIX MILLS LTD,29271,944.86
PIDILITIND,PIDILITE INDUSTRIES LTD,91613,2525.40
PIIND,PI INDUSTRIES LTD,146385,4771.60
PILANIINVS,PILANI INV & IND COR LTD,10331,367.66
PITTIENG,PITTI ENGINEERING LIMITED,83621,726.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,37238,441.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30330,73.65
PLATIND,PLATINUM INDUSTRIES LTD,169393,318.57
PLAZACABLE,PLAZA WIRES LIMITED,5020,4.47
PNB,PUNJAB NATIONAL BANK,53163827,56130.74
PNBGILTS,PNB GILTS LIMITED,2622845,2699.39
PNBHOUSING,PNB HOUSING FIN LTD.,1877684,13559.57
PNC,PRITISH NANDY COMMUNICATI,25450,18.33
PNCINFRA,PNC INFRATECH LTD.,1669711,8006.20
POCL,PONDY OXIDES & CHEM LTD,15271,81.72
PODDARMENT,PODDAR PIGMENTS LIMITED,2299,9.17
POKARNA,POKARNA LIMITED,80852,517.73
POLICYBZR,PB FINTECH LIMITED,190203,2243.92
POLYCAB,POLYCAB INDIA LIMITED,403136,22618.42
POLYMED,POLY MEDICURE LIMITED,29531,479.38
POLYPLEX,POLYPLEX CORPORATION LTD,419706,4139.21
PONNIERODE,PONNIE SUGARS (ERODE) LTD,30104,151.16
POONAWALLA,POONAWALLA FINCORP LTD,7567589,29971.16
POWERGRID,POWER GRID CORP. LTD.,5544587,15308.59
POWERINDIA,HITACHI ENERGY INDIA LTD,22534,1448.41
POWERMECH,POWER MECH PROJECTS LTD.,86858,3860.04
PPAP,PPAP AUTOMOTIVE LIMITED,5397,11.39
PPL,PRAKASH PIPES LIMITED,61971,162.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,4054572,5129.80
PRAENG,PRAJAY ENG. SYN. LTD.,1020,0.36
PRAJIND,PRAJ INDUSTRIES LTD,977615,5575.55
PRAKASH,PRAKASH INDUSTRIES LTD,1158815,2140.32
PRAKASHSTL,PRAKASH STEELAGE LTD,300,0.03
PRECAM,PRECISION CAMSHAFTS LTD.,327902,548.31
PRECWIRE,PRECISION WIRES INDIA LTD,966618,1296.34
PREMEXPLN,PREMIER EXPLOSIVES LTD,19906,158.03
PRESTIGE,PRESTIGE ESTATE LTD,428062,6520.86
PRICOLLTD,PRICOL LIMITED,699057,2753.10
PRIMESECU,PRIME SECURITIES LIMITED,17985,31.27
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,240227,1508.36
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,121584,1374.81
PROZONER,PROZONE REALTY LIMITED,1152908,305.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,708520,1102.43
PRUDENT,PRUDENT CORP ADV SER LTD,7522,93.04
PSB,PUNJAB & SIND BANK,3851528,1765.47
PSPPROJECT,PSP PROJECTS LIMITED,199487,1214.46
PSUBANK,KOTAK PSU BANK,27172,139.56
PSUBANKADD,DSPAMC - DSPPSBKETF,3677,2.65
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4106108,2909.45
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,149384,81.70
PTC,PTC INDIA LIMITED,2876324,5452.20
PTCIL,PTC INDUSTRIES LIMITED,3210,368.37
PTL,PTL ENTERPRISES LTD,184339,56.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15498,145.82
PURVA,PURAVANKARA LIMITED,5015,12.23
PVP,PVP VENTURES LIMITED,1000,0.28
PVRINOX,PVR INOX LIMITED,819126,10598.92
PVSL,POPULAR VEHICLES N SER L,60989,131.95
PVTBANIETF,ICICIPRAMC - ICICIBANKP,287312,54.69
PVTBANKADD,DSPAMC - DSPPVBKETF,36741,7.80
PYRAMID,PYRAMID TECHNOPLAST LTD,215836,271.83
QGOLDHALF,QUANTUM GOLD FUND,6789,3.01
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,31117,5.87
QUESS,QUESS CORP LIMITED,415725,2329.44
QUICKHEAL,QUICK HEAL TECH LTD,163314,541.74
RACE,RACE ECO CHAIN LIMITED,2100,8.62
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,99702,63.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,543446,320.16
RADICO,RADICO KHAITAN LTD,220898,3328.11
RADIOCITY,MUSIC BROADCAST LIMITED,101162,11.92
RAILTEL,RAILTEL CORP OF IND LTD,5503797,23024.58
RAIN,RAIN INDUSTRIES LIMITED,6908223,10760.68
RAINBOW,RAINBOW CHILDRENS MED LTD,90908,945.45
RAJESHEXPO,RAJESH EXPORTS LTD,1920444,6808.73
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,130281,648.36
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1127,0.93
RALLIS,RALLIS INDIA LTD,2206145,6824.52
RAMANEWS,SHREE RAMA NEWSPRINT LTD,93962,18.90
