SEBI REPORT AS ON Reporting date 30-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2838014.43,
2,Fresh Exposure taken during the day,131155.12,
3,Exposure liquidated during the day,160240.96,
4,Net scripwise outstanding at the end of the day,2808928.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LOVABLE,LOVABLE LINGERIE LTD,2667,4.11
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,39766,8.90
LT,LARSEN & TOUBRO LTD.,314749,5849.50
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,351125,13860.07
LTTS,L&T TECHNOLOGY SER. LTD.,360047,12101.93
LUMAXIND,LUMAX INDUSTRIES LTD,6872,76.54
LUMAXTECH,LUMAX AUTO TECH LTD,155351,333.89
LUPIN,LUPIN LIMITED,336199,2371.98
LUXIND,LUX INDUSTRIES LIMITED,82134,1357.24
LXCHEM,LAXMI ORGANIC INDUS LTD,1357356,4050.18
LYKALABS,LYKA LABS LTD,33407,47.28
M&M,MAHINDRA & MAHINDRA LTD,454451,5004.85
M&MFIN,M&M FIN. SERVICES LTD,1154672,2478.22
MAANALU,MAAN ALUMINIUM LIMITED,2762,5.81
MACPOWER,MACPOWER CNC MACHINES LTD,2865,10.14
MADRASFERT,MADRAS FERTILISERS LTD,299322,155.42
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,376956,98.61
MAFSETF,MIRAEAMC - MAFSETF,5585,0.93
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26311,91.92
MAHABANK,BANK OF MAHARASHTRA,25122157,6927.79
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,32687,34.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9531,8.39
MAHINDCIE,MAHINDRA CIE AUTO LTD,324276,908.36
MAHKTECH,MIRAEAMC - MAHKTECH,356440,34.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,141905,518.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,197799,943.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9126,367.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,433024,1543.32
MAITHANALL,MAITHAN ALLOYS LTD,107984,949.32
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,11308,1.28
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5990,11.14
MANAKSIA,MANAKSIA LTD.,137898,128.08
MANAKSTEEL,MANAKSIA STEELS LTD,7201,3.32
MANALIPETC,MANALI PETROCHEMICALS LT,659252,525.48
MANAPPURAM,MANAPPURAM FINANCE LTD,4611785,4623.44
MANGALAM,MANGALAM DRUG & CHEM LTD,3897,5.50
MANGCHEFER,MANG.CHEM.FERT.LTD,1126251,1320.14
MANGLMCEM,MANGALAM CEMENT LTD,787357,2635.21
MANINDS,MAN INDUSTRIES (I) LTD.,80193,68.57
MANINFRA,MAN INFRA LTD,702682,498.89
MANORAMA,MANORAMA INDUSTRIES LTD,12393,123.70
MANORG,MANGALAM ORGANICS LIMITED,4937,27.88
MANYAVAR,VEDANT FASHIONS LIMITED,15792,155.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,119512,1183.26
MARATHON,MARATHON NXTGEN REALT LTD,3369,5.94
MARICO,MARICO LIMITED,238499,1035.71
MARINE,MARINE ELECTRICAL (I) LTD,6904,2.41
MARKSANS,MARKSANS PHARMA LIMITED,2681036,1437.19
MARUTI,MARUTI SUZUKI INDIA LTD.,296723,22184.37
MASFIN,MAS FINANCIAL SERV LTD,53612,390.28
MASPTOP50,MIRAEAMC - MASPTOP50,131552,26.22
MASTEK,MASTEK LTD,146095,2500.45
MATRIMONY,MATRIMONY.COM LIMITED,16207,87.35
MAWANASUG,MAWANA SUGARS LIMITED,41844,40.95
MAXHEALTH,MAX HEALTHCARE INS LTD,420252,1663.45
MAXIND,MAX INDIA LIMITED,7585,7.34
MAXVIL,MAX VENTURES AND INDS LTD,59032,45.37
MAYURUNIQ,MAYUR UNIQUOTERS LTD,34929,123.82
MAZDA,MAZDA LIMITED,1002,6.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1263773,8792.85
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,1002115,7772.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,215169,66.43
MCX,MULTI COMMODITY EXCHANGE,173071,2302.85
MEDANTA,GLOBAL HEALTH LIMITED,16303,72.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31817,232.62
MEDPLUS,MEDPLUS HEALTH SERV LTD,40305,257.27
MENONBE,MENON BEARINGS LIMITED,53749,33.52
METROBRAND,METRO BRANDS LIMITED,111198,750.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,148310,1951.67
MFL,MEGHMANI FINECHEM LIMITED,93424,976.19
MFSL,MAX FINANCIAL SERV LTD,80296,534.15
MGEL,MANGALAM GLOBAL ENT LTD,2008,0.64
MGL,MAHANAGAR GAS LTD.,162746,1340.88
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,300,0.78
MHRIL,MAHINDRA HOLIDAYS LTD,440868,1107.24
MID150BEES,NIP IND ETF MIDCAP 150,61133,60.20
MIDHANI,MISHRA DHATU NIGAM LTD,1179997,2390.27
MINDACORP,MINDA CORPORATION LTD,726536,1372.50
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,95377,18.73
MIRZAINT,MIRZA INTERNATIONAL LIMIT,427453,633.98
MMFL,MM FORGINGS LTD,36893,271.17
MMP,MMP INDUSTRIES LIMITED,5061,6.86
MMTC,MMTC LIMITED,2990949,1046.48
MODISONLTD,MODISON LIMITED,10482,7.42
MOIL,MOIL LIMITED,325390,511.93
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,979353,931.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,33112,54.58
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19134,137.46
MOM100,MOTILAL OS MIDCAP100 ETF,23090,5.78
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,547363,402.02
MONARCH,MONARCH NETWORTH CAP LTD,24246,78.95
MONQ50,MOTILALAMC - MONQ50,500,0.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,45455,259.11
MOREPENLAB,MOREPEN LAB. LTD,2719825,830.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6550772,4573.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,203686,1328.23
MPHASIS,MPHASIS LIMITED,352649,6977.26
MPSLTD,MPS LIMITED,14022,120.57
MRF,MRF LTD,1526,1212.72
MRPL,MRPL,5724304,3408.28
MSPL,MSP STEEL & POWER LTD.,281987,28.30
MSTCLTD,MSTC LIMITED,593744,1691.47
MSUMI,MOTHERSON SUMI WRNG IND L,4356943,1980.70
MTARTECH,MTAR TECHNOLOGIES LIMITED,197834,2879.29
MTNL,MAHANAGAR TELEPHONE NIGAM,2693465,639.69
MUKANDLTD,MUKAND LTD.,88055,106.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56844,23.56
MUNJALSHOW,MUNJAL SHOWA LTD,17961,20.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,9092,3.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23042,73.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,309539,3151.93
NACLIND,NACL INDUSTRIES LIMITED,132926,120.11
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15747,35.50
NAHARINDUS,NAHAR INDS ENT LTD,44743,39.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,24524,60.24
NAHARSPING,NAHAR SPINNING MILLS LTD.,46638,82.18
NAM-INDIA,NIPPON L I A M LTD,1140775,2952.52
NATCOPHARM,NATCO PHARMA LTD.,912804,5436.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,42346,48.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9863507,7397.58
NAUKRI,INFO EDGE (I) LTD,199258,7283.43
NAVA,NAVA LIMITED,1041135,2091.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,77473,2790.54
NAVKARCORP,NAVKAR CORPORATION LTD.,1259805,690.84
NAVNETEDUL,NAVNEET EDUCATION LTD,219554,248.64
NAZARA,NAZARA TECHNOLOGIES LTD,508205,3104.45
NBCC,NBCC (INDIA) LIMITED,12439389,4381.21
NCC,NCC LIMITED,10934984,7933.48
NCLIND,NCL INDUSTRIES LIMITED,202167,285.55
NDL,NANDAN DENIM LIMITED,63008,17.59
NDRAUTO,NDR AUTO COMPONENTS LTD,2930,17.30
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,334244,86.38
NECLIFE,NECTAR LIFESCIENCES LTD.,160064,41.16
NELCAST,NELCAST LIMITED,170856,166.89
NELCO,NELCO LTD,50516,260.11
NEOGEN,NEOGEN CHEMICALS LIMITED,36588,414.67
NESCO,NESCO LTD.,178438,1005.02
NESTLEIND,NESTLE INDIA LIMITED,10935,1810.97
NETWORK18,NETWORK18 MEDIA & INV LTD,1443937,944.57
NEULANDLAB,NEULAND LAB LTD.,52094,551.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,152797,506.67
NFL,NATIONAL FERT. LTD,4493657,2912.05
NGLFINE,NGL FINE CHEM LIMITED,739,8.56
NH,NARAYANA HRUDAYALAYA LTD.,103321,589.78
NHPC,NHPC LTD,8524134,3253.93
NIACL,THE NEW INDIA ASSU CO LTD,1197631,1307.80
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1082016,1922.02
NIITLTD,NIIT LIMITED,952924,2940.84
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3483,66.81
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,165860,260.93
NLCINDIA,NLC INDIA LIMITED,8284430,6050.53
NMDC,NMDC LTD.,5732154,7259.98
NOCIL,NOCIL LIMITED,870155,1819.16
NOVARTIND,NOVARTIS INDIA LIMITED,14025,90.31
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,232992,315.14
NSIL,NALWA SONS INVESTMENT LTD,605,13.19
NTPC,NTPC LTD,2847534,4169.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,28072,110.67
NURECA,NURECA LIMITED,109703,560.97
NUVOCO,NUVOCO VISTAS CORP LTD,179357,638.87
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4278419,5923.75
OAL,ORIENTAL AROMATICS LTD,19550,92.04
OBEROIRLTY,OBEROI REALTY LIMITED,383167,2938.49
OCCL,ORIENTAL CARBN & CHEM LTD,9919,73.04
OFSS,ORACLE FIN SERV SOFT LTD.,75912,2284.40
OIL,OIL INDIA LTD,810005,1576.51
OLECTRA,OLECTRA GREENTECH LIMITED,244020,1086.18
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,277626,216.37
OMINFRAL,OM INFRA LIMITED,52996,23.65
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3462619,4684.69
ONMOBILE,ONMOBILE GLOBAL LTD.,1009616,959.28
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30730,53.85
OPTIEMUS,OPTIEMUS INFRACOM LTD,227228,670.57
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,764987,241.01
ORIENTABRA,ORIENT ABRASIVE LTD,67240,19.31
ORIENTBELL,ORIENT BELL LIMITED,13525,54.69
ORIENTCEM,ORIENT CEMENT LTD.,926318,1150.81
ORIENTELEC,ORIENT ELECTRIC LIMITED,116910,316.11
ORIENTHOT,ORIENT HOTELS LTD,944149,636.02
ORIENTPPR,ORIENT PAPER AND INDS LTD,1939031,663.46
ORISSAMINE,ORISSA MIN DEV CO LTD,842,25.28
PAGEIND,PAGE INDUSTRIES LTD,11046,4434.26
PAISALO,PAISALO DIGITAL LIMITED,4178503,3397.01
PANACEABIO,PANACEA BIOTEC LTD,23230,38.32
PANAMAPET,PANAMA PETROCHEM LTD,105837,305.78
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2995974,1441.65
PARAGMILK,PARAG MILK FOODS LTD.,551567,503.41
PARAS,PARAS DEF AND SPCE TECH L,136280,856.07
PASUPTAC,PASUPATI ACRYLON LIMITED,20743,7.89
PATANJALI,PATANJALI FOODS LIMITED,8289,95.29
PATELENG,PATEL ENGINEERING LTD.,1405605,303.14
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1767489,9078.19
PCBL,PCBL LIMITED,2787776,3123.48
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74122,33.06
PDSL,PDS LIMITED,16991,40.30
PEL,PIRAMAL ENTERPRISES LTD,651333,5974.28
PENIND,PENNAR INDUSTRIES LTD,393302,144.21
PERSISTENT,PERSISTENT SYSTEMS LTD,73281,2513.36
PETRONET,PETRONET LNG LIMITED,574302,1102.39
PFC,POWER FIN CORP LTD.,5408973,7144.05
PFIZER,PFIZER LTD,17011,698.11
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,68363,729.73
PGHH,P&G HYGIENE & HEALTH CARE,998,102.98
PGHL,PROCTER & GAMBLE HEALTH L,8447,326.20
PGIL,PEARL GLOBAL IND LIMITED,6690,25.61
PHARMABEES,NIPPONAMC - NETFPHARMA,760251,73.11
PHOENIXLTD,THE PHOENIX MILLS LTD,30042,349.05
PIDILITIND,PIDILITE INDUSTRIES LTD,193593,4362.73
PIIND,PI INDUSTRIES LTD,73626,2238.97
PILANIINVS,PILANI INV & IND COR LTD,5003,78.59
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,33302,83.17
PIXTRANS,PIX TRANSMISSIONS LIMITED,18720,134.38
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13139,23.00
PNB,PUNJAB NATIONAL BANK,60581584,28056.70
PNBGILTS,PNB GILTS LIMITED,812965,472.33
PNBHOUSING,PNB HOUSING FIN LTD.,514239,2363.31
PNCINFRA,PNC INFRATECH LTD.,402419,1058.87
PODDARMENT,PODDAR PIGMENTS LIMITED,3824,11.80
POKARNA,POKARNA LIMITED,77479,273.63
POLICYBZR,PB FINTECH LIMITED,810965,3298.46
POLYCAB,POLYCAB INDIA LIMITED,137474,3356.40
POLYMED,POLY MEDICURE LIMITED,41859,307.44
POLYPLEX,POLYPLEX CORPORATION LTD,296436,4578.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38610,154.12
POONAWALLA,POONAWALLA FINCORP LTD,5002709,13420.69
POWERGRID,POWER GRID CORP. LTD.,1638391,3234.73
POWERINDIA,HITACHI ENERGY INDIA LTD,41381,1004.27
POWERMECH,POWER MECH PROJECTS LTD.,25782,375.91
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,55759,101.56
PPLPHARMA,PIRAMAL PHARMA LIMITED,878620,938.14
PRAJIND,PRAJ INDUSTRIES LTD,1330870,4260.38
PRAKASH,PRAKASH INDUSTRIES LTD,1100728,675.47
PRAKASHSTL,PRAKASH STEELAGE LTD,22924,1.11
PRECAM,PRECISION CAMSHAFTS LTD.,202741,197.90
PRECWIRE,PRECISION WIRES INDIA LTD,111929,85.90
PREMIERPOL,PREMIER POLYFILM LTD,350,0.35
PRESTIGE,PRESTIGE ESTATE LTD,515496,2083.81
PRICOLLTD,PRICOL LIMITED,697246,1144.03
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,175322,932.14
PRITIKAUTO,PRITIKA AUTO INDUS LTD,230966,44.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,17935,197.77
PROZONINTU,PROZONE INTU PROPRTIS LTD,655461,209.73
PRSMJOHNSN,PRISM JOHNSON LIMITED,538377,591.35
PRUDENT,PRUDENT CORP ADV SER LTD,8466,67.27
PSB,PUNJAB & SIND BANK,1638391,357.89
PSPPROJECT,PSP PROJECTS LIMITED,188516,1235.76
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1004285,321.54
PTC,PTC INDIA LIMITED,14487,14.20
PTL,PTL ENTERPRISES LTD,36711,12.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16798,167.00
PURVA,PURAVANKARA LIMITED,407757,365.19
PVR,PVR LIMITED,202247,3087.57
QGOLDHALF,QUANTUM GOLD FUND,525,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,347582,1340.69
QUICKHEAL,QUICK HEAL TECH LTD,147225,266.93
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4487,10.96
RADIANTCMS,RADIANT CASH MGMT SER LTD,0,0.00
RADICO,RADICO KHAITAN LTD,146025,1426.99
RADIOCITY,MUSIC BROADCAST LIMITED,425838,102.84
RAILTEL,RAILTEL CORP OF IND LTD,3093600,3611.39
RAIN,RAIN INDUSTRIES LIMITED,2009300,3210.96
RAINBOW,RAINBOW CHILDRENS MED LTD,84456,446.16
RAJESHEXPO,RAJESH EXPORTS LTD,330820,2409.68
RAJMET,RAJNANDINI METAL LIMITED,11869,2.28
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28450,192.77
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,915838,2148.06
RAMAPHO,RAMA PHOSPHATES LIMITED,8057,22.07
RAMASTEEL,RAMA STEEL TUBES LIMITED,432952,185.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,218307,1357.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,305950,474.10
RAMCOSYS,RAMCO SYSTEMS LTD.,147060,334.43
RAMKY,RAMKY INFRA LTD,549450,1191.50
RAMRAT,RAM RATNA WIRES LIMITED,7168,10.85
RANASUG,RANA SUGARS LTD.,204679,55.63
RANEHOLDIN,RANE HOLDINGS LIMITED,10362,76.01
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,833606,2693.40
RATNAMANI,RATNAMANI MET & TUB LTD.,13019,239.13
RAYMOND,RAYMOND LTD,695210,6892.91
RBA,RESTAURANT BRAND ASIA LTD,1176897,1159.66
RBL,RANE BRAKE LINING LTD,4607,31.31
RBLBANK,RBL BANK LIMITED,4553686,6270.48
RCF,RASHTRIYA CHEMICALS & FER,6325796,6769.74
RECLTD,REC LIMITED,5176912,5413.45
REDINGTON,REDINGTON LIMITED,2336081,3728.79
REFEX,REFEX INDUSTRIES LIMITED,20396,41.45
RELAXO,RELAXO FOOT LTD.,155790,1292.90
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3696730,84095.99
RELIGARE,RELIGARE ENTER. LTD.,2090416,2829.64
RELINFRA,RELIANCE INFRASTRUCTU LTD,174967,241.74
RENUKA,SHREE RENUKA SUGARS LTD,10930546,5466.37
REPCOHOME,REPCO HOME FINANCE LTD,210383,259.17
REPL,RUDRABHISHEK ENTERP LTD,7505,13.64
REPRO,REPRO INDIA LIMITED,8233,31.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,13162,17.88
REVATHI,REVATHI EQUIPMENT LTD,400,4.58
RGL,RENAISSANCE GLOBAL LTD,17084,18.99
RHIM,RHI MAGNESITA INDIA LTD,137060,879.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,875701,691.45
RIIL,RELIANCE INDUSTRIAL INFRA,356154,3363.15
RITES,RITES LIMITED,719496,2275.79
RKFORGE,RAMKRISHNA FORGINGS LTD,383031,880.81
RML,RANE (MADRAS) LIMITED,12663,48.19
ROHLTD,ROYAL ORCHID HOTELS LTD,77603,91.66
ROLEXRINGS,ROLEX RINGS LIMITED,52248,830.73
ROSSARI,ROSSARI BIOTECH LIMITED,78109,623.60
ROSSELLIND,ROSSELL INDIA LIMITED,42405,107.39
ROTO,ROTO PUMPS LIMITED,24463,99.72
ROUTE,ROUTE MOBILE LIMITED,283326,3304.60
RPGLIFE,RPG LIFE SCIENCES LTD,82095,607.84
RPOWER,RELIANCE POWER LTD.,1585418,259.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,78640,51.56
RPPL,RAJSHREE POLYPACK LTD,6572,13.18
RPSGVENT,RPSG VENTURES LIMITED,58593,281.90
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,122027,307.29
RSYSTEMS,R SYS INTERNATIONAL LTD,51636,134.24
RTNINDIA,RATTANINDIA ENT LIMITED,1863733,763.01
RTNPOWER,RATTANINDIA POWER LIMITED,5009406,227.06
RUBYMILLS,THE RUBY MILLS LTD,9001,5.40
RUCHIRA,RUCHIRA PAPERS LIMITED,47269,59.37
RUPA,RUPA & COMPANY LTD,334855,963.61
RUSHIL,RUSHIL DECOR LIMITED,96084,349.20
RUSTOMJEE,KEYSTONE REALTORS LIMITED,93,0.27
RVNL,RAIL VIKAS NIGAM LIMITED,8330678,5058.74
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,6658,85.06
SAGCEM,SAGAR CEMENTS LIMITED,76954,129.51
SAIL,STEEL AUTHORITY OF INDIA,24459180,20984.75
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120344,32.27
SAKSOFT,SAKSOFT LIMITED,206507,215.53
SAKUMA,SAKUMA EXPORTS LIMITED,642749,113.37
SALASAR,SALASAR TECHNO ENGG. LTD.,5127265,2029.36
SALZERELEC,SALZER ELECTRONICS LTD,71233,192.09
SANDESH,SANDESH LTD,1450,15.76
SANDHAR,SANDHAR TECHNOLOGIES LTD,47030,108.38
SANGAMIND,SANGAM (INDIA) LTD,18089,39.45
SANGHIIND,SANGHI INDUSTRIES LTD,89498,60.25
SANGHVIMOV,SANGHVI MOVERS LTD,82837,141.54
SANOFI,SANOFI INDIA LIMITED,22053,1219.61
SANSERA,SANSERA ENGINEERING LTD,69575,437.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37870,445.16
SARDAEN,SARDA ENERGY & MIN LTD,24795,170.97
SAREGAMA,SAREGAMA INDIA LIMITED,72947,228.28
SARLAPOLY,SARLA PERF. FIBERS LTD,106456,58.49
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,27765,253.22
SASTASUNDR,SASTASUNDAR VENTURES LTD,29384,88.80
SATIA,SATIA INDUSTRIES LIMITED,351224,418.01
SATIN,SATIN CREDIT NET LTD,956788,1417.39
SATINDLTD,SAT INDUSTRIES LIMITED,32600,26.78
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,41602,146.70
SBICARD,SBI CARDS & PAY SER LTD,1012450,7173.00
SBIETFIT,SBIAMC - SBIETFIT,10517,21.37
SBILIFE,SBI LIFE INSURANCE CO LTD,112621,1285.51
SBIN,STATE BANK OF INDIA,8109959,41764.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98834,2534.34
SCHAND,S CHAND AND COMPANY LTD,22136,32.67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,803943,1259.31
SCI,SHIPPING CORP OF INDIA LT,7211585,8476.57
SCPL,SHEETAL COOL PRODUCTS LTD,25501,142.99
SDBL,SOM DIST & BREW LTD,5500,4.56
SEAMECLTD,SEAMEC LIMITED,26140,252.05
SECURCRED,SECUR CREDENTIALS LIMITED,15931,5.16
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19016,54.44
SEPC,SEPC LIMITED,6713616,876.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1669019,1663.86
SESHAPAPER,SESHASAYEE PAPER & BOARDS,93908,201.31
SETFGOLD,SBI-ETF GOLD,16769,5.74
SETFNIF50,SBI-ETF NIFTY 50,71911,102.58
SETFNIFBK,SBI-ETF NIFTY BANK,13160,38.44
SETFNN50,SBI-ETF NIFTY NEXT 50,3616,12.97
SFL,SHEELA FOAM LIMITED,17756,234.03
SHAILY,SHAILY ENG PLASTICS LTD,345,3.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145304,658.87
SHALBY,SHALBY LIMITED,111763,129.29
SHALPAINTS,SHALIM PAINTS LTD,1532744,2251.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,274025,1929.47
SHANTIGEAR,SHANTHI GEARS LTD,39602,118.49
SHARDACROP,SHARDA CROPCHEM LTD.,132783,559.46
SHARDAMOTR,SHARDA MOTOR INDS LTD,14899,86.77
SHAREINDIA,SHARE IND. SECURITIES LTD,33241,263.35
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,555643,1799.95
SHIVALIK,SHIVALIK RASAYAN LIMITED,21696,147.32
SHIVAMAUTO,SHIVAM AUTO.LTD,13683,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1641,2.85
SHK,S H KELKAR AND CO. LTD.,220113,300.02
SHOPERSTOP,SHOPPERS STOP LIMITED,20163,95.26
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,282277,151.56
SHREECEM,SHREE CEMENT LIMITED,7606,1674.18
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155280,316.52
SHREYANIND,SHREYANS INDUSTRIES LTD,1792,2.48
SHREYAS,SHREYAS SHIPPING & LOGIST,63995,138.59
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,255306,3093.13
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,423173,316.11
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1915,0.41
SHYAMMETL,SHYAM METALICS AND ENGY L,156907,434.36
SIEMENS,SIEMENS LTD,96242,2400.48
SIGACHI,SIGACHI INDUSTRIES LTD,267697,849.19
SILVER,BIRLASLAMC - SILVER,3160,1.58
SILVERBEES,NIPPONAMC - NETFSILVER,608088,402.51
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,17950,78.22
SIS,SIS LIMITED,91120,346.16
