SEBI REPORT AS ON Reporting date 18-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2627393.12,
2,Fresh Exposure taken during the day,202903.11,
3,Exposure liquidated during the day,185423.40,
4,Net scripwise outstanding at the end of the day,2644872.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BLISSGVS,BLISS GVS PHARMA LTD,248533,220.80
BLKASHYAP,B.L.KASHYAP & SON LTD,20900,5.33
BLS,BLS INTL SERVS LTD,104484,339.88
BLUEDART,BLUE DART EXPRESS LTD,12974,728.67
BLUESTARCO,BLUE STAR LIMITED,27413,286.28
BODALCHEM,BODAL CHEMICALS LTD,647493,552.82
BOMDYEING,BOMBAY DYEING & MFG. CO L,2853878,2761.43
BOROLTD,BOROSIL LIMITED,24841,87.21
BORORENEW,BOROSIL RENEWABLES LTD,120907,642.36
BOSCHLTD,BOSCH LIMITED,20381,2816.79
BPCL,BHARAT PETROLEUM CORP  LT,5237142,18631.67
BRIGADE,BRIGADE ENTER. LTD,235556,996.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,98208,3016.63
BRNL,BHARAT ROAD NETWORK LTD,1500,0.40
BROOKS,BROOKS LAB LIMITED,392236,346.61
BSE,BSE LIMITED,527651,4648.28
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,70940,13.56
BSOFT,BIRLASOFT LIMITED,2497634,10762.27
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,1539,5.92
BYKE,THE BYKE HOSPITALITY LTD,36026,19.52
CAMLINFINE,CAMLIN FINE SCIENCES LTD,450618,583.88
CAMS,COMPUTER AGE MNGT SER LTD,181270,4016.98
CANBK,CANARA BANK,12355171,29612.36
CANFINHOME,CAN FIN HOMES LTD,333746,1768.31
CANTABIL,CANTABIL RETAIL LTD,3343,34.87
CAPACITE,CAPACITE INFRAPROJECT LTD,579228,693.49
CAPLIPOINT,CAPLIN POINT LAB LTD.,150673,943.24
CAPTRUST,CAPITAL TRUST LIMITED,6577,8.51
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,104702,741.29
CAREERP,CAREER POINT LIMITED,1079,1.48
CARERATING,CARE RATINGS LIMITED,166238,923.94
CARTRADE,CARTRADE TECH LIMITED,95233,578.77
CASTROLIND,CASTROL INDIA LIMITED,1628155,1650.51
CCL,CCL PRODUCTS (I) LTD,219965,817.31
CDSL,CENTRAL DEPO SER (I) LTD,454772,5346.13
CEATLTD,CEAT LIMITED,178205,1675.18
CENTENKA,CENTURY ENKA LTD,57246,284.44
CENTEXT,CENTURY EXTRUSIONS LTD,33188,4.51
CENTRALBK,CENTRAL BANK OF INDIA,5888328,1086.58
CENTRUM,CENTRUM CAPITAL LIMITED,148621,43.22
CENTUM,CENTUM ELECTRONICS LTD,14539,43.08
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,129750,746.50
CENTURYTEX,CENTURY TEXTILES LTD,151725,1160.49
CERA,CERA SANITARYWARE LTD,5577,227.28
CEREBRAINT,CEREBRA INT TECH LTD,356548,262.19
CESC,CESC LTD,4565629,3508.73
CGCL,CAPRI GLOBAL CAPITAL LTD,22778,156.85
CGPOWER,CG POWER AND IND SOL LTD,303520,558.26
CHALET,CHALET HOTELS LIMITED,182377,436.34
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,345391,1342.82
CHEMBOND,CHEMBOND CHEMICALS LTD,3434,7.53
CHEMCON,CHEMCON SPECIAL CHEM LTD,237445,696.27
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,110348,606.66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,656597,935.60
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,184196,1121.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37708,219.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,253029,1231.32
CINELINE,CINELINE INDIA LIMITED,7622,8.40
CIPLA,CIPLA LTD,261671,2237.31
CLEAN,CLEAN SCIENCE & TECH LTD,197623,3689.68
CLNINDIA,CLARIANT CHEMICALS (INDIA,42512,193.99
CLSEL,CHAMAN LAL SETIA EXP LTD,67999,61.86
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,229349,575.75
COALINDIA,COAL INDIA LTD,4803050,7372.67
COASTCORP,COASTAL CORPORATION LTD,5748,25.36
COCHINSHIP,COCHIN SHIPYARD LIMITED,421334,1273.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,624177,193.77
COFORGE,COFORGE LIMITED,241652,9594.87
COLPAL,COLGATE PALMOLIVE LTD.,113495,1534.47
COMPINFO,COMPUAGE INFOCOM LTD,274430,106.20
CONCOR,CONTAINER CORP OF IND LTD,418246,2328.53
CONFIPET,CONFIDENCE PETRO IND LTD.,858723,547.92
CONTROLPR,CONTROL PRINT LIMITED,26268,73.75
CORALFINAC,CORAL INDIA FIN & HOUS LT,14126,6.98
CORDSCABLE,CORDS CABLE INDUS LTD.,10888,6.06
COROMANDEL,COROMANDEL INTERNTL. LTD,111413,815.00
COSMOFILMS,COSMO FILMS LTD,78592,974.25
CPSEETF,CPSE ETF,89987,25.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19928,392.19
CREDITACC,CREDITACCESS GRAMEEN LTD,74838,493.27
CRISIL,CRISIL LTD,13281,381.16
CROMPTON,CROMPT GREA CON ELEC LTD,537887,1935.66
CSBBANK,CSB BANK LIMITED,945389,2688.00
CUB,CITY UNION BANK LTD,1155894,1414.34
CUMMINSIND,CUMMINS INDIA LTD,108037,1079.25
CUPID,CUPID LIMITED,38847,87.10
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46809,80.49
CYIENT,CYIENT LIMITED,284562,2131.34
DAAWAT,LT FOODS LIMITED,2271922,1346.21
DABUR,DABUR INDIA LTD,489208,2562.39
DALBHARAT,DALMIA BHARAT LIMITED,81362,1432.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,93740,347.70
DANGEE,DANGEE DUMS LIMITED,13,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,114355,218.27
DATAPATTNS,DATA PATTERNS INDIA LTD,147236,888.03
DBCORP,D.B.CORP LTD,320149,214.80
DBL,DILIP BUILDCON LIMITED,1039319,3092.21
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,889849,1386.59
DCBBANK,DCB BANK LIMITED,1971681,1500.50
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,92580,971.02
DCMSRIND,DCM SHRIRAM IND LTD,134431,104.63
DCW,DCW LTD,266940,103.02
DECCANCE,DECCAN CEMENTS LIMITED,22656,91.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,207493,1154.36
DEEPAKNTR,DEEPAK NITRITE LTD,569685,10537.81
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,3044,7.64
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2560439,6029.45
DEN,DEN NETWORKS LTD,1209917,457.53
DENORA,DE NORA INDIA LIMITED,1089,5.37
DEVYANI,DEVYANI INTERNATIONAL LTD,1712510,2557.95
DFMFOODS,DFM FOODS LIMITED,132801,279.28
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,373904,1493.15
DHANBANK,DHANLAXMI BANK LIMITED,358234,47.82
DHANI,DHANI SERVICES LIMITED,1631652,1610.63
DHANUKA,DHANUKA AGRITECH LTD,51758,361.71
DHARAMSI,DHARAMSI MORARJI CHEM LTD,24900,96.26
DHUNINV,DHUNSERI INVESTMENTS LTD,208,1.58
DIAMONDYD,PRATAAP SNACKS LIMITED,3071,18.58
DICIND,DIC INDIA LIMITED,510,2.54
DISHTV,DISH TV INDIA LTD.,1414983,242.83
DIVISLAB,DIVI S LABORATORIES LTD,169398,6620.34
DIXON,DIXON TECHNO (INDIA) LTD,349531,14501.93
DLF,DLF LIMITED,2561269,7866.32
DLINKINDIA,D-LINK INDIA LTD,199634,261.70
DMART,AVENUE SUPERMARTS LIMITED,403386,15835.65
DODLA,DODLA DAIRY LIMITED,23058,103.09
DOLATALGO,DOLAT ALGOTECH LIMITED,393448,363.61
DOLLAR,DOLLAR INDUSTRIES LIMITED,99919,480.94
DONEAR,DONEAR IND. LIMITED,4990,3.25
DPWIRES,D P WIRES LIMITED,339,1.23
DREDGECORP,DREDGING CORP OF INDIA,106694,296.60
DRREDDY,DR. REDDY S LABORATORIES,238970,9606.15
DSSL,DYNACONS SYS & SOLN LTD,300,0.99
DTIL,DHUNSERI TEA & IND. LTD.,1731,4.93
DVL,DHUNSERI VENTURES LIMITED,14457,18.51
DWARKESH,DWARIKESH SUGAR IND LTD,1130668,916.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3699,75.62
DYNPRO,DYNEMIC PRODUCTS LIMITED,32546,177.29
EASEMYTRIP,EASY TRIP PLANNERS LTD,240764,713.99
EBBETF0425,EDELAMC - EBBETF0425,175,1.90
EBBETF0430,EDELAMC - EBBETF0430,3508,41.87
ECLERX,ECLERX SERVICES LTD,32329,607.96
EDELWEISS,EDELWEISS FIN SERV LTD,1195707,744.39
EICHERMOT,EICHER MOTORS LTD,120507,2815.15
EIDPARRY,EID PARRY INDIA LTD,260696,1069.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5662,23.19
EIHOTEL,EIH LIMITED,407138,555.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,36320,79.41
ELECON,ELECON ENG. CO. LTD,245477,348.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,784938,279.21
ELECTHERM,ELECTROTHERM (I) LTD.,4003,3.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,189157,522.30
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,96263,418.93
EMAMIPAP,EMAMI PAPER MILLS LIMITED,114827,184.92
EMAMIREAL,EMAMI REALTY LIMITED,529,0.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,6173,8.06
EMMBI,EMMBI INDUSTRIES LIMITED,5159,5.72
ENDURANCE,ENDURANCE TECHNO. LTD.,94263,879.08
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3611821,2362.12
ENIL,ENTERTAIN NET. IND. LTD.,34645,55.77
EPL,EPL LIMITED,304187,529.07
EQUITAS,EQUITAS HOLDINGS LIMITED,650454,671.87
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,916316,479.87
ERIS,ERIS LIFESCIENCES LIMITED,29981,188.73
EROSMEDIA,EROS INTL MEDIA LTD,189365,41.33
ESABINDIA,ESAB INDIA LTD,2728,70.58
ESCORTS,ESCORTS INDIA LTD,339839,5108.20
ESTER,ESTER INDUSTRIES LTD,99920,134.18
EVEREADY,EVEREADY INDS. IND.  LTD.,999581,3317.29
EVERESTIND,EVEREST INDUSTRIES LTD,26543,152.36
EXCELINDUS,EXCEL INDUSTRIES LTD,36059,446.06
EXIDEIND,EXIDE INDUSTRIES LTD,3495890,5282.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8036,98.08
EXXARO,EXXARO TILES LIMITED,107039,125.75
FACT,FACT LTD,220660,267.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9468,134.27
FCL,FINEOTEX CHEMICAL LIMITED,497719,708.36
FCONSUMER,FUTURE CONSUMER LIMITED,3498286,219.29
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.27
FDC,FDC LIMITED,220628,575.67
FEDERALBNK,FEDERAL BANK LTD,12534835,10737.61
FEL,FUTURE ENTERPRISES LTD,39225,2.86
FIEMIND,FIEM INDUSTRIES LIMITED,73526,705.31
FILATEX,FILATEX INDIA LTD,846190,816.59
FINCABLES,FINOLEX CABLES LTD,318312,1281.47
FINEORG,FINE ORGANIC IND. LTD.,19808,622.30
FINOPB,FINO PAYMENTS BANK LTD,68323,198.77
