SEBI REPORT AS ON Reporting date 18-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2627393.12,
2,Fresh Exposure taken during the day,202903.11,
3,Exposure liquidated during the day,185423.40,
4,Net scripwise outstanding at the end of the day,2644872.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
METROPOLIS,METROPOLIS HEALTHCARE LTD,58875,1322.75
MFL,MEGHMANI FINECHEM LIMITED,12448,94.43
MFSL,MAX FINANCIAL SERV LTD,182472,1434.17
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,564326,4487.16
MHRIL,MAHINDRA HOLIDAYS LTD,308638,618.26
MIDHANI,MISHRA DHATU NIGAM LTD,537590,950.05
MINDACORP,MINDA CORPORATION LTD,387843,732.14
MINDAIND,MINDA INDUSTRIES LTD.,148363,1028.75
MINDTREE,MINDTREE LIMITED,415143,15001.37
MIRZAINT,MIRZA INTERNATIONAL LIMIT,495937,409.29
MMFL,MM FORGINGS LTD,33091,256.39
MMP,MMP INDUSTRIES LIMITED,5165,10.27
MMTC,MMTC LIMITED,3117900,1265.81
MODISNME,MODISON METALS LIMITED,13019,9.72
MOIL,MOIL LIMITED,503069,850.73
MOL,MEGHMANI ORGANICS LIMITED,823164,649.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11419,10.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30197,118.28
MOM100,MOTILAL OS MIDCAP100 ETF,70847,16.49
MON100,MOTILAL OS NASDAQ100 ETF,334857,260.22
MONARCH,MONARCH NETWORTH CAP LTD,23566,44.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,35645,180.43
MOREPENLAB,MOREPEN LAB. LTD,2124541,852.84
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3891667,5259.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,234468,1782.70
MPHASIS,MPHASIS LIMITED,229344,6269.58
MPSLTD,MPS LIMITED,6207,35.64
MRF,MRF LTD,7301,4581.26
MRPL,MRPL,2722258,1277.09
MSPL,MSP STEEL & POWER LTD.,79158,10.69
MSTCLTD,MSTC LIMITED,471097,1460.22
MSUMI,MOTHERSON SUMI WRNG IND L,1840,0.62
MTARTECH,MTAR TECHNOLOGIES LIMITED,192214,2929.79
MTNL,MAHANAGAR TELEPHONE NIGAM,1337156,354.33
MUKANDLTD,MUKAND LTD.,54701,57.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,96067,38.55
MUNJALSHOW,MUNJAL SHOWA LTD,28285,28.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,30252,9.56
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31746,104.57
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,321526,3736.18
NACLIND,NACL INDUSTRIES LIMITED,76711,56.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,2500,0.34
NAHARCAP,NAHAR CAP & FIN.,809,2.09
NAHARINDUS,NAHAR INDS ENT LTD,32227,60.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,9307,28.25
NAM-INDIA,NIPPON L I A M LTD,444385,1422.70
NATCOPHARM,NATCO PHARMA LTD.,530054,3879.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,21177,55.66
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14978434,13797.18
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.02
NAUKRI,INFO EDGE (I) LTD,285811,12332.54
NAVINFLUOR,NAVIN FLUORINE INT. LTD,69792,2189.63
NAVKARCORP,NAVKAR CORPORATION LTD.,950729,379.52
NAVNETEDUL,NAVNEET EDUCATION LTD,96371,76.51
NAZARA,NAZARA TECHNOLOGIES LTD,92016,1267.81
NBCC,NBCC (INDIA) LIMITED,10530851,4122.50
NBVENTURES,NAVA BHARAT VENTURES LIMI,880603,1092.60
NCC,NCC LIMITED,8280640,4972.30
NCLIND,NCL INDUSTRIES LIMITED,172414,283.44
NDL,NANDAN DENIM LIMITED,59668,34.49
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,11445,23.35
NECCLTD,NORTH EAST CARRY CORP LTD,3250,0.87
NECLIFE,NECTAR LIFESCIENCES LTD.,525649,156.50
NELCAST,NELCAST LIMITED,164564,72.15
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,80392,945.97
NESCO,NESCO LTD.,80678,438.42
NESTLEIND,NESTLE INDIA LIMITED,12242,1945.34
NETFAUTO,NIPPONAMC - NETFAUTO,1709,1.08
NETFCONSUM,NIP IND ETF CONSUMPTION,25,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,784445,232.09
NETFMID150,NIP IND ETF MIDCAP 150,61111,50.35
NETFNIF100,NIP IND ETF NIFTY 100,60,0.11
NETFPHARMA,NIPPONAMC - NETFPHARMA,64158,6.43
NETFSILVER,NIPPONAMC - NETFSILVER,19146,8.88
NETWORK18,NETWORK18 MEDIA & INV LTD,1650832,1296.20
NEULANDLAB,NEULAND LAB LTD.,29147,276.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,60054,236.26
NFL,NATIONAL FERT. LTD,2180797,1207.10
NH,NARAYANA HRUDAYALAYA LTD.,60824,342.33
NHPC,NHPC LTD,3933655,1085.27
NIACL,THE NEW INDIA ASSU CO LTD,526466,633.02
NIFTYBEES,NIP IND ETF NIFTY BEES,709430,1117.68
NIITLTD,NIIT LIMITED,498882,903.81
NILKAMAL,NILKAMAL LIMITED,5528,116.92
NIPPOBATRY,INDO-NATIONAL LIMITED,1064,4.88
NITCO,NITCO LIMITED,1000,0.26
NITINSPIN,NITIN SPINNERS LIMITED,14820,34.84
NLCINDIA,NLC INDIA LIMITED,7997263,5030.56
NMDC,NMDC LTD.,9194033,13642.10
NOCIL,NOCIL LIMITED,1220173,2654.72
NOVARTIND,NOVARTIS INDIA LIMITED,18565,121.70
NRAIL,N R AGARWAL INDS LTD,7345,18.36
NRBBEARING,NRB BEARING LIMITED,408584,440.19
NSIL,NALWA SONS INVESTMENT LTD,480,10.70
NTPC,NTPC LTD,2002712,2484.77
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52493,201.36
NURECA,NURECA LIMITED,18400,249.68
NUVOCO,NUVOCO VISTAS CORP LTD,83837,303.69
NXTDIGITAL,NXTDIGITAL LIMITED,38055,102.09
NYKAA,FSN E COMMERCE VENTURES,70604,1047.78
OAL,ORIENTAL AROMATICS LTD,11405,74.73
OBEROIRLTY,OBEROI REALTY LIMITED,338595,2620.88
OCCL,ORIENTAL CARBN & CHEM LTD,12469,85.32
OFSS,ORACLE FIN SERV SOFT LTD.,81733,2884.97
OIL,OIL INDIA LTD,528456,1089.94
OLECTRA,OLECTRA GREENTECH LIMITED,15264,25.59
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,8889,8.55
OMINFRAL,OM INFRA LIMITED,21281,10.01
ONGC,OIL AND NATURAL GAS CORP.,6045028,9489.87
ONMOBILE,ONMOBILE GLOBAL LTD.,827206,962.07
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3418,3.83
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,3961,5.37
ORCHPHARMA,ORCHID PHARMA LIMITED,4873,8.38
ORICONENT,ORICON ENTERPRISES LTD,146977,42.78
ORIENTABRA,ORIENT ABRASIVE LTD,91414,22.42
ORIENTBELL,ORIENT BELL LIMITED,16703,55.40
ORIENTCARB,ORIENTAL CARBON & CHEM,1340,15.35
ORIENTCEM,ORIENT CEMENT LTD.,819486,1112.52
ORIENTELEC,ORIENT ELECTRIC LIMITED,169862,528.47
ORIENTHOT,ORIENT HOTELS LTD,476940,242.14
ORIENTPPR,ORIENT PAPER AND INDS LTD,1553865,456.19
ORISSAMINE,ORISSA MIN DEV CO LTD,18537,545.17
ORTINLAB,ORTIN LABORATORIES LTD,6335,1.78
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1109,360.06
PAISALO,PAISALO DIGITAL LIMITED,42174,349.79
PANACEABIO,PANACEA BIOTEC LTD,472212,967.81
PANAMAPET,PANAMA PETROCHEM LTD,103258,201.66
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,787159,843.61
PARAS,PARAS DEF AND SPCE TECH L,43704,280.91
PASUPTAC,PASUPATI ACRYLON LIMITED,37111,16.35
PATELENG,PATEL ENGINEERING LTD.,126027,32.66
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,2031223,12154.99
PCBL,PCBL LIMITED,786414,893.45
PCJEWELLER,PC JEWELLER LTD,310038,80.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,72040,30.75
PDSL,PDS LIMITED,1216,18.56
PEL,PIRAMAL ENTERPRISES LTD,318898,6365.37
PENIND,PENNAR INDUSTRIES LTD,413920,148.34
PENINLAND,PENINSULA LAND LIMITED,500,0.03
PERSISTENT,PERSISTENT SYSTEMS LTD,127768,4833.28
PETRONET,PETRONET LNG LIMITED,1598466,3021.96
PFC,POWER FIN CORP LTD.,7050684,8145.41
PFIZER,PFIZER LTD,31212,1308.94
PFS,PTC INDIA FIN SERV LTD,2766716,496.37
PGEL,PG ELECTROPLAST LTD,38034,278.88
PGHH,P&G HYGIENE & HEALTH CARE,630,77.70
PGHL,PROCTER & GAMBLE HEALTH L,14802,587.58
PGIL,PEARL GLOBAL IND LIMITED,1465,5.48
PHOENIXLTD,THE PHOENIX MILLS LTD,64050,474.92
PIDILITIND,PIDILITE INDUSTRIES LTD,131923,2748.02
PIIND,PI INDUSTRIES LTD,82049,2122.20
PILANIINVS,PILANI INV & IND COR LTD,3519,48.60
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.55
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,44312,25.78
PITTIENG,PITTI ENGINEERING LIMITED,12003,28.60
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15308,27.40
PNB,PUNJAB NATIONAL BANK,47110737,16350.67
PNBGILTS,PNB GILTS LIMITED,456139,224.84
PNBHOUSING,PNB HOUSING FIN LTD.,353935,1278.96
PNCINFRA,PNC INFRATECH LTD.,502662,1184.34
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.33
POKARNA,POKARNA LIMITED,30173,127.20
POLICYBZR,PB FINTECH LIMITED,138956,945.52
POLYCAB,POLYCAB INDIA LIMITED,142617,3203.75
POLYMED,POLY MEDICURE LIMITED,29670,225.94
POLYPLEX,POLYPLEX CORPORATION LTD,128135,2342.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5971,15.52
POONAWALLA,POONAWALLA FINCORP LTD,3868469,9449.73
POWERGRID,POWER GRID CORP. LTD.,584003,1202.22
POWERINDIA,HITACHI ENERGY INDIA LTD,78688,1905.74
POWERMECH,POWER MECH PROJECTS LTD.,68793,516.14
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.27
PPL,PRAKASH PIPES LIMITED,37656,65.91
PRAJIND,PRAJ INDUSTRIES LTD,678753,2163.83
PRAKASH,PRAKASH INDUSTRIES LTD,867086,609.43
PRECAM,PRECISION CAMSHAFTS LTD.,188956,248.03
PRECWIRE,PRECISIONWIRES I LTD,950,1.46
PRESSMN,PRESSMAN ADVERTISING LTD,1680,0.75
PRESTIGE,PRESTIGE ESTATE LTD,539112,2077.95
PRICOLLTD,PRICOL LIMITED,1032177,1241.32
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,222625,1337.48
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5889,1.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,8018,129.78
PROZONINTU,PROZONE INTU PROPRTIS LTD,40928,10.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,484253,572.02
PSB,PUNJAB & SIND BANK,646923,95.55
PSPPROJECT,PSP PROJECTS LIMITED,71102,336.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,287934,58.14
PTC,PTC INDIA LIMITED,1744787,1486.38
PTL,PTL ENTERPRISES LTD,3821,1.32
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12695,149.50
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,199460,136.31
PVR,PVR LIMITED,189635,2902.04
QGOLDHALF,QUANTUM GOLD FUND,270,0.12
QUESS,QUESS CORP LIMITED,106147,622.38
QUICKHEAL,QUICK HEAL TECH LTD,177098,290.10
RADICO,RADICO KHAITAN LTD,415880,3327.20
RADIOCITY,MUSIC BROADCAST LIMITED,1124778,263.58
RAILTEL,RAILTEL CORP OF IND LTD,2248826,2352.66
RAIN,RAIN INDUSTRIES LIMITED,1954143,3571.55
RAJESHEXPO,RAJESH EXPORTS LTD,110519,792.28
RAJMET,RAJNANDINI METAL LIMITED,0,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,200,1.19
RALLIS,RALLIS INDIA LTD,475196,1165.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,32020,6.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,111414,854.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,129450,294.82
RAMCOSYS,RAMCO SYSTEMS LTD.,164062,483.18
RAMKY,RAMKY INFRA LTD,647777,1214.09
RANASUG,RANA SUGARS LTD.,198440,72.81
RANEENGINE,RANE ENG VALVE LTD,1365,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,22023,105.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,158532,530.05
RATNAMANI,RATNAMANI MET & TUB LTD.,7379,169.40
RAYMOND,RAYMOND LTD,708634,5171.93
RBA,RESTAURANT BRAND ASIA LTD,2138977,2196.24
RBL,RANE BRAKE LINING LTD,14221,79.62
RBLBANK,RBL BANK LIMITED,7238169,9069.60
RCF,RASHTRIYA CHEMICALS & FER,5076293,4305.87
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4336631,4727.21
REDINGTON,REDINGTON (INDIA) LTD.,3828303,5473.46
REFEX,REFEX INDUSTRIES LIMITED,26897,35.88
RELAXO,RELAXO FOOT LTD.,133979,1327.97
RELCAPITAL,RELIANCE CAPITAL LTD,7753,2.95
RELIANCE,RELIANCE INDUSTRIES LTD,1721587,39257.03
RELIGARE,RELIGARE ENTER. LTD.,751644,862.22
RELINFRA,RELIANCE INFRASTRUCTU LTD,69597,84.91
RENUKA,SHREE RENUKA SUGARS LTD,2658079,1411.66
REPCOHOME,REPCO HOME FINANCE LTD,302602,495.92
REPL,RUDRABHISHEK ENTERP LTD,24256,53.03
REPRO,REPRO INDIA LIMITED,4902,14.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,9770,17.65
REVATHI,REVATHI EQUIPMENT LTD,1031,7.61
RGL,RENAISSANCE GLOBAL LTD,725,5.87
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,225589,907.56
RICOAUTO,RICO AUTO INDUSTRIES LTD,457873,161.76
RIIL,RELIANCE INDUSTRIAL INFRA,275896,2333.11
RITES,RITES LIMITED,285098,708.86
RKEC,RKEC PROJECTS LIMITED,1600,1.05
RKFORGE,RAMKRISHNA FORGINGS LTD,565192,1288.49
RML,RANE (MADRAS) LIMITED,11434,32.44
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.52
ROHLTD,ROYAL ORCHID HOTELS LTD,2825,3.73
ROLEXRINGS,ROLEX RINGS LIMITED,44343,412.70
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,115839,1017.24
ROSSELLIND,ROSSELL INDIA LIMITED,14969,17.26
ROUTE,ROUTE MOBILE LIMITED,214086,3014.40
RPGLIFE,RPG LIFE SCIENCES LTD,20272,91.63
RPOWER,RELIANCE POWER LTD.,341992,45.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,83451,57.49
RPSGVENT,RPSG VENTURES LIMITED,50279,230.22
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.90
RSWM,RSWM LIMITED,50820,176.14
RSYSTEMS,R SYS INTERNATIONAL LTD,42058,52.27
RTNINDIA,RATTANINDIA ENT LIMITED,191028,88.80
RTNPOWER,RATTANINDIA POWER LIMITED,1500000,78.80
RUBYMILLS,THE RUBY MILLS LTD,2851,10.27
RUCHI,RUCHI SOYA INDUSTRIES LTD,457009,4014.78
RUCHIRA,RUCHIRA PAPERS LIMITED,33106,38.82
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,15419,147.17
RUPA,RUPA & COMPANY LTD,530819,2198.60
RUSHIL,RUSHIL DECOR LIMITED,192520,1032.90
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4038588,1262.43
SADBHAV,SADBHAV ENGINEERING LTD,667622,269.97
SADBHIN,SADBHAV INFRA PROJ LTD.,140117,19.44
SAFARI,SAFARI IND (INDIA) LTD,2159,12.54
SAGCEM,SAGAR CEMENTS LIMITED,127231,220.10
SAIL,STEEL AUTHORITY OF INDIA,42317776,39758.11
SAKAR,SAKAR HEALTHCARE LIMITED,3246,4.94
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13214,101.96
SALASAR,SALASAR TECHNO ENGG. LTD.,6486,16.14
SALONA,SALONA COTSPIN LTD.,300,0.93
SALZERELEC,SALZER ELECTRONICS LTD,76330,148.40
SANDHAR,SANDHAR TECHNOLOGIES LTD,35998,61.92
SANGAMIND,SANGAM (INDIA) LTD,1511,5.01
SANGHIIND,SANGHI INDUSTRIES LTD,240350,120.82
SANGHVIMOV,SANGHVI MOVERS LTD,60824,86.62
SANOFI,SANOFI INDIA LIMITED,41404,2734.91
SANSERA,SANSERA ENGINEERING LTD,10885,53.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,89627,1051.64
SARDAEN,SARDA ENERGY & MIN LTD,21397,155.62
SAREGAMA,SAREGAMA INDIA LIMITED,291,9.24
SARLAPOLY,SARLA PERF. FIBERS LTD,99664,61.70
SASKEN,SASKEN TECHNOLOGIES LTD,53720,524.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,389868,381.96
SATIN,SATIN CREDIT NET LTD,34297,40.96
SBCL,SHIVALIK BIMETAL CON. LTD,30851,107.27
SBICARD,SBI CARDS & PAY SER LTD,1559429,11836.22
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3742,9.63
SBIETFPB,SBIAMC - SBIETFPB,26,0.05
SBILIFE,SBI LIFE INSURANCE CO LTD,400096,4366.13
SBIN,STATE BANK OF INDIA,6763496,30276.46
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14034,323.64
SCHAND,S CHAND AND COMPANY LTD,24186,28.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,573573,589.65
SCI,SHIPPING CORP OF INDIA LT,4485651,4715.97
SDBL,SOM DIST & BREW LTD,4706,2.30
SEAMECLTD,SEAMEC LIMITED,14602,119.96
SECURKLOUD,SECUREKLOUD TECH LIMITED,6699,8.24
SELAN,SELAN EXPLO. TECH LTD,32463,63.89
SELMC,SEL MANUFACTURING CO LTD,3,0.04
SEPC,SEPC LIMITED,21847,2.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,2327268,3154.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,82591,130.16
SETCO,SETCO AUTOMOTIVE LTD,8367,1.33
SETFGOLD,SBI-ETF GOLD,59298,18.53
SETFNIF50,SBI-ETF NIFTY 50,36190,50.16
SETFNIFBK,SBI-ETF NIFTY BANK,7229,18.08
SETFNN50,SBI-ETF NIFTY NEXT 50,4101,13.30
SFL,SHEELA FOAM LIMITED,3773,104.81
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141161,695.61
SHALBY,SHALBY LIMITED,169959,194.55
SHALPAINTS,SHALIM PAINTS LTD,998430,1350.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,281660,2112.86
SHANTIGEAR,SHANTHI GEARS LTD,38277,65.54
SHARDACROP,SHARDA CROPCHEM LTD.,142441,250.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,16941,123.59
SHAREINDIA,SHARE IND. SECURITIES LTD,22520,206.49
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,67812,225.01
SHILPAMED,SHILPA MEDICARE LTD,439126,1824.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,21638,213.81
SHIVATEX,SHIVA TEXYARN LIMITED,3104,7.14
SHK,S H KELKAR AND CO. LTD.,314018,436.07
SHOPERSTOP,SHOPPERS STOP LIMITED,114571,412.08
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,315877,186.65
SHREECEM,SHREE CEMENT LIMITED,12031,2519.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84501,195.48
SHREYANIND,SHREYANS INDUSTRIES LTD,2173,2.81
SHREYAS,SHREYAS SHIPPING & LOGIST,12006,38.37
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28618,356.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,677805,449.94
SHYAMMETL,SHYAM METALICS AND ENGY L,403434,1245.65
SIEMENS,SIEMENS LTD,50884,1063.08
SIGACHI,SIGACHI INDUSTRIES LTD,35690,90.29
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,21608,64.15
SIS,SIS LIMITED,81880,363.50
SIYSIL,SIYARAM SILK MILLS LTD,115730,530.34
SJS,SJS ENTERPRISES LIMITED,34169,109.81
SJVN,SJVN LTD,4054985,1093.60
SKFINDIA,SKF INDIA LTD,38672,1171.41
SKIPPER,SKIPPER LIMITED,77509,56.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,15310,9.67
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.55
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,284489,267.82
SMLISUZU,SML ISUZU LIMITED,21958,129.63
SMSLIFE,SMS LIFESCIENCES (I) LTD,6868,48.11
SMSPHARMA,SMS PHARMACEUTICALS LTD.,153265,121.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,1075455,347.70
SOBHA,SOBHA LIMITED,468565,2823.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,198386,1501.98
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10246,256.26
SOMANYCERA,SOMANY CERAMICS LIMITED,12854,67.36
SONACOMS,SONA BLW PRECISION FRGS L,1266497,7302.26
SONATSOFTW,SONATA SOFTWARE LTD,177236,1015.57
SORILINFRA,SORIL INFRA RESOURCES LTD,13796,11.07
SOTL,SAVITA OIL TECHNOLO. LTD,15966,154.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7030360,564.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,1.96
SPAL,S. P. APPARELS LIMITED,63472,124.13
SPANDANA,SPANDANA SPHOORTY FIN LTD,205473,760.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,3335658,9273.22
SPECIALITY,SPECIALITY REST LTD,122844,117.18
SPENCERS,SPENCER S RETAIL LIMITED,358865,269.38
SPIC,SPIC LTD,303236,214.17
SPICEJET,SPICEJET LIMITED,5694001,3695.92
SPLIL,SPL INDUSTRIES LIMITED,8943,6.29
SREEL,SREELEATHERS LIMITED,17921,32.37
SREINFRA,SREI INFRASTRUCTURE FINAN,66041,3.48
SRF,SRF LTD,299295,6476.26
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,17611,58.56
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,373947,4128.14
SSWL,STEEL STRIPS WHEELS LTD.,10491,78.45
STAR,STRIDES PHARMA SCI LTD,1364910,5400.88
STARCEMENT,STAR CEMENT LIMITED,414781,363.02
STARHEALTH,STAR HEALTH & AL INS CO L,60612,372.57
STARPAPER,STAR PAPER MILLS LTD,63352,109.97
STCINDIA,THE STATE TRADING CORPN,52902,55.21
STEELCITY,STEEL CITY SECURITIES LTD,9800,6.08
STEELXIND,STEEL EXCHANGE INDIA LTD,4404,10.23
STEL,STEL HOLDINGS LIMITED,3523,6.12
STERTOOLS,STERLING TOOLS LIMITED,70694,75.48
STLTECH,STERLITE TECHNOLOGIES LTD,720239,1352.61
STOVEKRAFT,STOVE KRAFT LIMITED,125645,806.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,2863,24.41
SUBEX,SUBEX LIMITED,26777,11.39
SUBEXLTD,SUBEX LTD,4758575,1701.01
SUBROS,SUBROS LIMITED,18971,52.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,629932,3744.60
SUMICHEM,SUMITOMO CHEM INDIA LTD,430980,1639.97
SUMMITSEC,SUMMIT SECURITIES LTD,5519,32.95
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3417,92.97
SUNDARMFIN,SUNDARAM FINANCE LTD,12014,200.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107721,76.35
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,53216,421.05
SUNFLAG,SUNFLAG IRON AND STEEL CO,391039,292.74
SUNPHARMA,SUN PHARMACEUTICAL IND L,220813,1707.52
SUNTECK,SUNTECK REALTY LIMITED,1015874,4790.94
SUNTV,SUN TV NETWORK LIMITED,438290,1787.90
SUPERHOUSE,SUPERHOUSE LIMITED,8238,18.23
SUPPETRO,SUPREME PETROCHEMICALS LT,36165,284.59
SUPRAJIT,SUPRAJIT ENGINEERING LTD,124908,367.34
SUPREMEIND,SUPREME INDUSTRIES LTD,35659,626.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,216948,987.22
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.43
SURYAROSNI,SURYA ROSHNI LTD,167777,588.13
SURYODAY,SURYODAY SMALL FIN BK LTD,216064,241.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215019,104.06
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,533798,424.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,153811,819.99
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1523393,129.08
SVPGLOB,SVP GLOBAL TEXTILES LTD,1022409,652.85
SWANENERGY,SWAN ENERGY LIMITED,136186,253.04
SWARAJENG,SWARAJ ENGINES LTD,8941,112.39
SWELECTES,SWELECT ENERGY SYS LTD,674,2.62
SWSOLAR,STRLNG & WIL REN ENE LTD,484091,1717.71
SYMPHONY,SYMPHONY LIMITED,63145,641.39
SYNGENE,SYNGENE INTERNATIONAL LTD,206948,1178.93
TAJGVK,TAJ GVK HOTELS & RESORTS,296567,420.05
TAKE,TAKE SOLUTIONS LTD,581769,257.56
TALBROAUTO,TALBROS AUTO. COMP. LTD,15994,62.93
