SEBI REPORT AS ON Reporting date 06-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2423931.89,
2,Fresh Exposure taken during the day,288280.87,
3,Exposure liquidated during the day,199869.42,
4,Net scripwise outstanding at the end of the day,2512343.34,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BDL,BHARAT DYNAMICS LIMITED,332972,1621.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,197212,594.82
BEL,BHARAT ELECTRONICS LTD,2576930,4878.32
BEML,BEML LIMITED,187640,2944.04
BEPL,BHANSALI ENG. POLYMERS LT,943993,1169.30
BERGEPAINT,BERGER PAINTS (I) LTD,253695,1543.36
BESTAGRO,BEST AGROLIFE LIMITED,76726,781.87
BFINVEST,BF INVESTMENT LIMITED,20601,52.15
BFUTILITIE,BF UTILITIES LIMITED,271034,903.73
BGRENERGY,BGR ENERGY SYSTEMS LTD,71292,58.93
BHAGCHEM,BHAGIRADHA CHEM & INDS L,945,10.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,32941,54.96
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4849,2.45
BHARATFORG,BHARAT FORGE LTD,305129,1909.49
BHARATGEAR,BHARAT GEARS LTD.,9184,13.91
BHARATRAS,BHARAT RASAYAN LTD,1791,161.02
BHARTIARTL,BHARTI AIRTEL LIMITED,1185740,7853.11
BHEL,BHEL,28732842,14489.02
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,55444,14.73
BIOCON,BIOCON LIMITED.,854697,2598.98
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1007,0.80
BIRLACABLE,BIRLA CABLE LIMITED,6890,10.44
BIRLACORPN,BIRLA CORPORATION LTD,116822,1107.12
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47960,32.55
BIRLATYRE,BIRLA TYRES LIMITED,66951,15.49
BLISSGVS,BLISS GVS PHARMA LTD,377043,335.42
BLKASHYAP,B.L.KASHYAP & SON LTD,26200,6.77
BLS,BLS INTL SERVS LTD,7985,19.24
BLUEDART,BLUE DART EXPRESS LTD,13902,794.27
BLUESTARCO,BLUE STAR LIMITED,34676,347.50
BODALCHEM,BODAL CHEMICALS LTD,698888,605.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,3050745,2983.28
BOROLTD,BOROSIL LIMITED,18308,68.68
BORORENEW,BOROSIL RENEWABLES LTD,127816,670.99
BOSCHLTD,BOSCH LIMITED,20044,2772.91
BPCL,BHARAT PETROLEUM CORP  LT,5278633,18811.84
BRIGADE,BRIGADE ENTER. LTD,260535,1126.94
BRITANNIA,BRITANNIA INDUSTRIES LTD,120680,3679.01
BRNL,BHARAT ROAD NETWORK LTD,1500,0.43
BROOKS,BROOKS LAB LIMITED,392236,346.59
BSE,BSE LIMITED,480609,4413.34
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1,0.00
BSOFT,BIRLASOFT LIMITED,2183532,9568.56
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,1544,6.70
BYKE,THE BYKE HOSPITALITY LTD,13950,5.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,434168,572.10
CAMS,COMPUTER AGE MNGT SER LTD,186003,4157.16
CANBK,CANARA BANK,13852146,32003.48
CANFINHOME,CAN FIN HOMES LTD,291122,1462.86
CANTABIL,CANTABIL RETAIL LTD,2946,26.12
CAPACITE,CAPACITE INFRAPROJECT LTD,609577,735.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,153782,953.67
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,104154,754.45
CAREERP,CAREER POINT LIMITED,1357,1.97
CARERATING,CARE RATINGS LIMITED,160750,896.65
CARTRADE,CARTRADE TECH LIMITED,101493,621.33
CASTROLIND,CASTROL INDIA LIMITED,1675109,1714.66
CCL,CCL PRODUCTS (I) LTD,196064,733.75
CDSL,CENTRAL DEPO SER (I) LTD,390998,4661.29
CEATLTD,CEAT LIMITED,192913,1781.90
CENTENKA,CENTURY ENKA LTD,72731,380.04
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6182223,1120.95
CENTRUM,CENTRUM CAPITAL LIMITED,187007,53.75
CENTUM,CENTUM ELECTRONICS LTD,14008,42.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97407,541.58
CENTURYTEX,CENTURY TEXTILES LTD,181899,1356.59
CERA,CERA SANITARYWARE LTD,3722,148.46
CEREBRAINT,CEREBRA INT TECH LTD,375649,280.65
CESC,CESC LTD,4707684,3608.08
CGCL,CAPRI GLOBAL CAPITAL LTD,5039,28.43
CGPOWER,CG POWER AND IND SOL LTD,203789,357.96
CHALET,CHALET HOTELS LIMITED,202202,449.47
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,492114,1821.52
CHEMBOND,CHEMBOND CHEMICALS LTD,3235,7.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,218481,655.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,122928,681.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,736005,941.65
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,178554,1032.45
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32587,191.23
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,283070,1362.75
CINELINE,CINELINE INDIA LIMITED,2580,2.06
CIPLA,CIPLA LTD,255702,2217.42
CLEAN,CLEAN SCIENCE & TECH LTD,199963,3771.18
CLNINDIA,CLARIANT CHEMICALS (INDIA,41231,189.64
CLSEL,CHAMAN LAL SETIA EXP LTD,53020,46.81
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,250496,638.05
COALINDIA,COAL INDIA LTD,4161121,6506.94
COASTCORP,COASTAL CORPORATION LTD,8992,38.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,338001,1007.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,606415,196.53
COFORGE,COFORGE LIMITED,182493,7486.95
COLPAL,COLGATE PALMOLIVE LTD.,121804,1633.40
COMPINFO,COMPUAGE INFOCOM LTD,263560,102.52
CONCOR,CONTAINER CORP OF IND LTD,341862,1875.03
CONFIPET,CONFIDENCE PETRO IND LTD.,907675,582.80
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,500,0.80
CONTROLPR,CONTROL PRINT LIMITED,24140,65.09
CORALFINAC,CORAL INDIA FIN & HOUS LT,12726,6.26
CORDSCABLE,CORDS CABLE INDUS LTD.,10136,5.49
COROMANDEL,COROMANDEL INTERNTL. LTD,127368,931.85
COSMOFILMS,COSMO FILMS LTD,79683,1003.20
CPSEETF,CPSE ETF,112699,32.62
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20664,417.30
CREDITACC,CREDITACCESS GRAMEEN LTD,85574,562.81
CRISIL,CRISIL LTD,11361,334.16
CROMPTON,CROMPT GREA CON ELEC LTD,504508,1847.36
CSBBANK,CSB BANK LIMITED,941116,2669.73
CUB,CITY UNION BANK LTD,1156406,1410.95
CUMMINSIND,CUMMINS INDIA LTD,90126,888.37
CUPID,CUPID LIMITED,41647,92.66
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50645,87.22
CYIENT,CYIENT LIMITED,233109,1841.72
DAAWAT,LT FOODS LIMITED,2633917,1361.55
DABUR,DABUR INDIA LTD,532579,2716.36
DALBHARAT,DALMIA BHARAT LIMITED,90158,1566.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,87152,287.77
DANGEE,DANGEE DUMS LIMITED,10,0.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,104002,199.71
DATAPATTNS,DATA PATTERNS INDIA LTD,105282,571.81
DBCORP,D.B.CORP LTD,339139,216.03
DBL,DILIP BUILDCON LIMITED,1047806,3141.48
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,923794,1492.19
DCBBANK,DCB BANK LIMITED,2397517,1742.42
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,72095,709.80
DCMSRIND,DCM SHRIRAM IND LTD,116790,92.36
DCW,DCW LTD,268972,107.44
DECCANCE,DECCAN CEMENTS LIMITED,23616,94.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,225235,1194.00
DEEPAKNTR,DEEPAK NITRITE LTD,551031,10117.87
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6997,16.34
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2482420,5738.34
DEN,DEN NETWORKS LTD,1132394,408.71
DENORA,DE NORA INDIA LIMITED,1189,5.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1766408,2654.88
DFMFOODS,DFM FOODS LIMITED,127237,273.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,376450,1511.66
DHANBANK,DHANLAXMI BANK LIMITED,744565,93.81
DHANI,DHANI SERVICES LIMITED,1787359,1748.58
DHANUKA,DHANUKA AGRITECH LTD,61139,374.83
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9897,33.74
DHUNINV,DHUNSERI INVESTMENTS LTD,238,1.80
DIAMONDYD,PRATAAP SNACKS LIMITED,2633,15.91
DICIND,DIC INDIA LIMITED,501,2.51
DISHTV,DISH TV INDIA LTD.,663208,106.37
DIVISLAB,DIVI S LABORATORIES LTD,191257,7482.06
DIXON,DIXON TECHNO (INDIA) LTD,321824,13387.07
DLF,DLF LIMITED,2430326,7283.40
DLINKINDIA,D-LINK INDIA LTD,199137,258.89
DMART,AVENUE SUPERMARTS LIMITED,427465,16710.75
DODLA,DODLA DAIRY LIMITED,18912,83.89
DOLATALGO,DOLAT ALGOTECH LIMITED,399492,368.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,125303,609.93
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,112690,311.87
DRREDDY,DR. REDDY S LABORATORIES,266831,10769.97
DSSL,DYNACONS SYS & SOLN LTD,1141,2.66
DTIL,DHUNSERI TEA & IND. LTD.,1632,4.61
DVL,DHUNSERI VENTURES LIMITED,16349,19.45
DWARKESH,DWARIKESH SUGAR IND LTD,1110025,891.72
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1074,18.97
DYNPRO,DYNEMIC PRODUCTS LIMITED,27868,155.09
EASEMYTRIP,EASY TRIP PLANNERS LTD,298909,936.60
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,2,0.02
EBBETF0430,EDELAMC - EBBETF0430,1247,15.01
EBBETF0431,EDELAMC - EBBETF0431,1800,19.35
ECLERX,ECLERX SERVICES LTD,44039,782.78
EDELWEISS,EDELWEISS FIN SERV LTD,1540719,943.81
EICHERMOT,EICHER MOTORS LTD,122965,2889.23
EIDPARRY,EID PARRY INDIA LTD,329348,1332.80
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7045,25.15
EIHOTEL,EIH LIMITED,405080,537.19
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,37146,81.73
ELECON,ELECON ENG. CO. LTD,302712,404.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,758286,274.84
ELECTHERM,ELECTROTHERM (I) LTD.,4453,4.23
ELGIEQUIP,ELGI EQUIPMENTS LTD,204084,566.93
ELGIRUBCO,ELGI RUBBER CO. LTD,13399,5.86
EMAMILTD,EMAMI LIMITED,118757,527.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,46961,56.47
EMAMIREAL,EMAMI REALTY LIMITED,348,0.18
EMKAY,EMKAY GLOBAL FIN SERV LTD,6397,8.39
EMMBI,EMMBI INDUSTRIES LIMITED,3118,3.44
ENDURANCE,ENDURANCE TECHNO. LTD.,84090,803.71
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3791205,2473.42
ENIL,ENTERTAIN NET. IND. LTD.,41170,67.69
EPL,EPL LIMITED,282943,499.86
EQUITAS,EQUITAS HOLDINGS LIMITED,651835,673.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1013910,507.32
ERIS,ERIS LIFESCIENCES LIMITED,35849,219.96
EROSMEDIA,EROS INTL MEDIA LTD,181155,38.35
ESABINDIA,ESAB INDIA LTD,3968,107.55
ESCORTS,ESCORTS INDIA LTD,69175,1083.07
ESTER,ESTER INDUSTRIES LTD,50769,52.07
EVEREADY,EVEREADY INDS. IND.  LTD.,1102224,3654.84
EVERESTIND,EVEREST INDUSTRIES LTD,22375,135.22
EXCELINDUS,EXCEL INDUSTRIES LTD,34340,452.50
EXIDEIND,EXIDE INDUSTRIES LTD,3363989,5067.86
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7933,100.78
EXXARO,EXXARO TILES LIMITED,113487,130.20
FACT,FACT LTD,234501,280.04
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,10240,145.70
FCL,FINEOTEX CHEMICAL LIMITED,429635,614.36
FCONSUMER,FUTURE CONSUMER LIMITED,3599160,225.07
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,282412,746.14
FEDERALBNK,FEDERAL BANK LTD,12703712,10971.88
FEL,FUTURE ENTERPRISES LTD,45020,3.23
FIBERWEB,FIBERWEB INDIA LIMITED,500,0.21
FIEMIND,FIEM INDUSTRIES LIMITED,71813,697.96
FILATEX,FILATEX INDIA LTD,812066,796.24
FINCABLES,FINOLEX CABLES LTD,298551,1209.77
FINEORG,FINE ORGANIC IND. LTD.,22673,709.22
FINOPB,FINO PAYMENTS BANK LTD,60686,169.38
FINPIPE,FINOLEX INDUSTRIES LTD,1269112,2011.27
FLFL,FUT LIFESTYLE FASH LTD,9875,4.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1622,37.33
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73609,162.18
FORCEMOT,FORCE MOTORS LIMITED,54017,613.62
FORTIS,FORTIS HEALTHCARE LTD,1789734,3608.35
FOSECOIND,FOSECO INDIA LTD,975,14.21
FRETAIL,FUTURE RETAIL LIMITED,770710,357.81
FSC,FUTURE SUPP CHAIN SOL LTD,14630,7.60
FSL,FIRSTSOURCE SOLU. LTD.,4765603,5568.44
GABRIEL,GABRIEL INDIA LTD,627426,653.14
GAEL,GUJARAT AMBUJA EXPORTS LT,158845,314.23
GAIL,GAIL (INDIA) LTD,6506964,8839.11
GALAXYSURF,GALAXY SURFACTANTS LTD,19167,472.20
GALLANTT,GALLANTT METAL LIMITED,13534,9.65
GALLISPAT,GALLANTT ISPAT LTD,2753,1.65
GANDHITUBE,GANDHI SPL. TUBES LTD,2250,7.72
GANECOS,GANESHA ECOSPHERE LIMITED,93538,558.29
GANESHBE,GANESH BENZOPLAST LIMITED,70971,74.41
GANESHHOUC,GANESH HOUSING CORP LTD,15157,30.39
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,14323,317.58
GATI,GATI LIMITED,356313,493.59
GAYAPROJ,GAYATRI PROJECTS LTD,257972,75.83
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2870,4.81
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,636374,389.45
