SEBI REPORT AS ON Reporting date 06-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2423931.89,
2,Fresh Exposure taken during the day,288280.87,
3,Exposure liquidated during the day,199869.42,
4,Net scripwise outstanding at the end of the day,2512343.34,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MGL,MAHANAGAR GAS LTD.,592128,4709.22
MHRIL,MAHINDRA HOLIDAYS LTD,388287,765.58
MIDHANI,MISHRA DHATU NIGAM LTD,387987,683.55
MINDACORP,MINDA CORPORATION LTD,490912,877.06
MINDAIND,MINDA INDUSTRIES LTD.,144533,991.89
MINDTREE,MINDTREE LIMITED,344278,12687.90
MIRZAINT,MIRZA INTERNATIONAL LIMIT,584747,540.90
MMFL,MM FORGINGS LTD,19421,145.38
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3225860,1296.58
MODISNME,MODISON METALS LIMITED,3610,2.63
MOIL,MOIL LIMITED,543108,935.75
MOKSH,MOKSH ORNAMENTS LIMITED,588,0.14
MOL,MEGHMANI ORGANICS LIMITED,853771,690.20
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11590,10.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31516,118.48
MOM100,MOTILAL OS MIDCAP100 ETF,75151,17.30
MON100,MOTILAL OS NASDAQ100 ETF,337942,268.82
MONARCH,MONARCH NETWORTH CAP LTD,1718,3.91
MONTECARLO,MONTE CARLO FASHIONS LTD.,23666,125.43
MOREPENLAB,MOREPEN LAB. LTD,1924572,751.35
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3652482,4967.96
MOTILALOFS,MOTILAL OSWAL FIN LTD,238026,1830.48
MPHASIS,MPHASIS LIMITED,170654,4855.85
MPSLTD,MPS LIMITED,6967,40.03
MRF,MRF LTD,7480,4704.26
MRPL,MRPL,2827977,1261.72
MSPL,MSP STEEL & POWER LTD.,73465,9.92
MSTCLTD,MSTC LIMITED,427700,1316.34
MSUMI,MOTHERSON SUMI WRNG IND L,1671,0.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,187814,2877.03
MTNL,MAHANAGAR TELEPHONE NIGAM,1132846,299.54
MUKANDLTD,MUKAND LTD.,50524,59.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,96407,38.02
MUNJALSHOW,MUNJAL SHOWA LTD,32206,33.57
MURUDCERA,MURUDESHWAR CERAMICS LTD,33467,10.38
MUTHOOTCAP,MUTHOOT CAP SERV LTD,32908,109.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,326107,3798.45
NACLIND,NACL INDUSTRIES LIMITED,75950,54.70
NAGAFERT,NAGARJUN FERT AND CHE LTD,2500,0.34
NAHARCAP,NAHAR CAP & FIN.,1001,4.24
NAHARINDUS,NAHAR INDS ENT LTD,2000,3.42
NAHARPOLY,NAHAR POLY FILMS LIMITED,7775,26.97
NAM-INDIA,NIPPON L I A M LTD,401159,1306.43
NATCOPHARM,NATCO PHARMA LTD.,545817,4059.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,73499,175.23
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15862931,14597.80
NATNLSTEEL,NATIONAL STEEL & AGRO IND,0,0.00
NAUKRI,INFO EDGE (I) LTD,308435,13277.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61038,1922.46
NAVKARCORP,NAVKAR CORPORATION LTD.,888799,351.30
NAVNETEDUL,NAVNEET EDUCATION LTD,144775,108.97
NAZARA,NAZARA TECHNOLOGIES LTD,70186,930.42
NBCC,NBCC (INDIA) LIMITED,11085954,4303.84
NBVENTURES,NAVA BHARAT VENTURES LIMI,1028279,1300.50
NCC,NCC LIMITED,8621243,5161.04
NCLIND,NCL INDUSTRIES LIMITED,209897,352.33
NDL,NANDAN DENIM LIMITED,12993,3.70
NDTV,NDTV LTD,9292,19.87
NECCLTD,NORTH EAST CARRY CORP LTD,3250,0.87
NECLIFE,NECTAR LIFESCIENCES LTD.,427944,124.53
NELCAST,NELCAST LIMITED,184106,81.78
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,78722,935.79
NESCO,NESCO LTD.,115118,626.21
NESTLEIND,NESTLE INDIA LIMITED,14732,2350.05
NETFAUTO,NIPPONAMC - NETFAUTO,2374,1.49
NETFCONSUM,NIP IND ETF CONSUMPTION,78,0.06
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,404480,111.34
NETFMID150,NIP IND ETF MIDCAP 150,60610,49.48
NETFNIF100,NIP IND ETF NIFTY 100,5,0.01
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,92726,10.18
NETFSILVER,NIPPONAMC - NETFSILVER,22301,10.15
NETWORK18,NETWORK18 MEDIA & INV LTD,996054,781.01
NEULANDLAB,NEULAND LAB LTD.,31245,293.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,54819,218.32
NFL,NATIONAL FERT. LTD,1626796,853.03
NH,NARAYANA HRUDAYALAYA LTD.,50249,270.39
NHPC,NHPC LTD,5280484,1328.77
NIACL,THE NEW INDIA ASSU CO LTD,483524,585.80
NIFTYBEES,NIP IND ETF NIFTY BEES,365121,528.75
NIITLTD,NIIT LIMITED,569278,1384.68
NILKAMAL,NILKAMAL LIMITED,5754,123.72
NIPPOBATRY,INDO-NATIONAL LIMITED,1053,4.90
NITCO,NITCO LIMITED,1000,0.40
NITINSPIN,NITIN SPINNERS LIMITED,10592,27.12
NLCINDIA,NLC INDIA LIMITED,7912241,4937.08
NMDC,NMDC LTD.,9716907,14360.12
NOCIL,NOCIL LIMITED,1176756,2533.60
NOVARTIND,NOVARTIS INDIA LIMITED,21420,139.74
NRAIL,N R AGARWAL INDS LTD,10085,25.61
NRBBEARING,NRB BEARING LIMITED,427396,460.18
NSIL,NALWA SONS INVESTMENT LTD,401,8.99
NTPC,NTPC LTD,2675836,3209.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57037,216.62
NURECA,NURECA LIMITED,18933,264.36
NUVOCO,NUVOCO VISTAS CORP LTD,91698,366.56
NXTDIGITAL,NXTDIGITAL LIMITED,38304,103.38
NYKAA,FSN E COMMERCE VENTURES,138877,2408.37
OAL,ORIENTAL AROMATICS LTD,11244,74.00
OBEROIRLTY,OBEROI REALTY LIMITED,420191,3198.32
OCCL,ORIENTAL CARBN & CHEM LTD,14213,93.73
OFSS,ORACLE FIN SERV SOFT LTD.,80634,2877.49
OIL,OIL INDIA LTD,526872,1097.73
OLECTRA,OLECTRA GREENTECH LIMITED,15599,27.95
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,23633,22.70
OMINFRAL,OM INFRA LIMITED,24683,10.97
ONGC,OIL AND NATURAL GAS CORP.,6289187,9753.82
ONMOBILE,ONMOBILE GLOBAL LTD.,692349,690.44
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2533,3.96
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,7511,9.95
ORCHPHARMA,ORCHID PHARMA LIMITED,1512,1.37
ORICONENT,ORICON ENTERPRISES LTD,129944,36.19
ORIENTABRA,ORIENT ABRASIVE LTD,88464,21.94
ORIENTBELL,ORIENT BELL LIMITED,13679,49.51
ORIENTCARB,ORIENTAL CARBON & CHEM,1390,15.88
ORIENTCEM,ORIENT CEMENT LTD.,864719,1175.33
ORIENTELEC,ORIENT ELECTRIC LIMITED,110002,322.34
ORIENTHOT,ORIENT HOTELS LTD,468398,234.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,1455261,412.70
ORISSAMINE,ORISSA MIN DEV CO LTD,17238,486.67
ORTINLAB,ORTIN LABORATORIES LTD,5000,1.39
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1518,517.49
PAISALO,PAISALO DIGITAL LIMITED,21469,184.54
PANACEABIO,PANACEA BIOTEC LTD,474849,974.02
PANAMAPET,PANAMA PETROCHEM LTD,84000,163.61
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,995573,1060.59
PARAS,PARAS DEF AND SPCE TECH L,34299,210.34
PASUPTAC,PASUPATI ACRYLON LIMITED,37192,16.32
PATELENG,PATEL ENGINEERING LTD.,127989,34.03
PATINTLOG,PATEL INT. LOG. LTD,5000,0.45
PAYTM,ONE 97 COMMUNICATIONS LTD,2057301,12294.17
PCBL,PCBL LIMITED,902003,1781.28
PCJEWELLER,PC JEWELLER LTD,298967,76.91
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,50173,20.43
PDSL,PDS LIMITED,1515,21.85
PEL,PIRAMAL ENTERPRISES LTD,369007,7444.12
PENIND,PENNAR INDUSTRIES LTD,436668,148.18
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,84361,3257.44
PETRONET,PETRONET LNG LIMITED,2133968,3973.62
PFC,POWER FIN CORP LTD.,7599951,8652.44
PFIZER,PFIZER LTD,31030,1306.94
PFS,PTC INDIA FIN SERV LTD,2754496,494.64
PGEL,PG ELECTROPLAST LTD,14855,91.76
PGHH,P&G HYGIENE & HEALTH CARE,953,115.65
PGHL,PROCTER & GAMBLE HEALTH L,15211,611.90
PGIL,PEARL GLOBAL IND LIMITED,1777,7.01
PHOENIXLTD,THE PHOENIX MILLS LTD,34174,279.22
PIDILITIND,PIDILITE INDUSTRIES LTD,114405,2384.28
PIIND,PI INDUSTRIES LTD,91971,2310.05
PILANIINVS,PILANI INV & IND COR LTD,3278,44.88
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.57
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,44797,26.05
PITTIENG,PITTI ENGINEERING LIMITED,17168,35.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14943,24.59
PNB,PUNJAB NATIONAL BANK,46543092,16173.29
PNBGILTS,PNB GILTS LIMITED,468176,237.04
PNBHOUSING,PNB HOUSING FIN LTD.,343843,1255.58
PNCINFRA,PNC INFRATECH LTD.,524030,1237.83
PODDARMENT,PODDAR PIGMENTS LIMITED,2890,10.02
POKARNA,POKARNA LIMITED,24318,79.85
POLICYBZR,PB FINTECH LIMITED,173935,1154.60
POLYCAB,POLYCAB INDIA LIMITED,142561,3172.12
POLYMED,POLY MEDICURE LIMITED,32374,248.57
POLYPLEX,POLYPLEX CORPORATION LTD,110309,1775.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5352,12.74
POONAWALLA,POONAWALLA FINCORP LTD,3419376,7885.00
POWERGRID,POWER GRID CORP. LTD.,552648,1130.41
POWERINDIA,HITACHI ENERGY INDIA LTD,74496,1814.15
POWERMECH,POWER MECH PROJECTS LTD.,64687,487.41
PPAP,PPAP AUTOMOTIVE LIMITED,16244,38.97
PPL,PRAKASH PIPES LIMITED,24847,38.69
PRAJIND,PRAJ INDUSTRIES LTD,618387,2021.10
PRAKASH,PRAKASH INDUSTRIES LTD,982916,659.14
PRECAM,PRECISION CAMSHAFTS LTD.,217898,300.27
PRECWIRE,PRECISIONWIRES I LTD,1140,1.98
PRESSMN,PRESSMAN ADVERTISING LTD,7680,3.35
PRESTIGE,PRESTIGE ESTATE LTD,554032,2082.50
PRICOLLTD,PRICOL LIMITED,1004491,1120.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,177892,1031.04
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4307,0.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,8499,118.73
PROZONINTU,PROZONE INTU PROPRTIS LTD,40928,10.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,364118,424.61
PSB,PUNJAB & SIND BANK,515208,74.11
PSPPROJECT,PSP PROJECTS LIMITED,68139,323.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,362086,77.85
PTC,PTC INDIA LIMITED,1828645,1580.66
PTL,PTL ENTERPRISES LTD,3211,1.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10218,113.01
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,178650,116.04
PVR,PVR LIMITED,165742,2492.48
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,111688,640.22
QUICKHEAL,QUICK HEAL TECH LTD,174581,281.77
RADICO,RADICO KHAITAN LTD,419325,3343.99
RADIOCITY,MUSIC BROADCAST LIMITED,1142596,266.92
RAILTEL,RAILTEL CORP OF IND LTD,2217406,2221.38
RAIN,RAIN INDUSTRIES LIMITED,1811752,3356.08
RAJESHEXPO,RAJESH EXPORTS LTD,106626,772.85
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,10,0.05
RALLIS,RALLIS INDIA LTD,528720,1259.51
RAMANEWS,SHREE RAMA NEWSPRINT LTD,25020,4.75
RAMCOCEM,THE RAMCO CEMENTS LIMITED,101066,771.83
RAMCOIND,RAMCO INDUSTRIES LIMITED,149968,346.53
RAMCOSYS,RAMCO SYSTEMS LTD.,155682,446.73
RAMKY,RAMKY INFRA LTD,646957,1215.49
RANASUG,RANA SUGARS LTD.,70495,22.80
RANEENGINE,RANE ENG VALVE LTD,1867,5.46
RANEHOLDIN,RANE HOLDINGS LIMITED,26286,123.04
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,117320,378.33
RATNAMANI,RATNAMANI MET & TUB LTD.,7765,179.55
RAYMOND,RAYMOND LTD,771807,5569.95
RBA,RESTAURANT BRAND ASIA LTD,2257859,2328.03
RBL,RANE BRAKE LINING LTD,15316,88.00
RBLBANK,RBL BANK LIMITED,5432304,7257.97
RCF,RASHTRIYA CHEMICALS & FER,5491269,4511.46
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4320523,4705.84
REDINGTON,REDINGTON (INDIA) LTD.,2931806,3964.10
REFEX,REFEX INDUSTRIES LIMITED,13102,16.84
RELAXO,RELAXO FOOT LTD.,146817,1475.99
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1414005,31647.57
RELIGARE,RELIGARE ENTER. LTD.,795643,923.69
RELINFRA,RELIANCE INFRASTRUCTU LTD,70746,85.82
RENUKA,SHREE RENUKA SUGARS LTD,747715,299.89
REPCOHOME,REPCO HOME FINANCE LTD,312638,525.21
REPL,RUDRABHISHEK ENTERP LTD,26636,58.44
REPRO,REPRO INDIA LIMITED,3290,11.13
RESPONIND,RESPONSIVE INDUSTRIES LTD,11190,20.53
REVATHI,REVATHI EQUIPMENT LTD,1076,7.92
RGL,RENAISSANCE GLOBAL LTD,701,4.69
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,183347,746.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,404666,142.62
RIIL,RELIANCE INDUSTRIAL INFRA,243649,1607.87
RITES,RITES LIMITED,252316,610.62
RKEC,RKEC PROJECTS LIMITED,3299,2.39
RKFORGE,RAMKRISHNA FORGINGS LTD,625407,1396.18
RML,RANE (MADRAS) LIMITED,12893,35.93
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.54
ROHLTD,ROYAL ORCHID HOTELS LTD,4935,5.33
ROLEXRINGS,ROLEX RINGS LIMITED,42714,375.81
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,114197,1013.03
ROSSELLIND,ROSSELL INDIA LIMITED,13413,16.82
ROUTE,ROUTE MOBILE LIMITED,202955,2874.09
RPGLIFE,RPG LIFE SCIENCES LTD,23145,110.27
RPOWER,RELIANCE POWER LTD.,393885,45.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,84531,57.13
RPPL,RAJSHREE POLYPACK LTD,1500,2.84
RPSGVENT,RPSG VENTURES LIMITED,51175,233.80
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.93
RSWM,RSWM LIMITED,62246,220.75
RSYSTEMS,R SYS INTERNATIONAL LTD,41177,45.76
RTNINDIA,RATTANINDIA ENT LIMITED,190028,89.02
RTNPOWER,RATTANINDIA POWER LIMITED,1205000,60.57
RUBYMILLS,THE RUBY MILLS LTD,3932,13.82
RUCHI,RUCHI SOYA INDUSTRIES LTD,127409,969.67
RUCHIRA,RUCHIRA PAPERS LIMITED,33764,39.24
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,3821,29.78
RUPA,RUPA & COMPANY LTD,483607,1831.97
RUSHIL,RUSHIL DECOR LIMITED,250491,1340.16
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4209921,1327.07
SADBHAV,SADBHAV ENGINEERING LTD,709438,278.96
SADBHIN,SADBHAV INFRA PROJ LTD.,41278,6.45
SAFARI,SAFARI IND (INDIA) LTD,4165,30.05
SAGCEM,SAGAR CEMENTS LIMITED,138148,249.48
SAIL,STEEL AUTHORITY OF INDIA,38907813,36098.25
SAKAR,SAKAR HEALTHCARE LIMITED,3046,4.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13417,105.43
SALASAR,SALASAR TECHNO ENGG. LTD.,5122,12.81
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,86451,169.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,45307,81.46
SANGAMIND,SANGAM (INDIA) LTD,100,0.29
SANGHIIND,SANGHI INDUSTRIES LTD,276584,133.77
SANGHVIMOV,SANGHVI MOVERS LTD,59812,83.29
SANOFI,SANOFI INDIA LIMITED,31619,2172.07
SANSERA,SANSERA ENGINEERING LTD,12576,65.73
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,86510,1032.32
SARDAEN,SARDA ENERGY & MIN LTD,24645,160.31
SAREGAMA,SAREGAMA INDIA LIMITED,354,15.69
SARLAPOLY,SARLA PERF. FIBERS LTD,92328,57.13
SASKEN,SASKEN TECHNOLOGIES LTD,52938,522.60
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,426931,381.12
SATIN,SATIN CREDIT NET LTD,31529,35.15
SBCL,SHIVALIK BIMETAL CON. LTD,38076,136.58
SBICARD,SBI CARDS & PAY SER LTD,1613835,12358.99
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,629,2.28
SBIETFPB,SBIAMC - SBIETFPB,101,0.19
SBILIFE,SBI LIFE INSURANCE CO LTD,421247,4521.46
SBIN,STATE BANK OF INDIA,7071020,31696.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13818,327.86
SCHAND,S CHAND AND COMPANY LTD,14188,16.28
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,754506,779.75
SCI,SHIPPING CORP OF INDIA LT,4717315,5015.30
SDBL,SOM DIST & BREW LTD,4903,2.39
SEAMECLTD,SEAMEC LIMITED,13990,114.62
SECURKLOUD,SECUREKLOUD TECH LIMITED,6174,7.69
SELAN,SELAN EXPLO. TECH LTD,51904,93.91
SELMC,SEL MANUFACTURING CO LTD,3,0.03
SEPC,SEPC LIMITED,22000,2.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,2494628,3391.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,66098,92.69
SETCO,SETCO AUTOMOTIVE LTD,6967,1.08
SETFGOLD,SBI-ETF GOLD,31298,10.04
SETFNIF50,SBI-ETF NIFTY 50,28772,39.52
SETFNIFBK,SBI-ETF NIFTY BANK,5066,12.59
SETFNN50,SBI-ETF NIFTY NEXT 50,3299,10.44
SFL,SHEELA FOAM LIMITED,4798,120.82
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,160330,780.15
SHALBY,SHALBY LIMITED,166498,200.95
SHALPAINTS,SHALIM PAINTS LTD,748217,965.57
SHANKARA,SHANKARA BLDG PRODUCT LTD,288067,2142.78
SHANTIGEAR,SHANTHI GEARS LTD,34657,50.58
SHARDACROP,SHARDA CROPCHEM LTD.,157212,385.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,16508,120.32
SHAREINDIA,SHARE IND. SECURITIES LTD,26174,258.21
SHARIABEES,NIP IND ETF SHARIAH BEES,10,0.05
SHEMAROO,SHEMAROO ENTER. LTD.,1625,2.34
SHIL,SOMANY HOM INNOVATION LTD,67659,219.03
SHILPAMED,SHILPA MEDICARE LTD,508312,2090.78
SHIVALIK,SHIVALIK RASAYAN LIMITED,21928,182.07
SHIVATEX,SHIVA TEXYARN LIMITED,2451,5.45
SHK,S H KELKAR AND CO. LTD.,322122,444.48
SHOPERSTOP,SHOPPERS STOP LIMITED,114900,402.80
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,306310,180.02
SHREECEM,SHREE CEMENT LIMITED,15125,3219.42
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,78925,181.09
SHREYANIND,SHREYANS INDUSTRIES LTD,2573,3.40
SHREYAS,SHREYAS SHIPPING & LOGIST,15149,37.96
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29458,361.42
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,635078,425.45
SHYAMMETL,SHYAM METALICS AND ENGY L,493507,1562.82
SIEMENS,SIEMENS LTD,65067,1354.44
SIGACHI,SIGACHI INDUSTRIES LTD,36404,99.15
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1635,0.68
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,22201,66.01
SIS,SIS LIMITED,93507,408.32
SIYSIL,SIYARAM SILK MILLS LTD,96928,362.14
SJS,SJS ENTERPRISES LIMITED,43184,131.46
SJVN,SJVN LTD,3327462,896.33
SKFINDIA,SKF INDIA LTD,34667,1034.56
SKIPPER,SKIPPER LIMITED,84234,60.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10114,6.50
SMARTLINK,SMARTLINK HOLDINGS LTD,2608,3.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,281939,266.68
SMLISUZU,SML ISUZU LIMITED,25493,150.88
SMSLIFE,SMS LIFESCIENCES (I) LTD,5417,35.91
SMSPHARMA,SMS PHARMACEUTICALS LTD.,142363,114.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1088688,347.13
SOBHA,SOBHA LIMITED,390690,2297.44
SOLARA,SOLARA ACTIVE PHA SCI LTD,191878,1478.02
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16562,436.74
SOMANYCERA,SOMANY CERAMICS LIMITED,17360,94.92
SONACOMS,SONA BLW PRECISION FRGS L,1140750,6711.42
SONATSOFTW,SONATA SOFTWARE LTD,197248,1154.20
SORILINFRA,SORIL INFRA RESOURCES LTD,10782,8.31
SOTL,SAVITA OIL TECHNOLO. LTD,18234,172.85
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7428789,602.56
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.85
SPAL,S. P. APPARELS LIMITED,64816,135.12
SPANDANA,SPANDANA SPHOORTY FIN LTD,221026,833.11
SPARC,SUN PHARMA ADV.RES.CO.LTD,3345391,9302.80
SPECIALITY,SPECIALITY REST LTD,82626,86.33
SPENCERS,SPENCER S RETAIL LIMITED,362440,271.78
SPIC,SPIC LTD,314522,218.99
SPICEJET,SPICEJET LIMITED,6725791,4346.34
SPLIL,SPL INDUSTRIES LIMITED,4048,2.54
SREEL,SREELEATHERS LIMITED,17721,32.01
SREINFRA,SREI INFRASTRUCTURE FINAN,81748,3.95
SRF,SRF LTD,284302,6232.52
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37472,100.95
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,346408,3756.21
SSWL,STEEL STRIPS WHEELS LTD.,4558,30.15
STAR,STRIDES PHARMA SCI LTD,1350872,5361.45
STARCEMENT,STAR CEMENT LIMITED,424119,368.75
STARHEALTH,STAR HEALTH & AL INS CO L,62458,391.28
STARPAPER,STAR PAPER MILLS LTD,188630,318.40
STCINDIA,THE STATE TRADING CORPN,53321,53.86
STEELCITY,STEEL CITY SECURITIES LTD,7435,4.44
STEELXIND,STEEL EXCHANGE INDIA LTD,32281,75.48
STEL,STEL HOLDINGS LIMITED,3984,6.88
STERTOOLS,STERLING TOOLS LIMITED,71661,75.63
STLTECH,STERLITE TECHNOLOGIES LTD,755940,1505.42
STOVEKRAFT,STOVE KRAFT LIMITED,141510,904.33
STYLAMIND,STYLAM INDUSTRIES LIMITED,3985,34.56
SUBEX,SUBEX LIMITED,40494,16.54
SUBEXLTD,SUBEX LTD,4902027,1730.71
SUBROS,SUBROS LIMITED,16578,46.90
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,640486,3811.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,442831,1659.21
SUMMITSEC,SUMMIT SECURITIES LTD,4245,27.06
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3582,96.99
SUNDARMFIN,SUNDARAM FINANCE LTD,9449,147.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106080,71.43
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,47481,387.44
SUNFLAG,SUNFLAG IRON AND STEEL CO,348845,205.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,253760,1997.37
SUNTECK,SUNTECK REALTY LIMITED,707895,3330.60
SUNTV,SUN TV NETWORK LIMITED,472857,1926.74
SUPERHOUSE,SUPERHOUSE LIMITED,7345,16.51
SUPPETRO,SUPREME PETROCHEMICALS LT,38234,302.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,139375,408.39
SUPREMEIND,SUPREME INDUSTRIES LTD,29778,520.17
SUPRIYA,SUPRIYA LIFESCIENCE LTD,549923,2585.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,181837,624.81
SURYODAY,SURYODAY SMALL FIN BK LTD,268528,261.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,225986,104.75
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,481416,359.01
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,154953,834.39
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1000908,68.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,764516,520.77
SWANENERGY,SWAN ENERGY LIMITED,145790,269.86
SWARAJENG,SWARAJ ENGINES LTD,10793,138.34
SWELECTES,SWELECT ENERGY SYS LTD,2349,10.08
SWSOLAR,STRLNG & WIL REN ENE LTD,628618,2143.58
SYMPHONY,SYMPHONY LIMITED,64147,649.27
SYNGENE,SYNGENE INTERNATIONAL LTD,170898,910.66
TAJGVK,TAJ GVK HOTELS & RESORTS,309587,426.59
TAKE,TAKE SOLUTIONS LTD,646040,282.49
TALBROAUTO,TALBROS AUTO. COMP. LTD,10510,30.97
TANLA,TANLA PLATFORMS LIMITED,325098,4273.91
