SEBI REPORT AS ON Reporting date 25-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636919.62,
2,Fresh Exposure taken during the day,149064.02,
3,Exposure liquidated during the day,161348.86,
4,Net scripwise outstanding at the end of the day,2624634.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AURUM,AURUM PROPTECH LIMITED,1985,3.01
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24541,415.71
AUTOBEES,NIPPONAMC - NETFAUTO,22415,20.55
AVADHSUGAR,AVADH SUG & ENERGY LTD,132398,531.70
AVANTIFEED,AVANTI FEEDS LIMITED,274652,1188.86
AVTNPL,AVT NATURAL PRODUCTS LTD,83533,69.49
AWHCL,ANTONY WASTE HDG CELL LTD,118772,339.75
AWL,ADANI WILMAR LIMITED,512582,3295.07
AXISBANK,AXIS BANK LIMITED,848551,5788.95
AXISBNKETF,AXISAMC - AXISBNKETF,250,0.76
AXISBPSETF,AXISAMC - AXISBPSETF,2288,0.24
AXISGOLD,AXIS MF - AXIS GOLD ETF,1775,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,1010,1.57
AYMSYNTEX,AYM SYNTEX LIMITED,10141,7.52
BAJAJ-AUTO,BAJAJ AUTO LIMITED,148286,5049.82
BAJAJCON,BAJAJ CONSUMER CARE LTD,1136284,1902.79
BAJAJELEC,BAJAJ ELECT.LTD,114966,1236.17
BAJAJFINSV,BAJAJ FINSERV LTD.,2225120,37138.62
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,52263,111.17
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1041203,138.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26204,1455.52
BAJFINANCE,BAJAJ FINANCE LIMITED,773597,47803.65
BALAJITELE,BALAJI TELEFILMS LIMITED.,458796,265.78
BALAMINES,BALAJI AMINES LIMITED,118380,3224.08
BALKRISIND,BALKRISHNA IND. LTD,395003,6429.67
BALMLAWRIE,BALMER LAWRIE & CO LTD,347945,391.35
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1855731,6029.12
BANARISUG,BANNARI AMMAN SUGARS LTD,485,7.44
BANCOINDIA,BANCO PRODUCTS (I) LTD,252239,444.96
BANDHANBNK,BANDHAN BANK LIMITED,2647782,6396.11
BANG,BANG OVERSEAS LTD.,3540,0.70
BANKBARODA,BANK OF BARODA,3720074,4109.00
BANKBEES,NIP IND ETF BANK BEES,61313,190.36
BANKINDIA,BANK OF INDIA,8138926,3866.20
BANSWRAS,BANSWARA SYNTEX LIMITED,244,0.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,87367,789.35
BASF,BASF INDIA LTD,43497,1252.78
BASML,BANNARI AM SPIN MILL LTD.,40043,19.76
BATAINDIA,BATA INDIA LTD,267140,4676.85
BAYERCROP,BAYER CROPSCIENCE LTD,8627,409.51
BBL,BHARAT BIJLEE LTD,28984,496.31
BBOX,BLACK BOX LIMITED,24026,39.26
BBTC,BOMBAY BURMAH TRADING COR,97872,911.27
BCG,BRIGHTCOM GROUP LIMITED,5983,2.74
BCLIND,BCL INDUSTRIES LIMITED,11605,30.16
BDL,BHARAT DYNAMICS LIMITED,408931,3034.31
BECTORFOOD,MRS BECTORS FOOD SPE LTD,166421,544.45
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.45
