SEBI REPORT AS ON Reporting date 25-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636919.62,
2,Fresh Exposure taken during the day,149064.02,
3,Exposure liquidated during the day,161348.86,
4,Net scripwise outstanding at the end of the day,2624634.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MANAKSIA,MANAKSIA LTD.,16395,13.80
MANAKSTEEL,MANAKSIA STEELS LTD,8079,3.35
MANALIPETC,MANALI PETROCHEMICALS LT,617548,549.88
MANAPPURAM,MANAPPURAM FINANCE LTD,4974747,4755.68
MANGALAM,MANGALAM DRUG & CHEM LTD,11448,18.29
MANGCHEFER,MANG.CHEM.FERT.LTD,1535275,1895.50
MANGLMCEM,MANGALAM CEMENT LTD,829998,2858.17
MANINDS,MAN INDUSTRIES (I) LTD.,114517,99.43
MANINFRA,MAN INFRA LTD,406779,236.86
MANORAMA,MANORAMA INDUSTRIES LTD,393,4.01
MANORG,MANGALAM ORGANICS LIMITED,17443,68.81
MANYAVAR,VEDANT FASHIONS LIMITED,19856,181.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,82700,1041.40
MARALOVER,MARAL OVERSEAS LTD,2817,0.73
MARATHON,MARATHON NXTGEN REALT LTD,9753,11.29
MARICO,MARICO LIMITED,308281,1330.26
MARINE,MARINE ELECTRICAL (I) LTD,35147,13.28
MARKSANS,MARKSANS PHARMA LIMITED,1923802,961.32
MARUTI,MARUTI SUZUKI INDIA LTD.,89931,6924.60
MASFIN,MAS FINANCIAL SERV LTD,39186,230.40
MASPTOP50,MIRAEAMC - MASPTOP50,40119,7.57
MASTEK,MASTEK LTD,193141,3430.67
MATRIMONY,MATRIMONY.COM LIMITED,19606,105.94
MAWANASUG,MAWANA SUGARS LIMITED,26100,22.31
MAXHEALTH,MAX HEALTHCARE INS LTD,278737,923.83
MAXIND,MAX INDIA LIMITED,12230,11.31
MAXVIL,MAX VENTURES AND INDS LTD,69746,45.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43873,158.33
MAZDA,MAZDA LIMITED,3084,22.78
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,790909,4271.91
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1125303,8926.52
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,83878,24.02
MCX,MULTI COMMODITY EXCHANGE,315475,4000.35
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23896,243.01
MEDPLUS,MEDPLUS HEALTH SERV LTD,50565,337.92
MENONBE,MENON BEARINGS LIMITED,62815,44.45
METROBRAND,METRO BRANDS LIMITED,173019,1279.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,77131,1239.77
MFL,MEGHMANI FINECHEM LIMITED,90552,1106.03
MFSL,MAX FINANCIAL SERV LTD,193595,1406.07
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,264502,2122.67
MHRIL,MAHINDRA HOLIDAYS LTD,460145,1083.69
MID150BEES,NIP IND ETF MIDCAP 150,37626,31.80
MIDHANI,MISHRA DHATU NIGAM LTD,692751,1532.55
MINDACORP,MINDA CORPORATION LTD,739601,1314.98
MINDTREE,MINDTREE LIMITED,329701,9971.55
MIRCELECTR,MIRC ELECTRONICS LTD,11150,1.99
MIRZAINT,MIRZA INTERNATIONAL LIMIT,172224,294.93
MMFL,MM FORGINGS LTD,37383,275.34
MMP,MMP INDUSTRIES LIMITED,4192,6.20
MMTC,MMTC LIMITED,2905217,1003.20
MODISONLTD,MODISON LIMITED,21667,16.27
MOIL,MOIL LIMITED,426408,643.38
MOL,MEGHMANI ORGANICS LIMITED,1073975,1063.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14870,14.77
MOLDTKPAC,MOLD-TEK PACKAGING LTD,61956,406.43
MOM100,MOTILAL OS MIDCAP100 ETF,37674,9.51
MON100,MOTILAL OS NASDAQ100 ETF,544480,391.74
MONARCH,MONARCH NETWORTH CAP LTD,29136,97.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,41074,259.93
MOREPENLAB,MOREPEN LAB. LTD,1986443,561.49
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11828242,7504.48
MOTILALOFS,MOTILAL OSWAL FIN LTD,245805,1702.88
MPHASIS,MPHASIS LIMITED,442942,8844.22
MPSLTD,MPS LIMITED,4387,27.20
MRF,MRF LTD,4497,3361.96
MRPL,MRPL,5650994,3531.14
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,616173,1675.04
MSUMI,MOTHERSON SUMI WRNG IND L,2023189,1360.41
MTARTECH,MTAR TECHNOLOGIES LIMITED,156144,2206.18
MTNL,MAHANAGAR TELEPHONE NIGAM,1784902,404.19
MUKANDLTD,MUKAND LTD.,36935,35.21
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61043,31.20
MUNJALSHOW,MUNJAL SHOWA LTD,11372,13.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,6393,2.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76170,189.65
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,397529,3981.62
NACLIND,NACL INDUSTRIES LIMITED,90158,67.65
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,6867,18.49
NAHARINDUS,NAHAR INDS ENT LTD,45177,40.21
NAHARPOLY,NAHAR POLY FILMS LIMITED,43077,125.79
NAHARSPING,NAHAR SPINNING MILLS LTD.,254,0.82
NAM-INDIA,NIPPON L I A M LTD,1200072,3371.30
NATCOPHARM,NATCO PHARMA LTD.,1095204,6722.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,28486,34.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15577162,10829.17
NAUKRI,INFO EDGE (I) LTD,284545,10647.19
NAVA,NAVA LIMITED,1308879,2439.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59533,2206.16
NAVKARCORP,NAVKAR CORPORATION LTD.,1067150,575.85
NAVNETEDUL,NAVNEET EDUCATION LTD,193502,218.49
NAZARA,NAZARA TECHNOLOGIES LTD,483785,2804.06
NBCC,NBCC (INDIA) LIMITED,11213642,3729.45
NCC,NCC LIMITED,5556014,3387.81
NCLIND,NCL INDUSTRIES LIMITED,174638,272.75
NDL,NANDAN DENIM LIMITED,24529,6.40
NDRAUTO,NDR AUTO COMPONENTS LTD,1236,5.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,16166,4.39
NECLIFE,NECTAR LIFESCIENCES LTD.,221288,62.36
NELCAST,NELCAST LIMITED,157988,79.20
NELCO,NELCO LTD,19784,108.69
NEOGEN,NEOGEN CHEMICALS LIMITED,94549,1228.62
NESCO,NESCO LTD.,118026,680.24
NESTLEIND,NESTLE INDIA LIMITED,7565,1296.21
NETWORK18,NETWORK18 MEDIA & INV LTD,1474966,994.34
NEULANDLAB,NEULAND LAB LTD.,49998,584.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,232561,761.85
NFL,NATIONAL FERT. LTD,2106787,1003.84
NGLFINE,NGL FINE CHEM LIMITED,870,9.25
NH,NARAYANA HRUDAYALAYA LTD.,54060,303.22
NHPC,NHPC LTD,4714358,1609.30
NIACL,THE NEW INDIA ASSU CO LTD,722793,635.47
NIF100BEES,NIP IND ETF NIFTY 100,802,1.50
NIFTYBEES,NIP IND ETF NIFTY BEES,399976,659.24
NIITLTD,NIIT LIMITED,564863,1758.15
NILKAMAL,NILKAMAL LIMITED,5234,101.93
NIPPOBATRY,INDO-NATIONAL LIMITED,1300,6.25
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,70354,95.36
NLCINDIA,NLC INDIA LIMITED,10654173,7134.15
NMDC,NMDC LTD.,7502467,10506.71
NOCIL,NOCIL LIMITED,1077951,2415.49
NOVARTIND,NOVARTIS INDIA LIMITED,20033,135.21
NRAIL,N R AGARWAL INDS LTD,9441,34.49
NRBBEARING,NRB BEARING LIMITED,235576,334.14
NSIL,NALWA SONS INVESTMENT LTD,27,0.59
NTPC,NTPC LTD,1083844,1551.03
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61308,245.61
NURECA,NURECA LIMITED,104582,868.02
NUVOCO,NUVOCO VISTAS CORP LTD,240211,929.89
NV20BEES,NIP IND ETF ETF NV20,51,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,45980,72.61
NYKAA,FSN E COMMERCE VENTURES,342435,3908.67
OAL,ORIENTAL AROMATICS LTD,24838,118.89
OBEROIRLTY,OBEROI REALTY LIMITED,285354,2299.21
OCCL,ORIENTAL CARBN & CHEM LTD,13572,115.79
OFSS,ORACLE FIN SERV SOFT LTD.,106459,3133.22
OIL,OIL INDIA LTD,851347,1454.39
OLECTRA,OLECTRA GREENTECH LIMITED,98794,375.72
OMAXAUTO,OMAX AUTOS LTD,4080,3.22
OMAXE,OMAXE LIMITED,30500,31.63
OMINFRAL,OM INFRA LIMITED,25613,10.43
ONGC,OIL AND NATURAL GAS CORP.,8166057,9924.26
ONMOBILE,ONMOBILE GLOBAL LTD.,1010222,1064.45
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8442,11.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,268137,627.64
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,961000,310.28
ORIENTABRA,ORIENT ABRASIVE LTD,69240,19.95
ORIENTBELL,ORIENT BELL LIMITED,19189,95.59
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,753350,927.82
ORIENTELEC,ORIENT ELECTRIC LIMITED,270388,689.00
ORIENTHOT,ORIENT HOTELS LTD,947381,570.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,2309309,671.90
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,3005,1.35
PAGEIND,PAGE INDUSTRIES LTD,2574,1072.93
PAISALO,PAISALO DIGITAL LIMITED,5047651,4053.17
PANACEABIO,PANACEA BIOTEC LTD,34856,53.27
PANAMAPET,PANAMA PETROCHEM LTD,108162,299.02
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3588935,1873.46
PARAGMILK,PARAG MILK FOODS LTD.,601009,581.83
PARAS,PARAS DEF AND SPCE TECH L,136399,937.17
PASUPTAC,PASUPATI ACRYLON LIMITED,19366,7.76
PATANJALI,PATANJALI FOODS LIMITED,129652,1127.21
PATELENG,PATEL ENGINEERING LTD.,638919,154.85
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1129441,7184.48
PCBL,PCBL LIMITED,1706758,1816.74
PCJEWELLER,PC JEWELLER LTD,92401,27.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,64667,25.34
PDSL,PDS LIMITED,14272,37.56
PEL,PIRAMAL ENTERPRISES LTD,728969,7186.04
PENIND,PENNAR INDUSTRIES LTD,759626,311.53
PERSISTENT,PERSISTENT SYSTEMS LTD,115597,3601.34
PETRONET,PETRONET LNG LIMITED,965975,1855.64
PFC,POWER FIN CORP LTD.,6923167,6816.10
PFIZER,PFIZER LTD,22640,942.39
PFS,PTC INDIA FIN SERV LTD,763238,127.34
PGEL,PG ELECTROPLAST LTD,9717,103.68
PGHH,P&G HYGIENE & HEALTH CARE,1479,180.38
PGHL,PROCTER & GAMBLE HEALTH L,10109,364.93
PGIL,PEARL GLOBAL IND LIMITED,2321,7.16
PHARMABEES,NIPPONAMC - NETFPHARMA,342980,32.55
PHOENIXLTD,THE PHOENIX MILLS LTD,44703,544.82
PIDILITIND,PIDILITE INDUSTRIES LTD,130273,3042.34
PIIND,PI INDUSTRIES LTD,55880,1601.72
PILANIINVS,PILANI INV & IND COR LTD,3525,56.77
PILITA,PIL ITALICA LIFESTYLE LTD,10600,0.76
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,49752,105.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,14736,110.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20082,31.38
PNB,PUNJAB NATIONAL BANK,28530804,9856.39
PNBGILTS,PNB GILTS LIMITED,754555,422.34
PNBHOUSING,PNB HOUSING FIN LTD.,721887,2679.25
PNCINFRA,PNC INFRATECH LTD.,381277,899.05
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,10.56
POKARNA,POKARNA LIMITED,61218,248.26
POLICYBZR,PB FINTECH LIMITED,528316,2070.46
POLYCAB,POLYCAB INDIA LIMITED,160191,3653.12
POLYMED,POLY MEDICURE LIMITED,35290,274.74
POLYPLEX,POLYPLEX CORPORATION LTD,380957,6413.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20760,54.59
POONAWALLA,POONAWALLA FINCORP LTD,4628358,12511.22
POWERGRID,POWER GRID CORP. LTD.,1206212,2339.41
POWERINDIA,HITACHI ENERGY INDIA LTD,55207,1316.23
POWERMECH,POWER MECH PROJECTS LTD.,52300,832.85
PPAP,PPAP AUTOMOTIVE LIMITED,11044,19.76
PPL,PRAKASH PIPES LIMITED,59865,112.19
PRAJIND,PRAJ INDUSTRIES LTD,940669,3353.66
PRAKASH,PRAKASH INDUSTRIES LTD,770697,457.01
PRECAM,PRECISION CAMSHAFTS LTD.,115160,107.82
PRECWIRE,PRECISION WIRES INDIA LTD,36766,22.11
PRESTIGE,PRESTIGE ESTATE LTD,394978,1511.08
PRICOLLTD,PRICOL LIMITED,843642,1202.15
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,208287,1112.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,114940,21.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,8062,108.26
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,305628,336.32
PRUDENT,PRUDENT CORP ADV SER LTD,9743,55.07
PSB,PUNJAB & SIND BANK,425833,58.78
PSPPROJECT,PSP PROJECTS LIMITED,155146,815.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,241416,58.85
PTC,PTC INDIA LIMITED,957328,834.11
PTL,PTL ENTERPRISES LTD,56481,18.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12166,133.02
PURVA,PURAVANKARA LIMITED,261758,234.59
PVR,PVR LIMITED,261157,4169.66
QGOLDHALF,QUANTUM GOLD FUND,847,0.37
QUESS,QUESS CORP LIMITED,128082,755.38
QUICKHEAL,QUICK HEAL TECH LTD,126588,249.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2544,4.23
RADICO,RADICO KHAITAN LTD,212761,2012.05
RADIOCITY,MUSIC BROADCAST LIMITED,459296,109.83
RAILTEL,RAILTEL CORP OF IND LTD,2120528,2292.54
RAIN,RAIN INDUSTRIES LIMITED,1998715,3241.76
RAINBOW,RAINBOW CHILDRENS MED LTD,25424,146.26
RAJESHEXPO,RAJESH EXPORTS LTD,285442,1853.52
RAJMET,RAJNANDINI METAL LIMITED,11593,0.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,20282,181.85
RALLIS,RALLIS INDIA LTD,549124,1233.01
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2966,9.28
RAMASTEEL,RAMA STEEL TUBES LIMITED,499798,649.20
RAMCOCEM,THE RAMCO CEMENTS LIMITED,285656,1823.74
RAMCOIND,RAMCO INDUSTRIES LIMITED,193809,328.71
RAMCOSYS,RAMCO SYSTEMS LTD.,157060,373.66
RAMKY,RAMKY INFRA LTD,524017,944.19
RAMRAT,RAM RATNA WIRES LIMITED,13304,28.18
RANASUG,RANA SUGARS LTD.,86225,26.00
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,22296,159.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,201899,525.87
RATNAMANI,RATNAMANI MET & TUB LTD.,11060,198.76
RAYMOND,RAYMOND LTD,609187,4898.40
RBA,RESTAURANT BRAND ASIA LTD,1239198,1254.20
RBL,RANE BRAKE LINING LTD,6378,40.93
RBLBANK,RBL BANK LIMITED,5924755,6340.48
RCF,RASHTRIYA CHEMICALS & FER,3987026,3375.14
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4877133,4169.88
REDINGTON,REDINGTON LIMITED,2970075,3929.03
REFEX,REFEX INDUSTRIES LIMITED,16058,25.21
RELAXO,RELAXO FOOT LTD.,160019,1425.96
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3596527,81716.97
RELIGARE,RELIGARE ENTER. LTD.,1811047,2403.10
RELINFRA,RELIANCE INFRASTRUCTU LTD,99849,149.00
RENUKA,SHREE RENUKA SUGARS LTD,8521594,4475.02
REPCOHOME,REPCO HOME FINANCE LTD,236225,295.05
REPL,RUDRABHISHEK ENTERP LTD,7230,13.47
REPRO,REPRO INDIA LIMITED,2387,7.82
RESPONIND,RESPONSIVE INDUSTRIES LTD,30778,38.31
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,20047,24.55
RHIM,RHI MAGNESITA INDIA LTD,172643,920.25
RICOAUTO,RICO AUTO INDUSTRIES LTD,752750,302.09
RIIL,RELIANCE INDUSTRIAL INFRA,364885,3745.25
RITES,RITES LIMITED,733060,2410.19
RKFORGE,RAMKRISHNA FORGINGS LTD,611927,1222.51
RML,RANE (MADRAS) LIMITED,10572,36.65
ROHLTD,ROYAL ORCHID HOTELS LTD,108740,227.22
ROLEXRINGS,ROLEX RINGS LIMITED,43479,719.89
ROSSARI,ROSSARI BIOTECH LIMITED,84124,742.17
ROSSELLIND,ROSSELL INDIA LIMITED,96331,214.73
ROTO,ROTO PUMPS LIMITED,12896,52.22
ROUTE,ROUTE MOBILE LIMITED,237820,2922.10
RPGLIFE,RPG LIFE SCIENCES LTD,29604,194.95
RPOWER,RELIANCE POWER LTD.,1803396,315.66
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.06
RPPL,RAJSHREE POLYPACK LTD,5928,12.28
RPSGVENT,RPSG VENTURES LIMITED,69130,307.44
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12650,3.86
RSWM,RSWM LIMITED,133631,404.77
RSYSTEMS,R SYS INTERNATIONAL LTD,29370,43.40
RTNINDIA,RATTANINDIA ENT LIMITED,1356623,613.22
RTNPOWER,RATTANINDIA POWER LIMITED,4931383,224.15
RUBYMILLS,THE RUBY MILLS LTD,13861,49.39
RUCHIRA,RUCHIRA PAPERS LIMITED,45449,59.85
RUPA,RUPA & COMPANY LTD,323564,969.84
RUSHIL,RUSHIL DECOR LIMITED,77357,288.17
RVNL,RAIL VIKAS NIGAM LIMITED,6887804,2378.68
SADBHAV,SADBHAV ENGINEERING LTD,642608,189.97
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7972,89.88
SAGCEM,SAGAR CEMENTS LIMITED,95431,149.07
SAIL,STEEL AUTHORITY OF INDIA,34147044,28019.74
SAKAR,SAKAR HEALTHCARE LIMITED,3620,9.68
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,19814,42.23
SAKUMA,SAKUMA EXPORTS LIMITED,67593,11.71
SALASAR,SALASAR TECHNO ENGG. LTD.,1996208,614.83
SALZERELEC,SALZER ELECTRONICS LTD,36620,86.14
SANDESH,SANDESH LTD,209,1.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,48255,94.63
SANGAMIND,SANGAM (INDIA) LTD,8817,25.02
SANGHIIND,SANGHI INDUSTRIES LTD,27898,13.21
SANGHVIMOV,SANGHVI MOVERS LTD,71201,105.61
SANOFI,SANOFI INDIA LIMITED,34754,1874.35
SANSERA,SANSERA ENGINEERING LTD,47748,306.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41533,503.23
SARDAEN,SARDA ENERGY & MIN LTD,33362,198.24
SAREGAMA,SAREGAMA INDIA LIMITED,45177,161.14
SARLAPOLY,SARLA PERF. FIBERS LTD,116806,68.19
SASKEN,SASKEN TECHNOLOGIES LTD,35628,313.33
SASTASUNDR,SASTASUNDAR VENTURES LTD,6086,27.42
SATIA,SATIA INDUSTRIES LIMITED,547198,625.69
SATIN,SATIN CREDIT NET LTD,69881,97.01
SBCL,SHIVALIK BIMETAL CON. LTD,33771,127.39
SBICARD,SBI CARDS & PAY SER LTD,714873,5646.84
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,17276,33.28
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,126136,1424.77
SBIN,STATE BANK OF INDIA,2829655,13029.61
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97362,2759.09
SCHAND,S CHAND AND COMPANY LTD,21590,33.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,969412,1440.73
SCI,SHIPPING CORP OF INDIA LT,3964752,4184.39
SDBL,SOM DIST & BREW LTD,17000,19.06
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,13469,112.89
SECURKLOUD,SECUREKLOUD TECH LIMITED,2449,1.63
SELAN,SELAN EXPLO. TECH LTD,48663,144.87
SEPC,SEPC LIMITED,4060,0.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,1763518,2055.37
SESHAPAPER,SESHASAYEE PAPER & BOARDS,113735,315.54
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,35974,11.64
SETFNIF50,SBI-ETF NIFTY 50,81229,110.04
SETFNIFBK,SBI-ETF NIFTY BANK,3243,9.10
SETFNN50,SBI-ETF NIFTY NEXT 50,3785,13.48
SFL,SHEELA FOAM LIMITED,13514,332.99
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140145,681.64
SHALBY,SHALBY LIMITED,127766,155.77
SHALPAINTS,SHALIM PAINTS LTD,1215998,1828.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,103273,688.51
SHANTIGEAR,SHANTHI GEARS LTD,34401,89.30
SHARDACROP,SHARDA CROPCHEM LTD.,125876,559.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,21997,143.03
SHAREINDIA,SHARE IND. SECURITIES LTD,21243,168.46
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,8229,15.20
SHILPAMED,SHILPA MEDICARE LTD,501749,1854.00
SHIVALIK,SHIVALIK RASAYAN LIMITED,5603,45.09
SHIVAMAUTO,SHIVAM AUTO.LTD,555,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,1844,3.67
SHK,S H KELKAR AND CO. LTD.,185047,244.65
SHOPERSTOP,SHOPPERS STOP LIMITED,18065,79.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,216462,121.53
SHREECEM,SHREE CEMENT LIMITED,20019,3977.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,130472,302.37
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,42869,117.51
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30543,527.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,346981,262.93
SHYAMMETL,SHYAM METALICS AND ENGY L,276311,822.65
SIEMENS,SIEMENS LTD,76786,1893.81
SIGACHI,SIGACHI INDUSTRIES LTD,63512,154.95
SILVER,BIRLASLAMC - SILVER,10887,5.47
SILVERBEES,NIPPONAMC - NETFSILVER,333873,169.16
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18596,74.17
SIS,SIS LIMITED,80528,324.78
SIYSIL,SIYARAM SILK MILLS LTD,138745,562.04
SJS,SJS ENTERPRISES LIMITED,149955,634.89
SJVN,SJVN LTD,3189192,928.18
SKFINDIA,SKF INDIA LTD,22115,827.52
SKIPPER,SKIPPER LIMITED,33716,26.46
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,500,0.88
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83224,69.51
SMLISUZU,SML ISUZU LIMITED,24460,152.68
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,2561,15.62
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145490,97.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,836225,287.06
SOBHA,SOBHA LIMITED,319674,1969.58
SOLARA,SOLARA ACTIVE PHA SCI LTD,120673,651.08
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33908,1058.00
SOMANYCERA,SOMANY CERAMICS LIMITED,32148,153.42
SONACOMS,SONA BLW PRECISION FRGS L,1923449,9037.32
SONATSOFTW,SONATA SOFTWARE LTD,164506,748.07
SOTL,SAVITA OIL TECHNOLO. LTD,23961,68.23
SOUTHBANK,THE SOUTH INDIAN BANK LTD,11111316,1189.10
SPAL,S. P. APPARELS LIMITED,22625,69.90
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,356657,846.02
SPECIALITY,SPECIALITY REST LTD,126619,228.78
SPENCERS,SPENCER S RETAIL LIMITED,311283,191.24
SPIC,SPIC LTD,388635,222.42
SPICEJET,SPICEJET LIMITED,7006775,3294.81
SPLIL,SPL INDUSTRIES LIMITED,13314,8.56
SPLPETRO,SUPREME PETROCHEM LIMITED,48244,330.03
SPORTKING,SPORTKING INDIA LIMITED,1241,8.69
SREEL,SREELEATHERS LIMITED,40485,79.86
SRF,SRF LTD,322740,7392.31
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24665,61.14
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,410164,4804.97
SSWL,STEEL STRIPS WHEELS LTD.,50403,304.70
STAR,STRIDES PHARMA SCI LTD,1725946,5739.56
STARCEMENT,STAR CEMENT LIMITED,232656,221.68
STARHEALTH,STAR HEALTH & AL INS CO L,104762,650.58
STARPAPER,STAR PAPER MILLS LTD,27691,56.26
STCINDIA,THE STATE TRADING CORPN,77693,76.10
STEELCAS,STEELCAST LIMITED,3309,13.83
STEELCITY,STEEL CITY SECURITIES LTD,3087,1.89
STEELXIND,STEEL EXCHANGE INDIA LTD,4851,1.02
STEL,STEL HOLDINGS LIMITED,14984,22.92
STERTOOLS,STERLING TOOLS LIMITED,15363,13.09
STLTECH,STERLITE TECHNOLOGIES LTD,1081381,1811.12
STOVEKRAFT,STOVE KRAFT LIMITED,157242,939.94
