SEBI REPORT AS ON Reporting date 07-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2595281.54,
2,Fresh Exposure taken during the day,152923.22,
3,Exposure liquidated during the day,142324.77,
4,Net scripwise outstanding at the end of the day,2605879.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MARATHON,MARATHON NXTGEN REALT LTD,10499,12.05
MARICO,MARICO LIMITED,313042,1378.00
MARINE,MARINE ELECTRICAL (I) LTD,45260,16.71
MARKSANS,MARKSANS PHARMA LIMITED,1950535,961.61
MARUTI,MARUTI SUZUKI INDIA LTD.,118116,9151.24
MASFIN,MAS FINANCIAL SERV LTD,29945,147.65
MASPTOP50,MIRAEAMC - MASPTOP50,40917,8.04
MASTEK,MASTEK LTD,196070,3553.32
MATRIMONY,MATRIMONY.COM LIMITED,20704,111.79
MAWANASUG,MAWANA SUGARS LIMITED,18848,15.20
MAXHEALTH,MAX HEALTHCARE INS LTD,270682,878.09
MAXIND,MAX INDIA LIMITED,4322,3.62
MAXVIL,MAX VENTURES AND INDS LTD,92889,109.23
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43966,159.20
MAZDA,MAZDA LIMITED,2744,14.38
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,561722,2511.76
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.07
MCDOWELL-N,UNITED SPIRITS LIMITED,998649,7887.62
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,74871,21.30
MCX,MULTI COMMODITY EXCHANGE,449980,5477.88
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,27659,275.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,49202,335.38
MENONBE,MENON BEARINGS LIMITED,76566,51.72
METROBRAND,METRO BRANDS LIMITED,135420,850.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,88408,1365.66
MFL,MEGHMANI FINECHEM LIMITED,66897,790.31
MFSL,MAX FINANCIAL SERV LTD,151010,1189.76
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,275071,2219.97
MHRIL,MAHINDRA HOLIDAYS LTD,489409,1155.34
MID150BEES,NIP IND ETF MIDCAP 150,41164,34.55
MIDHANI,MISHRA DHATU NIGAM LTD,577622,1202.85
MINDACORP,MINDA CORPORATION LTD,648522,1191.26
MINDTREE,MINDTREE LIMITED,428750,12537.07
MIRCELECTR,MIRC ELECTRONICS LTD,19950,3.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,213930,419.34
MMFL,MM FORGINGS LTD,39218,299.70
MMP,MMP INDUSTRIES LIMITED,3869,5.82
MMTC,MMTC LIMITED,2708257,978.97
MODISONLTD,MODISON LIMITED,21917,16.47
MOIL,MOIL LIMITED,425495,643.98
MOL,MEGHMANI ORGANICS LIMITED,1066901,1071.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17838,17.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,54622,366.08
MOM100,MOTILAL OS MIDCAP100 ETF,44057,11.51
MON100,MOTILAL OS NASDAQ100 ETF,489570,353.24
MONARCH,MONARCH NETWORTH CAP LTD,29054,95.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,34989,219.53
MOREPENLAB,MOREPEN LAB. LTD,2093701,599.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5621720,4570.36
MOTILALOFS,MOTILAL OSWAL FIN LTD,174951,1217.75
MPHASIS,MPHASIS LIMITED,390233,7904.08
MPSLTD,MPS LIMITED,4319,26.76
MRF,MRF LTD,6810,4764.90
MRPL,MRPL,5622244,3583.73
MSPL,MSP STEEL & POWER LTD.,28803,3.12
MSTCLTD,MSTC LIMITED,799998,2284.43
MSUMI,MOTHERSON SUMI WRNG IND L,2364638,1616.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,161794,2238.66
MTNL,MAHANAGAR TELEPHONE NIGAM,1876385,438.84
MUKANDLTD,MUKAND LTD.,36796,35.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70021,35.57
MUNJALSHOW,MUNJAL SHOWA LTD,14217,16.29
MURUDCERA,MURUDESHWAR CERAMICS LTD,9042,2.85
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78004,201.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,446762,4471.02
NACLIND,NACL INDUSTRIES LIMITED,95837,65.52
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,6694,17.98
NAHARINDUS,NAHAR INDS ENT LTD,55830,53.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,51639,146.65
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1150665,3264.44
NATCOPHARM,NATCO PHARMA LTD.,1090254,6814.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,26836,33.61
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14410586,10238.52
NAUKRI,INFO EDGE (I) LTD,281876,10580.81
NAVA,NAVA LIMITED,1329176,2451.74
NAVINFLUOR,NAVIN FLUORINE INT. LTD,43633,1605.43
NAVKARCORP,NAVKAR CORPORATION LTD.,1062334,593.50
NAVNETEDUL,NAVNEET EDUCATION LTD,191586,217.14
NAZARA,NAZARA TECHNOLOGIES LTD,433033,2587.78
NBCC,NBCC (INDIA) LIMITED,11262844,3782.28
NCC,NCC LIMITED,5596177,3273.53
NCLIND,NCL INDUSTRIES LIMITED,168474,263.75
NDL,NANDAN DENIM LIMITED,31831,8.66
NDRAUTO,NDR AUTO COMPONENTS LTD,508,2.22
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,248611,68.34
NELCAST,NELCAST LIMITED,197810,118.90
NELCO,NELCO LTD,19678,99.43
NEOGEN,NEOGEN CHEMICALS LIMITED,96014,1244.94
NESCO,NESCO LTD.,117034,669.23
NESTLEIND,NESTLE INDIA LIMITED,10978,1875.50
NETWORK18,NETWORK18 MEDIA & INV LTD,1317101,902.18
NEULANDLAB,NEULAND LAB LTD.,41811,471.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,200779,653.19
NFL,NATIONAL FERT. LTD,2190290,1048.39
NGLFINE,NGL FINE CHEM LIMITED,821,9.06
NH,NARAYANA HRUDAYALAYA LTD.,78774,444.67
NHPC,NHPC LTD,6614783,2031.39
NIACL,THE NEW INDIA ASSU CO LTD,773492,684.11
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,549562,893.42
NIITLTD,NIIT LIMITED,620217,1966.71
NILKAMAL,NILKAMAL LIMITED,5638,110.30
NIPPOBATRY,INDO-NATIONAL LIMITED,1146,5.02
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,64903,95.23
NLCINDIA,NLC INDIA LIMITED,10464561,7064.00
NMDC,NMDC LTD.,9730317,12434.76
NOCIL,NOCIL LIMITED,1029728,2349.98
NOVARTIND,NOVARTIS INDIA LIMITED,20071,132.42
NRAIL,N R AGARWAL INDS LTD,17364,65.04
NRBBEARING,NRB BEARING LIMITED,220701,300.55
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1180360,1677.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60488,241.53
NURECA,NURECA LIMITED,94577,832.99
NUVOCO,NUVOCO VISTAS CORP LTD,233673,913.76
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,45622,77.67
NYKAA,FSN E COMMERCE VENTURES,335971,4095.53
OAL,ORIENTAL AROMATICS LTD,24642,117.18
OBEROIRLTY,OBEROI REALTY LIMITED,214551,1729.11
OCCL,ORIENTAL CARBN & CHEM LTD,13557,112.24
OFSS,ORACLE FIN SERV SOFT LTD.,102217,3024.93
OIL,OIL INDIA LTD,1083052,1799.29
OLECTRA,OLECTRA GREENTECH LIMITED,73647,293.80
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,102125,106.79
OMINFRAL,OM INFRA LIMITED,26213,10.74
ONGC,OIL AND NATURAL GAS CORP.,7580271,9274.34
ONMOBILE,ONMOBILE GLOBAL LTD.,1015213,1096.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11080,14.58
OPTIEMUS,OPTIEMUS INFRACOM LTD,106084,244.97
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956014,308.83
ORIENTABRA,ORIENT ABRASIVE LTD,72561,21.77
ORIENTBELL,ORIENT BELL LIMITED,19789,102.65
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,730765,903.84
ORIENTELEC,ORIENT ELECTRIC LIMITED,287139,732.19
ORIENTHOT,ORIENT HOTELS LTD,1137814,716.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,2169362,600.48
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
OSWALAGRO,OSWAL AGRO MILLS LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,1820,777.44
PAISALO,PAISALO DIGITAL LIMITED,5088042,4167.32
PANACEABIO,PANACEA BIOTEC LTD,30140,42.50
PANAMAPET,PANAMA PETROCHEM LTD,108904,309.30
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3180157,1679.55
PARAGMILK,PARAG MILK FOODS LTD.,607262,584.81
PARAS,PARAS DEF AND SPCE TECH L,149580,1033.89
PASUPTAC,PASUPATI ACRYLON LIMITED,15749,6.61
PATANJALI,PATANJALI FOODS LIMITED,128531,1107.74
PATELENG,PATEL ENGINEERING LTD.,758020,183.08
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1066801,6942.15
PCBL,PCBL LIMITED,1487743,1718.79
PCJEWELLER,PC JEWELLER LTD,100680,31.57
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57423,22.72
PDSL,PDS LIMITED,12206,36.47
PEL,PIRAMAL ENTERPRISES LTD,799591,8084.07
PENIND,PENNAR INDUSTRIES LTD,460259,156.29
PERSISTENT,PERSISTENT SYSTEMS LTD,163514,4964.23
PETRONET,PETRONET LNG LIMITED,954618,1839.58
PFC,POWER FIN CORP LTD.,7230162,7139.60
PFIZER,PFIZER LTD,29242,1220.62
PFS,PTC INDIA FIN SERV LTD,2188506,349.13
PGEL,PG ELECTROPLAST LTD,4405,44.14
PGHH,P&G HYGIENE & HEALTH CARE,1662,194.84
PGHL,PROCTER & GAMBLE HEALTH L,10510,392.38
PGIL,PEARL GLOBAL IND LIMITED,2931,10.71
PHARMABEES,NIPPONAMC - NETFPHARMA,135879,13.67
PHOENIXLTD,THE PHOENIX MILLS LTD,35891,420.23
PIDILITIND,PIDILITE INDUSTRIES LTD,110092,2529.79
PIIND,PI INDUSTRIES LTD,63204,1798.89
PILANIINVS,PILANI INV & IND COR LTD,3324,54.22
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.51
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,40211,98.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,17277,140.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21629,34.64
PNB,PUNJAB NATIONAL BANK,37662305,12753.67
PNBGILTS,PNB GILTS LIMITED,671897,369.05
PNBHOUSING,PNB HOUSING FIN LTD.,546316,1946.90
PNCINFRA,PNC INFRATECH LTD.,393225,947.75
PODDARMENT,PODDAR PIGMENTS LIMITED,3509,10.61
POKARNA,POKARNA LIMITED,50219,209.28
POLICYBZR,PB FINTECH LIMITED,324183,1445.75
POLYCAB,POLYCAB INDIA LIMITED,222434,5049.86
POLYMED,POLY MEDICURE LIMITED,29138,221.93
POLYPLEX,POLYPLEX CORPORATION LTD,362369,6388.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20871,54.89
POONAWALLA,POONAWALLA FINCORP LTD,4122598,10816.44
POWERGRID,POWER GRID CORP. LTD.,2027408,3836.93
POWERINDIA,HITACHI ENERGY INDIA LTD,49087,1161.00
POWERMECH,POWER MECH PROJECTS LTD.,44464,594.59
PPAP,PPAP AUTOMOTIVE LIMITED,7929,18.04
PPL,PRAKASH PIPES LIMITED,57854,108.68
PRAJIND,PRAJ INDUSTRIES LTD,795635,2871.78
PRAKASH,PRAKASH INDUSTRIES LTD,783511,467.81
PRECAM,PRECISION CAMSHAFTS LTD.,110463,102.93
PRECWIRE,PRECISION WIRES INDIA LTD,33388,18.10
PRESTIGE,PRESTIGE ESTATE LTD,411344,1523.87
PRICOLLTD,PRICOL LIMITED,702302,1035.85
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199049,1100.26
PRITIKAUTO,PRITIKA AUTO INDUS LTD,147462,27.12
PRIVISCL,PRIVI SPECIALITY CHE LTD,9578,119.45
PROZONINTU,PROZONE INTU PROPRTIS LTD,71381,17.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,314751,357.05
PRUDENT,PRUDENT CORP ADV SER LTD,10305,58.60
PSB,PUNJAB & SIND BANK,386396,51.23
PSPPROJECT,PSP PROJECTS LIMITED,131346,697.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,186163,44.69
PTC,PTC INDIA LIMITED,1642173,1349.77
PTL,PTL ENTERPRISES LTD,56981,18.81
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6313,82.35
PURVA,PURAVANKARA LIMITED,250399,230.16
PVR,PVR LIMITED,272790,4436.94
QGOLDHALF,QUANTUM GOLD FUND,753,0.33
QUESS,QUESS CORP LIMITED,111045,666.57
QUICKHEAL,QUICK HEAL TECH LTD,122576,243.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2455,4.13
RADICO,RADICO KHAITAN LTD,244076,2295.60
RADIOCITY,MUSIC BROADCAST LIMITED,512472,119.93
RAILTEL,RAILTEL CORP OF IND LTD,2345225,2475.39
RAIN,RAIN INDUSTRIES LIMITED,1922882,3183.03
RAINBOW,RAINBOW CHILDRENS MED LTD,35914,218.97
RAJESHEXPO,RAJESH EXPORTS LTD,203218,1249.88
RAJMET,RAJNANDINI METAL LIMITED,15665,17.95
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,941,12.17
RALLIS,RALLIS INDIA LTD,555274,1218.95
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,3701,11.20
RAMASTEEL,RAMA STEEL TUBES LIMITED,74472,79.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,273433,1768.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,209451,385.46
RAMCOSYS,RAMCO SYSTEMS LTD.,168520,405.53
RAMKY,RAMKY INFRA LTD,732343,1334.55
RAMRAT,RAM RATNA WIRES LIMITED,7056,15.32
RANASUG,RANA SUGARS LTD.,93333,27.93
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,17207,110.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,238161,641.51
RATNAMANI,RATNAMANI MET & TUB LTD.,9241,160.50
RAYMOND,RAYMOND LTD,577278,4581.16
RBA,RESTAURANT BRAND ASIA LTD,1169001,1158.10
RBL,RANE BRAKE LINING LTD,7165,46.09
RBLBANK,RBL BANK LIMITED,6565177,6787.98
RCF,RASHTRIYA CHEMICALS & FER,4090444,3431.59
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2842103,2679.92
REDINGTON,REDINGTON LIMITED,2907211,3921.10
REFEX,REFEX INDUSTRIES LIMITED,13244,20.84
RELAXO,RELAXO FOOT LTD.,152790,1407.07
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3949656,89166.12
RELIGARE,RELIGARE ENTER. LTD.,1855803,2273.69
RELINFRA,RELIANCE INFRASTRUCTU LTD,130163,204.00
RENUKA,SHREE RENUKA SUGARS LTD,7725094,3960.59
REPCOHOME,REPCO HOME FINANCE LTD,247843,372.42
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,3101,12.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,29987,37.52
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15887,19.98
RHIM,RHI MAGNESITA INDIA LTD,182026,982.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,811483,368.20
RIIL,RELIANCE INDUSTRIAL INFRA,352139,3596.16
RITES,RITES LIMITED,585736,1866.45
RKFORGE,RAMKRISHNA FORGINGS LTD,750334,1370.17
RML,RANE (MADRAS) LIMITED,10970,37.97
ROHLTD,ROYAL ORCHID HOTELS LTD,64594,130.08
ROLEXRINGS,ROLEX RINGS LIMITED,59128,962.22
ROSSARI,ROSSARI BIOTECH LIMITED,90777,798.06
ROSSELLIND,ROSSELL INDIA LIMITED,94742,207.29
ROTO,ROTO PUMPS LIMITED,12452,50.21
ROUTE,ROUTE MOBILE LIMITED,220845,2740.99
RPGLIFE,RPG LIFE SCIENCES LTD,49667,350.10
RPOWER,RELIANCE POWER LTD.,2443749,426.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,78895,52.46
RPPL,RAJSHREE POLYPACK LTD,5864,12.15
RPSGVENT,RPSG VENTURES LIMITED,69382,310.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.05
RSWM,RSWM LIMITED,137699,434.94
RSYSTEMS,R SYS INTERNATIONAL LTD,23151,31.53
RTNINDIA,RATTANINDIA ENT LIMITED,1351227,627.58
RTNPOWER,RATTANINDIA POWER LIMITED,6771600,303.07
RUBYMILLS,THE RUBY MILLS LTD,10298,57.25
RUCHIRA,RUCHIRA PAPERS LIMITED,44232,60.43
RUPA,RUPA & COMPANY LTD,374604,1117.73
RUSHIL,RUSHIL DECOR LIMITED,71826,328.22
RVNL,RAIL VIKAS NIGAM LIMITED,3676294,1185.76
SADBHAV,SADBHAV ENGINEERING LTD,713834,217.85
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5317,47.89
SAGCEM,SAGAR CEMENTS LIMITED,103102,163.97
SAIL,STEEL AUTHORITY OF INDIA,34444544,28303.01
SAKAR,SAKAR HEALTHCARE LIMITED,160,0.36
SAKHTISUG,SAKTHI SUGARS LTD,950,0.22
SAKSOFT,SAKSOFT LIMITED,14307,41.69
SAKUMA,SAKUMA EXPORTS LIMITED,66907,11.61
SALASAR,SALASAR TECHNO ENGG. LTD.,1882333,583.21
SALZERELEC,SALZER ELECTRONICS LTD,34290,78.03
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,55187,109.54
SANGAMIND,SANGAM (INDIA) LTD,8180,23.94
SANGHIIND,SANGHI INDUSTRIES LTD,28889,13.60
SANGHVIMOV,SANGHVI MOVERS LTD,74451,111.59
SANOFI,SANOFI INDIA LIMITED,33631,1891.61
SANSERA,SANSERA ENGINEERING LTD,56058,361.79
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42799,517.25
SARDAEN,SARDA ENERGY & MIN LTD,35119,212.43
SAREGAMA,SAREGAMA INDIA LIMITED,45339,161.22
SARLAPOLY,SARLA PERF. FIBERS LTD,116845,68.24
SASKEN,SASKEN TECHNOLOGIES LTD,31944,304.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,6289,28.87
SATIA,SATIA INDUSTRIES LIMITED,356280,420.21
SATIN,SATIN CREDIT NET LTD,10080,12.00
SBCL,SHIVALIK BIMETAL CON. LTD,40071,171.42
SBICARD,SBI CARDS & PAY SER LTD,615551,4956.16
SBIETFCON,SBIAMC - SBIETFCON,13,0.01
SBIETFIT,SBIAMC - SBIETFIT,20028,38.19
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,111598,1270.06
SBIN,STATE BANK OF INDIA,3553863,16371.65
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71471,2074.15
SCHAND,S CHAND AND COMPANY LTD,17483,26.43
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,802554,1122.84
SCI,SHIPPING CORP OF INDIA LT,3952796,4154.45
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,15848,147.31
SECURKLOUD,SECUREKLOUD TECH LIMITED,3089,2.07
SELAN,SELAN EXPLO. TECH LTD,36629,103.14
SEPC,SEPC LIMITED,10319,0.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,1801569,2133.74
SESHAPAPER,SESHASAYEE PAPER & BOARDS,90488,238.22
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,33880,10.60
SETFNIF50,SBI-ETF NIFTY 50,100793,137.34
SETFNIFBK,SBI-ETF NIFTY BANK,15318,43.05
SETFNN50,SBI-ETF NIFTY NEXT 50,3359,11.97
SFL,SHEELA FOAM LIMITED,13616,345.03
SHAILY,SHAILY ENG PLASTICS LTD,133,1.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138495,672.17
SHALBY,SHALBY LIMITED,111910,133.47
SHALPAINTS,SHALIM PAINTS LTD,1198753,1801.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,108106,725.47
SHANTIGEAR,SHANTHI GEARS LTD,33061,88.77
SHARDACROP,SHARDA CROPCHEM LTD.,123166,559.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,21308,140.07
SHAREINDIA,SHARE IND. SECURITIES LTD,20314,152.96
SHEMAROO,SHEMAROO ENTER. LTD.,9511,14.28
SHILPAMED,SHILPA MEDICARE LTD,457418,1746.20
SHIVALIK,SHIVALIK RASAYAN LIMITED,4848,41.90
SHIVATEX,SHIVA TEXYARN LIMITED,1819,3.63
SHK,S H KELKAR AND CO. LTD.,298402,431.22
SHOPERSTOP,SHOPPERS STOP LIMITED,60091,241.52
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,209827,113.38
SHREECEM,SHREE CEMENT LIMITED,21220,4217.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,150007,324.67
SHREYANIND,SHREYANS INDUSTRIES LTD,1714,2.28
SHREYAS,SHREYAS SHIPPING & LOGIST,38383,106.07
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,32527,565.47
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,340237,257.26
SHYAMMETL,SHYAM METALICS AND ENGY L,305746,898.33
SIEMENS,SIEMENS LTD,79544,1942.55
SIGACHI,SIGACHI INDUSTRIES LTD,64537,158.53
SILVER,BIRLASLAMC - SILVER,3294,1.61
SILVERBEES,NIPPONAMC - NETFSILVER,110074,51.41
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22236,86.08
SIS,SIS LIMITED,86999,350.32
SIYSIL,SIYARAM SILK MILLS LTD,230489,990.97
SJS,SJS ENTERPRISES LIMITED,159648,693.78
SJVN,SJVN LTD,2556728,723.54
SKFINDIA,SKF INDIA LTD,23144,833.76
SKIPPER,SKIPPER LIMITED,39270,31.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,80629,67.71
SMLISUZU,SML ISUZU LIMITED,23532,140.12
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,4561,26.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,140677,93.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,799584,280.00
SOBHA,SOBHA LIMITED,299201,1876.31
SOLARA,SOLARA ACTIVE PHA SCI LTD,120893,675.69
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28916,909.18
SOMANYCERA,SOMANY CERAMICS LIMITED,26551,128.62
SONACOMS,SONA BLW PRECISION FRGS L,2052231,9729.87
SONATSOFTW,SONATA SOFTWARE LTD,154666,707.15
SOTL,SAVITA OIL TECHNOLO. LTD,20320,63.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9693999,904.87
SPAL,S. P. APPARELS LIMITED,23732,67.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,8271,35.84
SPARC,SUN PHARMA ADV.RES.CO.LTD,412427,954.36
SPECIALITY,SPECIALITY REST LTD,127896,231.58
SPENCERS,SPENCER S RETAIL LIMITED,266970,169.60
SPIC,SPIC LTD,448899,251.52
SPICEJET,SPICEJET LIMITED,7044896,3343.60
SPLIL,SPL INDUSTRIES LIMITED,9739,6.60
SPLPETRO,SUPREME PETROCHEM LIMITED,44468,303.32
SPORTKING,SPORTKING INDIA LIMITED,280,2.45
SREEL,SREELEATHERS LIMITED,31269,59.54
SRF,SRF LTD,309852,7124.78
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24554,73.44
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,461740,5452.78
SSWL,STEEL STRIPS WHEELS LTD.,49173,307.77
STAR,STRIDES PHARMA SCI LTD,1635441,5565.62
STARCEMENT,STAR CEMENT LIMITED,248533,238.31
STARHEALTH,STAR HEALTH & AL INS CO L,123014,775.59
STARPAPER,STAR PAPER MILLS LTD,29755,57.43
STCINDIA,THE STATE TRADING CORPN,78560,77.07
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3160,1.94
STEELXIND,STEEL EXCHANGE INDIA LTD,2224,0.69
STEL,STEL HOLDINGS LIMITED,17975,27.21
STERTOOLS,STERLING TOOLS LIMITED,12846,13.71
STLTECH,STERLITE TECHNOLOGIES LTD,1034311,1762.26
STOVEKRAFT,STOVE KRAFT LIMITED,164724,972.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,26096,286.74
SUBEXLTD,SUBEX LTD,5159793,1772.23
SUBROS,SUBROS LIMITED,20988,68.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,491549,2528.93
SUMICHEM,SUMITOMO CHEM INDIA LTD,212408,922.59
SUMMITSEC,SUMMIT SECURITIES LTD,24672,120.93
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2788,128.30
SUNDARMFIN,SUNDARAM FINANCE LTD,12163,225.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,115897,93.60
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,49017,409.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,182945,150.57
SUNPHARMA,SUN PHARMACEUTICAL IND L,261343,2050.67
SUNTECK,SUNTECK REALTY LIMITED,690696,3278.00
SUNTV,SUN TV NETWORK LIMITED,219065,873.19
SUPERHOUSE,SUPERHOUSE LIMITED,5517,12.48
SUPPETRO,SUPREME PETROCHEMICALS LT,365,2.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,285033,760.48
SUPREMEIND,SUPREME INDUSTRIES LTD,60717,945.30
