SEBI REPORT AS ON Reporting date 07-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2595281.54,
2,Fresh Exposure taken during the day,152923.22,
3,Exposure liquidated during the day,142324.77,
4,Net scripwise outstanding at the end of the day,2605879.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ASTRAMICRO,ASTRA MICROWAVE LTD,917952,2633.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9764,312.25
ASTRON,ASTRON PAPER BORD MIL LTD,15231,6.98
ATFL,AGRO TECH FOODS LIMITED,9029,64.32
ATGL,ADANI TOTAL GAS LIMITED,44785,1122.06
ATUL,ATUL LTD,10155,803.68
ATULAUTO,ATUL AUTO LIMITED,44219,86.70
AUBANK,AU SMALL FINANCE BANK LTD,1284819,7891.03
AURIONPRO,AURIONPRO SOLN LTD,116777,354.25
AUROPHARMA,AUROBINDO PHARMA LTD,1047933,5507.90
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21087,342.60
AUTOBEES,NIPPONAMC - NETFAUTO,27996,25.15
AVADHSUGAR,AVADH SUG & ENERGY LTD,138439,528.57
AVANTIFEED,AVANTI FEEDS LIMITED,234512,1047.64
AVTNPL,AVT NATURAL PRODUCTS LTD,83946,68.53
AWHCL,ANTONY WASTE HDG CELL LTD,120408,324.58
AWL,ADANI WILMAR LIMITED,444171,2945.71
AXISBANK,AXIS BANK LIMITED,1939228,12347.67
AXISBNKETF,AXISAMC - AXISBNKETF,20,0.08
AXISBPSETF,AXISAMC - AXISBPSETF,1753,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,1567,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,90,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,12777,9.86
BAJAJ-AUTO,BAJAJ AUTO LIMITED,160123,5484.10
BAJAJCON,BAJAJ CONSUMER CARE LTD,1150845,1926.76
BAJAJELEC,BAJAJ ELECT.LTD,116191,1257.36
BAJAJFINSV,BAJAJ FINSERV LTD.,1791950,30437.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50187,108.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1097373,144.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22279,1275.20
BAJFINANCE,BAJAJ FINANCE LIMITED,505091,30870.65
BALAJITELE,BALAJI TELEFILMS LIMITED.,464022,268.25
BALAMINES,BALAJI AMINES LIMITED,110690,3071.77
BALKRISIND,BALKRISHNA IND. LTD,463106,7617.32
BALMLAWRIE,BALMER LAWRIE & CO LTD,394368,450.15
BALPHARMA,BAL PHARMA LTD.,3425,3.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1716414,5653.14
BANARISUG,BANNARI AMMAN SUGARS LTD,567,8.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,303774,575.25
BANDHANBNK,BANDHAN BANK LIMITED,2456559,5946.24
BANG,BANG OVERSEAS LTD.,3540,0.59
BANKBARODA,BANK OF BARODA,5183187,5639.27
BANKBEES,NIP IND ETF BANK BEES,111645,329.75
BANKINDIA,BANK OF INDIA,8688376,4065.35
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,98364,912.56
BASF,BASF INDIA LTD,44110,1295.40
BASML,BANNARI AM SPIN MILL LTD.,42120,21.10
BATAINDIA,BATA INDIA LTD,282481,4921.68
BAYERCROP,BAYER CROPSCIENCE LTD,8579,410.96
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,28304,484.43
BBOX,BLACK BOX LIMITED,11371,16.51
BBTC,BOMBAY BURMAH TRADING COR,104095,1030.76
BCG,BRIGHTCOM GROUP LIMITED,6283,2.57
BCLIND,BCL INDUSTRIES LIMITED,10320,25.70
BDL,BHARAT DYNAMICS LIMITED,603603,4497.47
BECTORFOOD,MRS BECTORS FOOD SPE LTD,156001,526.92
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.37
BEL,BHARAT ELECTRONICS LTD,4005473,4350.23
BEML,BEML LIMITED,24816,337.77
BEPL,BHANSALI ENG. POLYMERS LT,704470,784.63
BERGEPAINT,BERGER PAINTS (I) LTD,476770,2797.59
BESTAGRO,BEST AGROLIFE LIMITED,52005,615.46
BFINVEST,BF INVESTMENT LIMITED,31696,88.40
BFUTILITIE,BF UTILITIES LIMITED,389795,1417.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,192174,98.95
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2469,29.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,30355,53.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,461667,2994.06
BHARATGEAR,BHARAT GEARS LTD.,8995,21.51
BHARATRAS,BHARAT RASAYAN LTD,1277,109.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,48149,55.36
BHARTIARTL,BHARTI AIRTEL LIMITED,1298546,8654.50
BHEL,BHEL,14989790,7654.43
BIL,BHARTIYA INTERNATIONAL,111,0.26
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,93532,27.56
BIOCON,BIOCON LIMITED.,1830900,4968.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56004,80.84
BIRLACORPN,BIRLA CORPORATION LTD,210399,2042.45
BIRLAMONEY,ADITYA BIRLA MONEY LTD,70666,43.88
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,173638,149.02
BLKASHYAP,B.L.KASHYAP & SON LTD,7665,1.96
BLS,BLS INTL SERVS LTD,1707746,2898.22
BLUEDART,BLUE DART EXPRESS LTD,6758,507.62
BLUESTARCO,BLUE STAR LIMITED,34228,341.79
BODALCHEM,BODAL CHEMICALS LTD,561640,446.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,2584333,2413.46
BOROLTD,BOROSIL LIMITED,107780,374.56
BORORENEW,BOROSIL RENEWABLES LTD,311510,1491.06
BOSCHLTD,BOSCH LIMITED,23829,3643.34
BPCL,BHARAT PETROLEUM CORP  LT,4128835,13248.77
BRIGADE,BRIGADE ENTER. LTD,155965,697.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,49364,1725.96
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1600475,9693.95
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,203,0.04
BSOFT,BIRLASOFT LIMITED,3288525,9760.95
BUTTERFLY,BTRFLY GANDHI APPL LTD,5661,87.07
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,533605,589.37
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,134599,699.74
CAMS,COMPUTER AGE MNGT SER LTD,131004,2822.85
CANBK,CANARA BANK,5754420,10805.37
CANFINHOME,CAN FIN HOMES LTD,1513880,6788.93
CANTABIL,CANTABIL RETAIL LTD,8810,34.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1252771,2013.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,190729,1367.40
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,68506,505.48
CAREERP,CAREER POINT LIMITED,3734,4.25
CARERATING,CARE RATINGS LIMITED,95339,476.32
CARTRADE,CARTRADE TECH LIMITED,52085,349.85
CASTROLIND,CASTROL INDIA LIMITED,1280140,1298.39
CCL,CCL PRODUCTS (I) LTD,106364,463.90
CDSL,CENTRAL DEPO SER (I) LTD,597565,6602.31
CEATLTD,CEAT LIMITED,98424,1392.28
CENTENKA,CENTURY ENKA LTD,113806,469.30
CENTRALBK,CENTRAL BANK OF INDIA,7000803,1289.73
CENTRUM,CENTRUM CAPITAL LIMITED,240227,62.25
CENTUM,CENTUM ELECTRONICS LTD,13325,41.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67834,370.13
CENTURYTEX,CENTURY TEXTILES LTD,169383,1280.91
CERA,CERA SANITARYWARE LTD,16542,826.76
CEREBRAINT,CEREBRA INT TECH LTD,548771,298.61
CESC,CESC LTD,3045773,2251.88
CGCL,CAPRI GLOBAL CAPITAL LTD,4363,29.71
CGPOWER,CG POWER AND IND SOL LTD,571152,1353.20
CHALET,CHALET HOTELS LIMITED,49205,148.64
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1224941,3596.12
CHEMBOND,CHEMBOND CHEMICALS LTD,2431,5.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,195700,609.52
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,222956,999.15
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1647198,4286.03
CHEVIOT,CHEVIOT COMPANY LIMITED,1546,16.88
CHOICEIN,CHOICE INTERNATIONAL LTD,2078,9.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,192285,1230.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32183,199.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,470900,2459.23
CIPLA,CIPLA LTD,114948,1055.94
CLEAN,CLEAN SCIENCE & TECH LTD,128013,2004.04
CLEDUCATE,CL EDUCATE LIMITED,4119,6.29
CLNINDIA,CLARIANT CHEMICALS (INDIA,27730,123.51
CLSEL,CHAMAN LAL SETIA EXP LTD,53768,49.88
CMSINFO,CMS INFO SYSTEMS LIMITED,174900,470.53
COALINDIA,COAL INDIA LTD,3156707,6005.66
COASTCORP,COASTAL CORPORATION LTD,4180,15.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,382202,1468.20
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1489607,839.70
COFORGE,COFORGE LIMITED,243184,7890.13
COLPAL,COLGATE PALMOLIVE LTD.,89371,1249.48
COMPINFO,COMPUAGE INFOCOM LTD,483297,128.20
CONCOR,CONTAINER CORP OF IND LTD,427842,2678.83
CONFIPET,CONFIDENCE PETRO IND LTD.,1188435,795.04
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,14977,47.93
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,86237,799.14
COSMOFIRST,COSMO FIRST LIMITED,126272,1070.29
CPSEETF,CPSE ETF,52967,13.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23167,485.06
CREATIVE,CREATIVE NEWTECH LIMITED,132,0.14
CREDITACC,CREDITACCESS GRAMEEN LTD,305541,3043.34
CREST,CREST VENTURES LIMITED,500,0.85
CRISIL,CRISIL LTD,34722,1084.08
CROMPTON,CROMPT GREA CON ELEC LTD,550666,2151.41
CSBBANK,CSB BANK LIMITED,844212,2336.91
CUB,CITY UNION BANK LTD,652106,1037.61
CUMMINSIND,CUMMINS INDIA LTD,116501,1282.23
CUPID,CUPID LIMITED,39385,112.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24930,44.70
CYIENT,CYIENT LIMITED,304040,2323.75
DAAWAT,LT FOODS LIMITED,3132733,2092.23
