SEBI REPORT AS ON Reporting date 21-MAY-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7442661.25,
2,Fresh Exposure taken during the day,582176.10,
3,Exposure liquidated during the day,568682.71,
4,Net scripwise outstanding at the end of the day,7456154.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139186,639.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1767804,11303.20
CHEVIOT,CHEVIOT COMPANY LIMITED,1724,24.21
CHOICEIN,CHOICE INTERNATIONAL LTD,269491,1358.64
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,210374,2925.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87399,1344.13
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,338606,1449.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,69847,908.74
CIPLA,CIPLA LTD,666756,9337.97
CLEAN,CLEAN SCIENCE & TECH LTD,461924,6542.02
CLEDUCATE,CL EDUCATE LIMITED,235182,271.02
CLSEL,CHAMAN LAL SETIA EXP LTD,83954,270.74
CMSINFO,CMS INFO SYSTEMS LIMITED,427133,1801.50
COALINDIA,COAL INDIA LTD,8995418,33963.79
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,1915654,31282.23
COFORGE,COFORGE LIMITED,169278,12703.68
COHANCE,COHANCE LIFESCIENCES LTD,97035,916.99
COLPAL,COLGATE PALMOLIVE LTD.,157666,4038.90
COMMOIETF,ICICIPRAMC - ICICICOMMO,64286,44.80
COMPUSOFT,COMPUCOM SOFTWARE LTD,46886,9.47
CONCOR,CONTAINER CORP OF IND LTD,2844910,21180.73
CONCORDBIO,CONCORD BIOTECH LIMITED,90628,1278.16
CONFIPET,CONFIDENCE PETRO IND LTD.,2331309,1682.03
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,403,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,217104,238.57
CONSUMER,MIRAEAMC - CONSUMER,9627,1.02
CONSUMIETF,ICICIPRAMC - ICICICONSU,63691,64.59
CONTROLPR,CONTROL PRINT LIMITED,14305,87.23
CORDSCABLE,CORDS CABLE INDUS LTD.,5038,9.86
COROMANDEL,COROMANDEL INTERNTL. LTD,138843,3056.14
COSMOFIRST,COSMO FIRST LIMITED,472347,3358.70
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4237575,3554.30
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34235,1602.47
CREATIVE,CREATIVE NEWTECH LIMITED,248992,1976.93
CREDITACC,CREDITACCESS GRAMEEN LTD,622605,6665.34
CREST,CREST VENTURES LIMITED,23423,99.19
CRISIL,CRISIL LTD,41466,1894.37
CROMPTON,CROMPT GREA CON ELEC LTD,1466845,4978.02
CSBBANK,CSB BANK LIMITED,416552,1235.45
CSLFINANCE,CSL FINANCE LIMITED,9376,29.62
CUB,CITY UNION BANK LTD,1419213,2457.06
CUMMINSIND,CUMMINS INDIA LTD,345291,10499.74
CUPID,CUPID LIMITED,16033152,12554.44
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52,0.11
CYIENT,CYIENT LIMITED,393692,5213.47
CYIENTDLM,CYIENT DLM LIMITED,799836,3947.34
DABUR,DABUR INDIA LTD,2069842,9703.24
DALBHARAT,DALMIA BHARAT LIMITED,79050,1497.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,264190,1013.27
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,532157,1081.07
DATAMATICS,DATAMATICS GLOBAL SER LTD,315769,1850.28
DATAPATTNS,DATA PATTERNS INDIA LTD,791792,19508.63
DAVANGERE,DAVANGERE SUGAR COMPANY L,122619,9.60
DBCORP,D.B.CORP LTD,91486,209.95
DBEIL,DEEPAK BUILDERS & ENG I L,158403,231.70
DBL,DILIP BUILDCON LIMITED,725661,3051.27
DBOL,DHAMPUR BIO ORGANICS LTD,8160,8.30
DBREALTY,VALOR ESTATE LIMITED,10244800,16680.80
DCAL,DISHMAN CARBO AMCIS LTD,1377995,2870.83
DCBBANK,DCB BANK LIMITED,3665272,4228.09
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,73429,715.20
DCMSRIND,DCM SHRIRAM IND LTD,334546,632.65
DCW,DCW LTD,2382396,1812.52
DCXINDIA,DCX SYSTEMS LIMITED,1102948,3026.04
DDEVPLSTIK,DDEV PLASTIKS IND LTD,128476,344.51
