SEBI REPORT AS ON Reporting date 22-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2457299.64,
2,Fresh Exposure taken during the day,203330.20,
3,Exposure liquidated during the day,154950.01,
4,Net scripwise outstanding at the end of the day,2505679.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DHANBANK,DHANLAXMI BANK LIMITED,2060648,404.01
DHANI,DHANI SERVICES LIMITED,443069,193.48
DHANUKA,DHANUKA AGRITECH LTD,23451,149.59
DHARMAJ,DHARMAJ CROP GUARD LTD,27277,37.36
DHUNINV,DHUNSERI INVESTMENTS LTD,851,6.33
DIAMONDYD,PRATAAP SNACKS LIMITED,3137,19.95
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,29337,6.48
DISHTV,DISH TV INDIA LTD.,18075254,2848.71
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6853,47.18
DIVISLAB,DIVI S LABORATORIES LTD,177443,5462.86
DIVOPPBEES,NIP IND ETF DIV OPP,27,0.01
DIXON,DIXON TECHNO (INDIA) LTD,168860,5875.70
DLF,DLF LIMITED,1653587,7046.76
DLINKINDIA,D-LINK INDIA LTD,307991,592.94
DMART,AVENUE SUPERMARTS LIMITED,275190,9643.29
DMCC,DMCC SPECIALITY CHEMICALS,14564,31.03
DODLA,DODLA DAIRY LIMITED,14701,70.19
DOLATALGO,DOLAT ALGOTECH LIMITED,589518,376.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,171049,563.12
DONEAR,DONEAR IND. LIMITED,28814,28.87
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.39
DPWIRES,D P WIRES LIMITED,59246,230.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,241817,1170.86
DREDGECORP,DREDGING CORP OF INDIA,153035,499.83
DRREDDY,DR. REDDY S LABORATORIES,70611,2964.57
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2017,3.50
DSPSILVETF,DSPAMC - DSPSILVETF,2047,1.42
DSSL,DYNACONS SYS & SOLN LTD,3238,13.17
DTIL,DHUNSERI TEA & IND. LTD.,4347,7.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,22366,36.98
DWARKESH,DWARIKESH SUGAR IND LTD,1307029,1078.77
DYCL,DYNAMIC CABLES LIMITED,15043,29.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7662,196.17
DYNPRO,DYNEMIC PRODUCTS LIMITED,9695,40.96
EASEMYTRIP,EASY TRIP PLANNERS LTD,18608760,6671.26
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,202,2.11
ECLERX,ECLERX SERVICES LTD,33987,514.93
EDELWEISS,EDELWEISS FIN SERV LTD,860363,518.86
EICHERMOT,EICHER MOTORS LTD,253983,7906.51
EIDPARRY,EID PARRY INDIA LTD,350966,1473.98
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21283,71.14
EIHOTEL,EIH LIMITED,548390,867.00
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,506211,440.43
ELDEHSG,ELDECO HSG & IND LTD.,335,2.08
ELECON,ELECON ENG. CO. LTD,230120,1039.41
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3253513,1399.44
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,217057,930.96
ELIN,ELIN ELECTRONICS LIMITED,230317,314.27
EMAMILTD,EMAMI LIMITED,81016,278.18
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14795,13.50
EMAMIREAL,EMAMI REALTY LIMITED,133105,99.25
EMIL,ELECTRONICS MART IND LTD,252131,150.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
