SEBI REPORT AS ON Reporting date 16-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,2806,10.93
DTIL,DHUNSERI TEA & IND. LTD.,3848,6.65
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,19480,31.56
DWARKESH,DWARIKESH SUGAR IND LTD,1304314,1074.72
DYCL,DYNAMIC CABLES LIMITED,10814,20.29
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9997,254.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,8986,39.11
EASEMYTRIP,EASY TRIP PLANNERS LTD,21479909,8019.39
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,30351,428.10
EDELWEISS,EDELWEISS FIN SERV LTD,769538,470.25
EICHERMOT,EICHER MOTORS LTD,284809,8907.70
EIDPARRY,EID PARRY INDIA LTD,363970,1500.19
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22032,75.66
EIHOTEL,EIH LIMITED,584016,928.84
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,505641,449.81
ELDEHSG,ELDECO HSG & IND LTD.,180,1.10
ELECON,ELECON ENG. CO. LTD,265286,1189.89
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3336161,1423.89
ELECTHERM,ELECTROTHERM (I) LTD.,2395,2.21
ELGIEQUIP,ELGI EQUIPMENTS LTD,212291,894.29
ELIN,ELIN ELECTRONICS LIMITED,182133,229.15
EMAMILTD,EMAMI LIMITED,104241,336.77
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18999,19.10
EMAMIREAL,EMAMI REALTY LIMITED,111786,83.42
EMIL,ELECTRONICS MART IND LTD,252042,145.40
EMKAY,EMKAY GLOBAL FIN SERV LTD,3005,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2881,2.76
EMUDHRA,EMUDHRA LIMITED,54635,164.94
ENDURANCE,ENDURANCE TECHNO. LTD.,33609,398.32
ENGINERSIN,ENGINEERS INDIA LTD,3168077,2986.56
ENIL,ENTERTAIN NET. IND. LTD.,25196,32.43
EPL,EPL LIMITED,579044,1090.41
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2844885,1972.72
ERIS,ERIS LIFESCIENCES LIMITED,52702,302.46
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9015,298.49
ESCORTS,ESCORTS KUBOTA LIMITED,104979,2055.71
ESSARSHPNG,ESSAR SHIPPING LTD,77495,9.51
ESTER,ESTER INDUSTRIES LTD,234487,235.12
ETHOSLTD,ETHOS LIMITED,57348,606.73
EVEREADY,EVEREADY INDS. IND.  LTD.,173209,499.77
EVERESTIND,EVEREST INDUSTRIES LTD,12781,102.77
EXCELINDUS,EXCEL INDUSTRIES LTD,28798,270.63
EXIDEIND,EXIDE INDUSTRIES LTD,893004,1621.77
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,79650,1082.04
EXXARO,EXXARO TILES LIMITED,120554,142.11
FACT,FACT LTD,372902,1123.68
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29221,338.58
FAZE3Q,FAZE THREE LIMITED,11451,39.55
FCL,FINEOTEX CHEMICAL LIMITED,444667,1028.60
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,260237,717.51
FEDERALBNK,FEDERAL BANK LTD,17905696,20480.24
FIEMIND,FIEM INDUSTRIES LIMITED,41751,681.83
FILATEX,FILATEX INDIA LTD,12948618,5471.19
FINCABLES,FINOLEX CABLES LTD,163989,1226.95
FINEORG,FINE ORGANIC IND. LTD.,60584,2609.29
FINOPB,FINO PAYMENTS BANK LTD,189433,364.02
