SEBI REPORT AS ON Reporting date 07-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4406648.09,
2,Fresh Exposure taken during the day,277480.23,
3,Exposure liquidated during the day,243912.83,
4,Net scripwise outstanding at the end of the day,4440215.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KPITTECH,KPIT TECHNOLOGIES LIMITED,438740,4080.83
KPRMILL,KPR MILL LTD.,165151,1127.32
KRBL,KRBL LIMITED,783955,2584.26
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,30193,130.01
KRITI,KRITI INDUSTRIES IND LTD,38725,31.29
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,192907,923.92
KSB,KSB LIMITED,18590,435.82
KSCL,KAVERI SEED CO. LTD.,205682,1228.57
KSL,KALYANI STEELS LIMITED,81771,339.24
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,5139120,8961.41
KUANTUM,KUANTUM PAPERS LIMITED,90888,166.46
L&TFH,L&T FINANCE HOLDINGS LTD,6167553,7398.53
LALPATHLAB,DR. LAL PATH LABS LTD.,96882,2259.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9939,17.67
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,136425,1025.61
LAOPALA,LA OPALA RG LIMITED,115611,472.88
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1772209,6621.84
LAURUSLABS,LAURUS LABS LIMITED,2140238,7793.37
LAXMIMACH,LAKSHMI MACHINES LTD,7030,916.88
LEMONTREE,LEMON TREE HOTELS LTD,6465471,6378.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,64126,560.62
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,27861,78.99
LICHSGFIN,LIC HOUSING FINANCE LTD,1331235,5051.15
LICI,LIFE INSURA CORP OF INDIA,3687868,22267.81
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,271177,741.32
LINC,LINC LIMITED,24695,137.35
LINCOLN,LINCOLN PHARMA LTD,92156,337.25
LINDEINDIA,LINDE INDIA LIMITED,65758,3472.94
LIQUID,MIRAEAMC - LIQUID,250,1.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,18078,179.92
LIQUIDETF,DSP LIQUID ETF,752,7.52
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,93458,31.25
LLOYDSME,LLOYDS METALS N ENERGY L,164866,915.96
LODHA,MACROTECH DEVELOPERS LTD,214466,1631.57
LOKESHMACH,LOKESH MACHINES LTD,55790,90.09
LOVABLE,LOVABLE LINGERIE LTD,4729,6.50
LT,LARSEN & TOUBRO LTD.,721400,18479.35
LTFOODS,LT FOODS LIMITED,2948296,3742.58
LTGILTBEES,NIP IND ETF LONGTERM GILT,3426,0.69
LTIM,LTIMINDTREE LIMITED,201926,9250.21
LTTS,L&T TECHNOLOGY SER. LTD.,228685,9052.89
LUMAXIND,LUMAX INDUSTRIES LTD,11277,192.15
LUMAXTECH,LUMAX AUTO TECH LTD,330733,1059.94
LUPIN,LUPIN LIMITED,124942,1210.25
LUXIND,LUX INDUSTRIES LIMITED,180432,2485.70
LXCHEM,LAXMI ORGANIC INDUS LTD,2176546,5762.60
LYKALABS,LYKA LABS LTD,44039,58.02
M&M,MAHINDRA & MAHINDRA LTD,1154782,15436.81
M&MFIN,M&M FIN. SERVICES LTD,3698206,9681.15
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,2,0.00
MADRASFERT,MADRAS FERTILISERS LTD,885461,587.63
MAFANG,MIRAEAMC - MAFANG,276048,127.65
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29150,90.89
MAHABANK,BANK OF MAHARASHTRA,49707107,19411.53
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,27961,30.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14485,10.92
MAHKTECH,MIRAEAMC - MAHKTECH,1735839,194.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,353485,1672.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,583899,2096.43
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8936,645.09
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,438119,2214.64
MAITHANALL,MAITHAN ALLOYS LTD,85818,765.31
MAKEINDIA,MIRAEAMC - MAMFGETF,1434,1.43
MALLCOM,MALLCOM (INDIA) LIMITED,13396,90.10
MALUPAPER,MALU PAPER MILLS LIMITED,0,0.00
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,429013,627.83
MANAKSTEEL,MANAKSIA STEELS LTD,111151,51.69
MANALIPETC,MANALI PETROCHEMICALS LT,794337,528.10
MANAPPURAM,MANAPPURAM FINANCE LTD,9158135,11509.78
MANGALAM,MANGALAM DRUG & CHEM LTD,25177,26.27
MANGCHEFER,MANG.CHEM.FERT.LTD,291710,338.40
MANGLMCEM,MANGALAM CEMENT LTD,964953,3385.83
MANINDS,MAN INDUSTRIES (I) LTD.,378168,823.55
MANINFRA,MAN INFRA LTD,2604928,3288.35
MANKIND,MANKIND PHARMA LIMITED,43464,579.07
MANORAMA,MANORAMA INDUSTRIES LTD,3769,29.48
MANORG,MANGALAM ORGANICS LIMITED,1045,4.65
MANYAVAR,VEDANT FASHIONS LIMITED,47400,568.61
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,166387,2876.12
MARALOVER,MARAL OVERSEAS LTD,5951,4.19
MARATHON,MARATHON NXTGEN REALT LTD,30242,70.43
MARICO,MARICO LIMITED,333829,1697.43
MARINE,MARINE ELECTRICAL (I) LTD,15814,8.61
MARKSANS,MARKSANS PHARMA LIMITED,3552876,2795.57
MARUTI,MARUTI SUZUKI INDIA LTD.,178482,16044.78
MASFIN,MAS FINANCIAL SERV LTD,50242,374.15
MASPTOP50,MIRAEAMC - MASPTOP50,91948,22.70
MASTEK,MASTEK LTD,87931,1793.09
MATRIMONY,MATRIMONY.COM LIMITED,24632,129.28
MAWANASUG,MAWANA SUGARS LIMITED,36206,41.97
MAXHEALTH,MAX HEALTHCARE INS LTD,284246,1449.53
MAXIND,MAX INDIA LIMITED,35766,43.93
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,221588,1042.65
MAZDA,MAZDA LIMITED,1164,9.86
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1234217,21804.67
MBAPL,MADHYA BHARAT AGRO P. LTD,525,2.60
MCDOWELL-N,UNITED SPIRITS LIMITED,425278,3676.25
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,192753,3773.57
MEDANTA,GLOBAL HEALTH LIMITED,102563,757.03
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23487,161.60
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,340123,2707.27
MEGASOFT,MEGASOFT LTD,1950,0.93
MENONBE,MENON BEARINGS LIMITED,91423,103.15
MEP,MEP INFRA. DEVELOPERS LTD,108639,14.44
METROBRAND,METRO BRANDS LIMITED,67256,517.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,127921,1804.05
MFSL,MAX FINANCIAL SERV LTD,1030602,8985.18
MGL,MAHANAGAR GAS LTD.,225427,2043.73
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,282619,893.56
MID150BEES,NIP IND ETF MIDCAP 150,75666,84.11
MIDCAPETF,MIRAEAMC - MAM150ETF,211511,27.45
MIDHANI,MISHRA DHATU NIGAM LTD,1255895,4296.64
MINDACORP,MINDA CORPORATION LTD,1414883,4588.62
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,9122,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,50014,27.69
MKPL,M K PROTEINS LIMITED,84012,712.71
MMFL,MM FORGINGS LTD,83361,689.06
MMTC,MMTC LIMITED,4293764,2294.09
MODISONLTD,MODISON LIMITED,7644,7.41
MOIL,MOIL LIMITED,1794038,4071.38
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1636151,1173.04
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31042,28.51
MOLDTKPAC,MOLD-TEK PACKAGING LTD,88914,727.33
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,216744,69.31
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,261,0.12
MON100,MOTILAL OS NASDAQ100 ETF,188153,180.59
MONARCH,MONARCH NETWORTH CAP LTD,75138,207.96
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,60946,347.35
MOREPENLAB,MOREPEN LAB. LTD,4370898,1357.95
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8292997,7031.92
MOTILALOFS,MOTILAL OSWAL FIN LTD,229647,1894.96
MPHASIS,MPHASIS LIMITED,284419,5992.33
MPSLTD,MPS LIMITED,29938,358.89
MRF,MRF LTD,1786,1739.03
MRPL,MRPL,4370057,3623.47
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,599715,2291.15
MSUMI,MOTHERSON SUMI WRNG IND L,7216082,4252.62
MTARTECH,MTAR TECHNOLOGIES LIMITED,400820,8877.68
MTNL,MAHANAGAR TELEPHONE NIGAM,6209944,1592.69
MUKANDLTD,MUKAND LTD.,328434,480.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,174198,70.97
MUNJALSHOW,MUNJAL SHOWA LTD,125389,165.80
MURUDCERA,MURUDESHWAR CERAMICS LTD,31096,15.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84425,294.06
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69239,803.72
MVGJL,MANOJ VAIBHAV GEM N JEW L,7727,21.18
NACLIND,NACL INDUSTRIES LIMITED,179802,105.57
NAHARCAP,NAHAR CAP & FIN.,4321,7.14
NAHARINDUS,NAHAR INDS ENT LTD,69045,86.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,26918,62.65
NAHARSPING,NAHAR SPINNING MILLS LTD.,78830,174.71
NAM-INDIA,NIPPON L I A M LTD,333393,1034.54
NATCOPHARM,NATCO PHARMA LTD.,1202400,8496.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,124264,249.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9881678,8631.95
NAUKRI,INFO EDGE (I) LTD,166901,6539.47
NAVA,NAVA LIMITED,915503,2501.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,367011,13502.87
NAVKARCORP,NAVKAR CORPORATION LTD.,1264531,618.69
NAVNETEDUL,NAVNEET EDUCATION LTD,374816,538.34
NAZARA,NAZARA TECHNOLOGIES LTD,298967,2308.95
NBCC,NBCC (INDIA) LIMITED,40457608,23771.56
NCC,NCC LIMITED,11083068,14190.32
NCLIND,NCL INDUSTRIES LIMITED,216116,396.75
NDL,NANDAN DENIM LIMITED,60242,14.53
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,12885,27.68
NECCLTD,NORTH EAST CARRY CORP LTD,45793,12.34
NECLIFE,NECTAR LIFESCIENCES LTD.,1025984,242.29
NELCAST,NELCAST LIMITED,186985,226.19
NELCO,NELCO LTD,162852,1188.48
NEOGEN,NEOGEN CHEMICALS LIMITED,46901,691.28
NESCO,NESCO LTD.,249732,1538.34
NESTLEIND,NESTLE INDIA LIMITED,17613,3709.35
NETF,TATAAML - NETF,83,0.17
NETWEB,NETWEB TECH INDIA LTD,91411,722.42
NETWORK18,NETWORK18 MEDIA & INV LTD,4952254,3141.92
NEULANDLAB,NEULAND LAB LTD.,13396,353.94
NEWGEN,NEWGEN SOFTWARE TECH LTD,21356,115.07
NFL,NATIONAL FERT. LTD,9019432,5716.75
NGLFINE,NGL FINE CHEM LIMITED,5284,61.35
NH,NARAYANA HRUDAYALAYA LTD.,206064,1972.06
NHPC,NHPC LTD,26968297,12659.47
NIACL,THE NEW INDIA ASSU CO LTD,1047880,1302.19
NIF100BEES,NIP IND ETF NIFTY 100,2003,3.19
NIFTYBEES,NIP IND ETF NIFTY BEES,1250964,2526.54
NIFTYETF,MIRAEAMC - MAN50ETF,4098,7.78
NIITLTD,NIIT LIMITED,898677,972.67
NIITMTS,NIIT LEARNING SYSTEMS LTD,27118,98.68
NILKAMAL,NILKAMAL LIMITED,3847,71.95
NIPPOBATRY,INDO-NATIONAL LIMITED,248,1.21
NITCO,NITCO LIMITED,12175,3.34
NITINSPIN,NITIN SPINNERS LIMITED,148617,344.14
NLCINDIA,NLC INDIA LIMITED,3979012,3544.16
NMDC,NMDC LTD.,13438032,18390.88
NOCIL,NOCIL LIMITED,1362971,3003.64
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,33020,2.44
NOVARTIND,NOVARTIS INDIA LIMITED,13955,88.51
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,5698,19.41
NRBBEARING,NRB BEARING LIMITED,375595,872.54
NRL,NUPUR RECYCLERS LIMITED,11013,6.33
NSIL,NALWA SONS INVESTMENT LTD,757,14.12
NSLNISP,NMDC STEEL LIMITED,11271245,4460.73
NTPC,NTPC LTD,4998898,10640.31
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,3083,26.99
NURECA,NURECA LIMITED,13535,55.10
NUVAMA,NUVAMA WEALTH MANAGE LTD,105,2.83
NUVOCO,NUVOCO VISTAS CORP LTD,311332,1005.67
NV20BEES,NIP IND ETF ETF NV20,215,0.25
NYKAA,FSN E COMMERCE VENTURES,3883132,4781.40
OAL,ORIENTAL AROMATICS LTD,35328,135.95
OBCL,ORISSA BENGAL CARRIER LTD,2296,1.38
OBEROIRLTY,OBEROI REALTY LIMITED,87664,936.28
OCCL,ORIENTAL CARBN & CHEM LTD,20325,119.03
OFSS,ORACLE FIN SERV SOFT LTD.,39640,1494.29
OIL,OIL INDIA LTD,1174076,3207.68
OLECTRA,OLECTRA GREENTECH LIMITED,932599,9683.80
OMAXE,OMAXE LIMITED,1293994,796.73
OMINFRAL,OM INFRA LIMITED,7165,3.48
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,2185523,3670.38
ONMOBILE,ONMOBILE GLOBAL LTD.,1293826,1244.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51678,217.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,404136,803.96
ORBTEXP,ORBIT EXPORTS LIMITED,701,1.46
ORCHPHARMA,ORCHID PHARMA LIMITED,129,0.70
ORICONENT,ORICON ENTERPRISES LTD,131564,33.27
ORIENTBELL,ORIENT BELL LIMITED,32289,99.94
ORIENTCEM,ORIENT CEMENT LTD.,1648725,2936.43
ORIENTCER,ORIENT CERATECH LIMITED,10068,3.70
ORIENTELEC,ORIENT ELECTRIC LIMITED,375247,794.69
ORIENTHOT,ORIENT HOTELS LTD,1500979,1291.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,5051716,2285.73
ORISSAMINE,ORISSA MIN DEV CO LTD,9456,499.80
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,41637,10.66
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14254,5176.19
PAISALO,PAISALO DIGITAL LIMITED,4762188,3092.88
PAKKA,PAKKA LIMITED,52265,127.24
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,627886,1014.60
PANAMAPET,PANAMA PETROCHEM LTD,239683,688.24
PAR,PAR DRUGS AND CHEM LTD,70,0.15
PARACABLES,PARAMOUNT COMM LTD,4930,2.42
PARADEEP,PARADEEP PHOSPHATES LTD,4298069,2449.28
PARAGMILK,PARAG MILK FOODS LTD.,2090245,2541.38
PARAS,PARAS DEF AND SPCE TECH L,625716,4648.58
PARSVNATH,PARSVNATH DEVELOPER LTD,15855,1.70
PASUPTAC,PASUPATI ACRYLON LIMITED,21358,8.55
PATANJALI,PATANJALI FOODS LIMITED,134176,1854.79
PATELENG,PATEL ENGINEERING LTD.,93397,42.35
PATINTLOG,PATEL INT. LOG. LTD,7892,1.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1645498,12695.01
PCBL,PCBL LIMITED,4280424,7775.69
PCJEWELLER,PC JEWELLER LTD,129897,44.54
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,167144,86.38
PDSL,PDS LIMITED,41374,158.79
PEARLPOLY,PEARL POLYMERS LTD,5000,1.39
PEL,PIRAMAL ENTERPRISES LTD,822451,7804.08
PENIND,PENNAR INDUSTRIES LTD,1221833,1044.17
PERSISTENT,PERSISTENT SYSTEMS LTD,56858,2862.45
PETRONET,PETRONET LNG LIMITED,4309712,8285.66
PFC,POWER FIN CORP LTD.,5480946,12000.67
PFIZER,PFIZER LTD,22157,814.96
PFOCUS,PRIME FOCUS LIMITED,20659,19.76
PFS,PTC INDIA FIN SERV LTD,919262,279.58
PGEL,PG ELECTROPLAST LTD,168551,2284.32
PGHH,P&G HYGIENE & HEALTH CARE,2776,352.30
PGHL,PROCTER & GAMBLE HEALTH L,5672,258.40
PGIL,PEARL GLOBAL IND LIMITED,711,8.35
PHARMABEES,NIPPONAMC - NETFPHARMA,1091806,122.45
PHOENIXLTD,THE PHOENIX MILLS LTD,22276,334.87
PIDILITIND,PIDILITE INDUSTRIES LTD,390551,9211.93
PIIND,PI INDUSTRIES LTD,180127,5974.84
PILANIINVS,PILANI INV & IND COR LTD,5782,96.06
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,69252,373.13
PIXTRANS,PIX TRANSMISSIONS LIMITED,14501,122.73
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21688,52.33
PNB,PUNJAB NATIONAL BANK,63433272,38494.58
PNBGILTS,PNB GILTS LIMITED,1387442,1070.57
PNBHOUSING,PNB HOUSING FIN LTD.,273048,1606.20
PNCINFRA,PNC INFRATECH LTD.,831751,2592.30
POCL,PONDY OXIDES & CHEM LTD,13349,49.79
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.03
POKARNA,POKARNA LIMITED,127988,602.77
POLICYBZR,PB FINTECH LIMITED,962054,6406.31
POLYCAB,POLYCAB INDIA LIMITED,264527,11570.50
POLYMED,POLY MEDICURE LIMITED,44595,531.38
POLYPLEX,POLYPLEX CORPORATION LTD,468645,5535.26
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21770,88.18
POONAWALLA,POONAWALLA FINCORP LTD,7569695,25910.41
POWERGRID,POWER GRID CORP. LTD.,3192864,6118.39
POWERINDIA,HITACHI ENERGY INDIA LTD,27981,1069.11
POWERMECH,POWER MECH PROJECTS LTD.,58390,1737.83
PPL,PRAKASH PIPES LIMITED,87470,203.26
PPLPHARMA,PIRAMAL PHARMA LIMITED,6493276,5996.72
PRAJIND,PRAJ INDUSTRIES LTD,1129945,5254.40
PRAKASH,PRAKASH INDUSTRIES LTD,518805,448.28
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,156070,270.80
PRECWIRE,PRECISION WIRES INDIA LTD,629896,652.79
PREMEXPLN,PREMIER EXPLOSIVES LTD,750,8.82
PREMIERPOL,PREMIER POLYFILM LTD,40,0.07
PRESTIGE,PRESTIGE ESTATE LTD,429825,2903.04
PRICOLLTD,PRICOL LIMITED,480065,1284.46
PRIMESECU,PRIME SECURITIES LIMITED,495282,597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,339454,2159.92
PRITI,PRITI INTERNATIONAL LTD,1225,2.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4300,1.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,240331,2653.08
PROZONER,PROZONE REALTY LIMITED,905394,309.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,668846,838.44
PRUDENT,PRUDENT CORP ADV SER LTD,13365,118.89
PSB,PUNJAB & SIND BANK,4237933,1560.01
PSPPROJECT,PSP PROJECTS LIMITED,195824,1384.66
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11212,3.89
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1564450,769.61
PTC,PTC INDIA LIMITED,3595960,4743.27
PTCIL,PTC INDUSTRIES LIMITED,2143,110.27
PTL,PTL ENTERPRISES LTD,80278,29.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28792,281.02
PURVA,PURAVANKARA LIMITED,435115,472.74
PVRINOX,PVR INOX LIMITED,465176,7017.08
PYRAMID,PYRAMID TECHNOPLAST LTD,22408,48.97
QGOLDHALF,QUANTUM GOLD FUND,198,0.10
QUESS,QUESS CORP LIMITED,468762,1905.10
QUICKHEAL,QUICK HEAL TECH LTD,253816,680.31
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,139524,65.56
RADIANTCMS,RADIANT CASH MGMT SER LTD,669720,618.24
RADICO,RADICO KHAITAN LTD,223587,2660.16
RADIOCITY,MUSIC BROADCAST LIMITED,2500,0.37
RAILTEL,RAILTEL CORP OF IND LTD,5539081,10903.42
RAIN,RAIN INDUSTRIES LIMITED,5134124,7922.94
RAINBOW,RAINBOW CHILDRENS MED LTD,85871,797.24
RAJESHEXPO,RAJESH EXPORTS LTD,2174216,11016.32
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68178,479.33
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1304613,2518.19
RAMAPHO,RAMA PHOSPHATES LIMITED,3013,8.02
RAMASTEEL,RAMA STEEL TUBES LIMITED,10531627,4184.28
RAMCOCEM,THE RAMCO CEMENTS LIMITED,100238,924.56
RAMCOIND,RAMCO INDUSTRIES LIMITED,427370,792.30
RAMCOSYS,RAMCO SYSTEMS LTD.,172304,405.65
RAMKY,RAMKY INFRA LTD,909096,3634.99
RAMRAT,RAM RATNA WIRES LIMITED,95438,196.65
RANASUG,RANA SUGARS LTD.,292559,77.90
RANEHOLDIN,RANE HOLDINGS LIMITED,21603,220.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,747977,2878.13
RATNAMANI,RATNAMANI MET & TUB LTD.,16918,401.10
RATNAVEER,RATNAVEER PRECISION ENG L,14067,16.73
RAYMOND,RAYMOND LTD,416127,6053.43
RBA,RESTAURANT BRAND ASIA LTD,7284358,8514.73
RBL,RANE BRAKE LINING LTD,21515,137.16
RBLBANK,RBL BANK LIMITED,3875026,7522.54
RCF,RASHTRIYA CHEMICALS & FER,9153022,10735.85
RECLTD,REC LIMITED,4541596,10756.03
REDINGTON,REDINGTON LIMITED,3157771,4601.45
REDTAPE,REDTAPE LIMITED,109163,486.47
REFEX,REFEX INDUSTRIES LIMITED,7929,42.53
RELAXO,RELAXO FOOT LTD.,131500,1148.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,600,1.30
RELIANCE,RELIANCE INDUSTRIES LTD,8495244,186541.15
RELIGARE,RELIGARE ENTER. LTD.,2598160,4729.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,272661,404.76
RENUKA,SHREE RENUKA SUGARS LTD,17846701,8293.47
REPCOHOME,REPCO HOME FINANCE LTD,315545,1070.40
REPL,RUDRABHISHEK ENTERP LTD,1050,2.05
REPRO,REPRO INDIA LIMITED,14313,72.82
RESPONIND,RESPONSIVE INDUSTRIES LTD,17805,57.42
RGL,RENAISSANCE GLOBAL LTD,110840,109.80
RHIM,RHI MAGNESITA INDIA LTD,301717,1979.19
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1759749,1467.15
RIIL,RELIANCE INDUSTRIAL INFRA,456065,4372.94
RISHABH,RISHABH INSTRUMENTS LTD,6742,31.22
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2474537,11158.11
RKEC,RKEC PROJECTS LIMITED,9840,7.71
RKFORGE,RAMKRISHNA FORGINGS LTD,401097,1969.58
RML,RANE (MADRAS) LIMITED,9873,59.90
ROHLTD,ROYAL ORCHID HOTELS LTD,91407,220.23
ROLEXRINGS,ROLEX RINGS LIMITED,18467,346.09
ROSSARI,ROSSARI BIOTECH LIMITED,175509,1350.41
ROSSELLIND,ROSSELL INDIA LIMITED,142591,624.06
ROTO,ROTO PUMPS LIMITED,84965,249.82
ROUTE,ROUTE MOBILE LIMITED,246303,3584.87
RPGLIFE,RPG LIFE SCIENCES LTD,47619,592.23
RPOWER,RELIANCE POWER LTD.,37771590,7024.73
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,40766,96.39
RPSGVENT,RPSG VENTURES LIMITED,184431,961.67
RRKABEL,R R KABEL LIMITED,12276,180.32
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,123558,201.89
RSYSTEMS,R SYS INTERNATIONAL LTD,55238,214.22
RTNINDIA,RATTANINDIA ENT LIMITED,3321665,1500.63
RTNPOWER,RATTANINDIA POWER LIMITED,29331813,1755.96
RUBYMILLS,THE RUBY MILLS LTD,18635,30.80
RUCHIRA,RUCHIRA PAPERS LIMITED,14974,21.01
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,225,3.12
RUPA,RUPA & COMPANY LTD,303331,747.15
RUSHIL,RUSHIL DECOR LIMITED,179516,551.75
RUSTOMJEE,KEYSTONE REALTORS LIMITED,65276,244.05
RVNL,RAIL VIKAS NIGAM LIMITED,26290899,37384.92
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.90
SADHNANIQ,SADHANA NITROCHEM LIMITED,293079,209.45
SAFARI,SAFARI IND (INDIA) LTD,16337,483.01
SAGCEM,SAGAR CEMENTS LIMITED,112457,271.33
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,416,1.66
SAIL,STEEL AUTHORITY OF INDIA,29568873,23622.29
SAKAR,SAKAR HEALTHCARE LIMITED,4043,13.85
SAKHTISUG,SAKTHI SUGARS LTD,95421,30.58
SAKSOFT,SAKSOFT LIMITED,91120,311.93
SAKUMA,SAKUMA EXPORTS LIMITED,198038,37.33
SALASAR,SALASAR TECHNO ENGG. LTD.,7471798,3236.83
SALZERELEC,SALZER ELECTRONICS LTD,84976,281.29
SAMHI,SAMHI HOTELS LIMITED,124236,186.89
SANDESH,SANDESH LTD,113,1.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,77735,252.72
