SEBI REPORT AS ON Reporting date 07-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4406648.09,
2,Fresh Exposure taken during the day,277480.23,
3,Exposure liquidated during the day,243912.83,
4,Net scripwise outstanding at the end of the day,4440215.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CSLFINANCE,CSL FINANCE LIMITED,29054,81.70
CTE,CAMBRIDGE TECH ENTER LTD,4325,3.11
CUB,CITY UNION BANK LTD,5123136,6449.13
CUMMINSIND,CUMMINS INDIA LTD,303659,4914.22
CUPID,CUPID LIMITED,223159,1422.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38182,60.58
CYIENT,CYIENT LIMITED,228306,3394.34
CYIENTDLM,CYIENT DLM LIMITED,108231,555.30
DABUR,DABUR INDIA LTD,747779,3603.68
DALBHARAT,DALMIA BHARAT LIMITED,102664,2153.80
DALMIASUG,DALMIA BHARAT SUG IN LTD,275290,1020.02
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,189212,853.37
DATAPATTNS,DATA PATTERNS INDIA LTD,326642,5527.73
DBCORP,D.B.CORP LTD,109422,148.02
DBL,DILIP BUILDCON LIMITED,1265300,3639.71
DBOL,DHAMPUR BIO ORGANICS LTD,323340,455.03
DBREALTY,D B REALTY LIMITED,2012899,2993.90
DCAL,DISHMAN CARBO AMCIS LTD,1688088,2174.55
DCBBANK,DCB BANK LIMITED,3915873,4025.40
DCM,DCM LTD,2482,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,147142,1425.93
DCMSRIND,DCM SHRIRAM IND LTD,554307,285.16
DCW,DCW LTD,4216580,2049.75
DCXINDIA,DCX SYSTEMS LIMITED,1632213,4406.47
DECCANCE,DECCAN CEMENTS LIMITED,53368,232.60
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1559831,9271.04
DEEPAKNTR,DEEPAK NITRITE LTD,258761,4884.52
DEEPINDS,DEEP INDUSTRIES LIMITED,122398,249.17
DELHIVERY,DELHIVERY LIMITED,1322538,4874.78
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7933394,10763.89
DEN,DEN NETWORKS LTD,4104712,1899.49
DENORA,DE NORA INDIA LIMITED,9542,104.71
DEVIT,DEV INFO TECHNOLOGY LTD,3504,4.82
DEVYANI,DEVYANI INTERNATIONAL LTD,1959010,3487.84
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,507048,1160.99
DHANBANK,DHANLAXMI BANK LIMITED,2967329,782.30
DHANI,DHANI SERVICES LIMITED,63558,44.23
DHANUKA,DHANUKA AGRITECH LTD,44398,317.80
DHARMAJ,DHARMAJ CROP GUARD LTD,60802,119.33
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,54,0.50
DIAMONDYD,PRATAAP SNACKS LIMITED,17889,112.46
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,26489425,4398.08
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12319,96.10
DIVISLAB,DIVI S LABORATORIES LTD,203824,6562.28
DIVOPPBEES,NIP IND ETF DIV OPP,1684,0.95
DIXON,DIXON TECHNO (INDIA) LTD,124952,5489.01
DLF,DLF LIMITED,1124760,5532.72
DLINKINDIA,D-LINK INDIA LTD,401945,1006.81
DMART,AVENUE SUPERMARTS LIMITED,364591,12784.59
DMCC,DMCC SPECIALITY CHEMICALS,68781,172.98
DODLA,DODLA DAIRY LIMITED,103244,608.97
DOLATALGO,DOLAT ALGOTECH LIMITED,481734,292.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,217670,859.33
DONEAR,DONEAR IND. LIMITED,52995,41.32
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,31050,5.53
DPWIRES,D P WIRES LIMITED,4405,24.60
DREAMFOLKS,DREAMFOLKS SERVICES LTD,678545,3031.55
DREDGECORP,DREDGING CORP OF INDIA,317286,1346.84
DRREDDY,DR. REDDY S LABORATORIES,101420,4926.73
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,38543,78.56
DWARKESH,DWARIKESH SUGAR IND LTD,2864519,2231.34
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15583,539.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,11100,40.50
EASEMYTRIP,EASY TRIP PLANNERS LTD,53619374,19435.02
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,55611,970.43
EDELWEISS,EDELWEISS FIN SERV LTD,2057271,1252.00
EICHERMOT,EICHER MOTORS LTD,258011,7806.24
EIDPARRY,EID PARRY INDIA LTD,1080220,4808.05
EIFFL,EURO (I) FRESH FOODS LTD,1301,1.89
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34196,102.07
EIHOTEL,EIH LIMITED,1819762,3803.08
EKC,EVEREST KANTO CYLINDERLTD,730980,727.46
ELDEHSG,ELDECO HSG & IND LTD.,1490,7.86
ELECON,ELECON ENG. CO. LTD,266946,1579.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,6626124,5110.49
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,521512,2261.36
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,404364,648.26
EMAMILTD,EMAMI LIMITED,213188,961.46
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14426,13.60
EMAMIREAL,EMAMI REALTY LIMITED,66661,53.49
