SEBI REPORT AS ON Reporting date 09-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2302955.44,
2,Fresh Exposure taken during the day,170724.74,
3,Exposure liquidated during the day,131540.78,
4,Net scripwise outstanding at the end of the day,2342139.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DCBBANK,DCB BANK LIMITED,2088226,1771.45
DCMSHRIRAM,DCM SHRIRAM LIMITED,36972,312.68
DCW,DCW LTD,145447,69.87
DECCANCE,DECCAN CEMENTS LIMITED,20840,101.06
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,62241,146.09
DEEPAKNTR,DEEPAK NITRITE LTD,579698,11537.79
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1880,2.90
DELPHIFX,DELPHI WORLD MONEY LTD,6458,49.30
DELTACORP,DELTA CORP LIMITED,2942237,6213.20
DEN,DEN NETWORKS LTD,1811556,679.79
DENORA,DE NORA INDIA LIMITED,8283,32.32
DEVYANI,DEVYANI INTERNATIONAL LTD,1409357,1922.62
DFMFOODS,DFM FOODS LIMITED,113965,292.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,406512,1003.25
DHANBANK,DHANLAXMI BANK LIMITED,194700,28.36
DHANI,DHANI SERVICES LIMITED,1062035,1979.22
DHANUKA,DHANUKA AGRITECH LTD,66721,476.65
DHFL,DEWAN HOUSING FIN CORP LT,31041,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,18515,98.54
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,138397,24.83
DIVISLAB,DIVI'S LABORATORIES LTD,185401,7658.86
DIXON,DIXON TECHNO (INDIA) LTD,200631,9289.90
DLF,DLF LIMITED,2032571,6399.09
DLINKINDIA,D-LINK INDIA LTD,183404,241.10
DMART,AVENUE SUPERMARTS LIMITED,287105,12180.18
DODLA,DODLA DAIRY LIMITED,26304,140.33
DOLAT,DOLAT INVESTMENTS LTD,555770,512.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,68247,152.11
