SEBI REPORT AS ON Reporting date 09-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2302955.44,
2,Fresh Exposure taken during the day,170724.74,
3,Exposure liquidated during the day,131540.78,
4,Net scripwise outstanding at the end of the day,2342139.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TTML,TATA TELESERV(MAHARASTRA),12500,7.03
TV18BRDCST,TV18 BROADCAST LIMITED,10003203,3846.94
TVSELECT,TVS ELECTRONICS LTD,653,1.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,264902,1702.00
TVSSRICHAK,TVS SRICHAKRA LIMITED,9495,204.10
TVTODAY,TV TODAY NETWORK LTD,81735,285.70
TWL,TITAGARH WAGONS LTD.,493522,388.80
UBL,UNITED BREWERIES LTD,87405,1265.23
UCALFUEL,UCAL FUEL SYSTEMS LTD,11397,17.65
UCOBANK,UCO BANK,5760764,668.21
UFLEX,UFLEX LIMITED,354343,1682.04
UFO,UFO MOVIEZ INDIA LTD.,87973,94.32
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34002,10.40
UGROCAP,UGRO CAPITAL LIMITED,23748,39.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1447015,2260.12
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7270593,1503.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85369,5790.15
UMANGDAIRY,UMANG DAIRIES LIMITED,1887,1.56
UNICHEMLAB,UNICHEM LABORATORIES LTD,81638,174.12
UNIDT,UNITED DRILLING TOOLS LTD,16346,68.01
UNIENTER,UNIPHOS ENTERPRISES LTD,4100,4.78
UNIONBANK,UNION BANK OF INDIA,16082262,6690.51
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.08
UNITECH,UNITECH LTD,16430,0.34
UNITEDTEA,UNITED NILGIRI TEA LTD,440,1.79
UNIVCABLES,UNIVERSAL CABLES LTD,29147,34.77
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,520,2.97
UPL,UPL LIMITED,1195928,8119.03
URJA,URJA GLOBAL LIMITED,23815,2.06
USHAMART,USHA MARTIN LTD.,344824,179.98
UTIAMC,UTI ASSET MNGMT CO LTD,57693,546.62
UTIBANKETF,UTIAMC - UTIBANKETF,2000,0.77
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.09
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,8775,7.79
V2RETAIL,V2 RETAIL LIMITED,3950,2.76
VADILALIND,VADILAL INDUSTRIES LTD,2455,25.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,143325,660.68
VAKRANGEE,VAKRANGEE LIMITED,5906169,2216.25
VALIANTORG,VALIANT ORGANICS LIMITED,64663,736.25
VARDHACRLC,VARDHAMAN ACRYLICS LTD,60876,39.28
VARROC,VARROC ENGINEERING LTD.,230229,568.19
VASCONEQ,VASCON ENGINEERS LTD,14224,3.58
VASWANI,VASWANI IND LTD,2000,0.39
VBL,VARUN BEVERAGES LIMITED,161633,1199.72
VEDL,VEDANTA LIMITED,7252722,23535.46
VENKEYS,VENKY'S (INDIA) LIMITED,65186,1395.32
VENUSREM,VENUS REMEDIES LIMITED,55109,275.63
VERTOZ,VERTOZ ADVERTISING LTD,20287,25.65
VESUVIUS,VESUVIUS INDIA LTD,12940,132.99
VETO,VETO SWITCHGEAR CABLE LTD,123696,140.85
VGUARD,V-GUARD IND LTD.,567120,1151.44
VHL,VARDHMAN HOLDINGS LIMITED,97,2.01
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209927,458.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,10011,50.71
VIKASECO,VIKAS ECOTECH LIMITED,1592094,286.80
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.06
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.07
VIMTALABS,VIMTA LABS LIMITED,67704,177.21
VINATIORGA,VINATI ORGANICS LTD,72199,1201.84
VINDHYATEL,VINDHYA TELELINKS LTD,25536,210.26
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7991,17.78
VIPIND,VIP INDUSTRIES LTD,149448,702.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,23211,102.61
VISHAL,VISHAL FABRICS LIMITED,1300,0.51
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1446780,1071.10
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.05
VLSFINANCE,VLS FINANCE LTD,24056,37.85
VMART,VMART RETAIL LTD,13861,500.54
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6542,97.03
VOLTAS,VOLTAS LTD,80082,853.71
VRLLOG,VRL LOGISTICS LIMITED,27595,77.25
VSSL,VARDHMAN SPC STEEL LTD,99898,150.58
VSTIND,VST INDUSTRIES LTD,5487,172.76
VSTTILLERS,VST TILLERS TRACTORS LTD,14661,340.86
VTL,VARDHMAN TEXTILES LIMITED,82333,1490.92
WABAG,VA TECH WABAG LTD,313791,717.13
WABCOINDIA,WABCO INDIA LIMITED,3787,274.29
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,99096,55.24
WATERBASE,WATERBASE LIMITED,42001,41.94
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,23638,19.22
WELCORP,WELSPUN CORP LIMITED,1724815,2229.31
WELENT,WELSPUN ENTERPRISES LTD.,369087,247.43
WELSPUNIND,WELSPUN INDIA LTD,1291864,1513.91
WENDT,WENDT (INDIA) LIMITED,205,7.36
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29123,135.30
WHEELS,WHEELS INDIA LTD,11678,75.64
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115092,2175.27
WINDLAS,WINDLAS BIOTECH LIMITED,12940,34.25
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2008209,11593.40
WOCKPHARMA,WOCKHARDT LIMITED,743389,3275.40
WONDERLA,WONDERLA HOLIDAYS LTD.,69783,108.87
WORTH,WORTH PERIPHERALS LIMITED,5248,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,226537,507.38
XCHANGING,XCHANGING SOLUTIONS LTD,168758,138.40
XELPMOC,XELPMOC DESIGN & TECH LTD,2688,10.52
YAARII,YAARII DIG INTEGR SER LTD,1502,1.48
YESBANK,YES BANK LIMITED,79771488,9230.17
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5259952,15508.77
ZEELEARN,ZEE LEARN LIMITED,93984,14.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1363350,5026.19
ZENTEC,ZEN TECHNOLOGIES LIMITED,195444,347.72
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12034,13.48
ZOMATO,ZOMATO LIMITED,3255996,4261.61
ZOTA,ZOTA HEALTH CARE LIMITED,7836,18.74
ZUARI,ZUARI AGRO CHEMICALS LTD,19665,25.84
ZUARIGLOB,ZUARI GLOBAL LIMITED,325,0.45
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52360,1078.60
,,,
 * Figures are rounded to the nearest decimal. ,,,
