SEBI REPORT AS ON Reporting date 30-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2790930.51,
2,Fresh Exposure taken during the day,145786.74,
3,Exposure liquidated during the day,139656.34,
4,Net scripwise outstanding at the end of the day,2797060.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48691,282.36
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,725133,3946.70
CINELINE,CINELINE INDIA LIMITED,5000,5.67
CIPLA,CIPLA LTD,304294,2942.83
CLEAN,CLEAN SCIENCE & TECH LTD,131927,2040.42
CLEDUCATE,CL EDUCATE LIMITED,5027,4.85
CLNINDIA,CLARIANT CHEMICALS (INDIA,33768,139.03
CLSEL,CHAMAN LAL SETIA EXP LTD,49076,52.37
CMSINFO,CMS INFO SYSTEMS LIMITED,310767,898.82
COALINDIA,COAL INDIA LTD,5325974,10495.75
COASTCORP,COASTAL CORPORATION LTD,16716,51.96
COCHINSHIP,COCHIN SHIPYARD LIMITED,765632,3697.44
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1320906,700.06
COFORGE,COFORGE LIMITED,174978,5928.12
COLPAL,COLGATE PALMOLIVE LTD.,89517,1295.18
COMPINFO,COMPUAGE INFOCOM LTD,352268,94.45
COMPUSOFT,COMPUCOM SOFTWARE LTD,7800,1.75
CONCOR,CONTAINER CORP OF IND LTD,511971,3312.29
CONFIPET,CONFIDENCE PETRO IND LTD.,1320520,908.60
CONSUMBEES,NIP IND ETF CONSUMPTION,647,0.55
CONTROLPR,CONTROL PRINT LIMITED,18817,66.35
CORDSCABLE,CORDS CABLE INDUS LTD.,2905,1.89
COROMANDEL,COROMANDEL INTERNTL. LTD,419367,3228.03
COSMOFIRST,COSMO FIRST LIMITED,126594,996.26
CPSEETF,CPSE ETF,135587,37.53
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27307,683.12
CREATIVE,CREATIVE NEWTECH LIMITED,211,0.42
CREDITACC,CREDITACCESS GRAMEEN LTD,267863,2486.11
