SEBI REPORT AS ON Reporting date 07-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2599804.31,
2,Fresh Exposure taken during the day,168339.21,
3,Exposure liquidated during the day,136208.22,
4,Net scripwise outstanding at the end of the day,2631935.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BOSCHLTD,BOSCH LIMITED,12098,1872.42
BPCL,BHARAT PETROLEUM CORP  LT,2970817,9517.45
BPL,BPL LTD,28481,21.44
BRIGADE,BRIGADE ENTER. LTD,287095,1169.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,16196,597.48
BRNL,BHARAT ROAD NETWORK LTD,12265,5.25
BSE,BSE LIMITED,1685923,9678.23
BSL,BSL LTD,1300,2.96
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1022,0.21
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3022736,8958.95
BUTTERFLY,BTRFLY GANDHI APPL LTD,5254,80.24
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,570612,721.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,280985,1305.89
CAMS,COMPUTER AGE MNGT SER LTD,261365,5880.77
CANBK,CANARA BANK,3452305,9175.22
CANFINHOME,CAN FIN HOMES LTD,1110893,5349.07
CANTABIL,CANTABIL RETAIL LTD,8250,44.41
CAPACITE,CAPACITE INFRAPROJECT LTD,1634167,2602.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,174283,1250.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60544,458.50
CAREERP,CAREER POINT LIMITED,4603,4.64
CARERATING,CARE RATINGS LIMITED,121094,626.11
CARTRADE,CARTRADE TECH LIMITED,92060,516.57
CARYSIL,CARYSIL LIMITED,162812,735.33
CASTROLIND,CASTROL INDIA LIMITED,631581,736.70
CCL,CCL PRODUCTS (I) LTD,133547,554.49
CDSL,CENTRAL DEPO SER (I) LTD,558797,6116.51
CEATLTD,CEAT LIMITED,45367,772.06
CENTENKA,CENTURY ENKA LTD,79567,304.73
CENTRALBK,CENTRAL BANK OF INDIA,11479595,2713.26
CENTRUM,CENTRUM CAPITAL LIMITED,183056,46.93
CENTUM,CENTUM ELECTRONICS LTD,20994,90.84
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101750,515.72
CENTURYTEX,CENTURY TEXTILES LTD,182939,1342.18
CERA,CERA SANITARYWARE LTD,20435,1018.94
CEREBRAINT,CEREBRA INT TECH LTD,506371,252.21
CESC,CESC LTD,3739379,2713.60
CGCL,CAPRI GLOBAL CAPITAL LTD,3908,25.14
CGPOWER,CG POWER AND IND SOL LTD,680263,1694.63
CHALET,CHALET HOTELS LIMITED,60551,180.81
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1586541,4459.67
CHEMBOND,CHEMBOND CHEMICALS LTD,6828,17.53
CHEMCON,CHEMCON SPECIAL CHEM LTD,163456,526.21
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,145138,619.40
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1773475,4035.68
CHEVIOT,CHEVIOT COMPANY LIMITED,2881,35.52
CHOICEIN,CHOICE INTERNATIONAL LTD,2412,6.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,270669,1752.46
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41861,241.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,700901,3807.66
CIPLA,CIPLA LTD,262231,2560.61
CLEAN,CLEAN SCIENCE & TECH LTD,145190,2206.08
CLEDUCATE,CL EDUCATE LIMITED,2159,3.12
CLNINDIA,CLARIANT CHEMICALS (INDIA,25145,105.29
CLSEL,CHAMAN LAL SETIA EXP LTD,65454,66.16
CMSINFO,CMS INFO SYSTEMS LIMITED,273748,801.45
COALINDIA,COAL INDIA LTD,6158290,12381.60
COASTCORP,COASTAL CORPORATION LTD,30667,91.53
COCHINSHIP,COCHIN SHIPYARD LIMITED,579694,3080.34
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1304219,699.42
COFORGE,COFORGE LIMITED,160197,5449.94
COLPAL,COLGATE PALMOLIVE LTD.,51918,767.46
COMPINFO,COMPUAGE INFOCOM LTD,427988,114.55
CONCOR,CONTAINER CORP OF IND LTD,556014,3641.36
CONFIPET,CONFIDENCE PETRO IND LTD.,1133336,754.59
CONSUMBEES,NIP IND ETF CONSUMPTION,731,0.63
CONTROLPR,CONTROL PRINT LIMITED,18871,65.05
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.55
COROMANDEL,COROMANDEL INTERNTL. LTD,417110,3319.04
COSMOFIRST,COSMO FIRST LIMITED,126813,1006.62
CPSEETF,CPSE ETF,77806,22.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34872,850.28
CREATIVE,CREATIVE NEWTECH LIMITED,141,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,273279,2606.97
CREST,CREST VENTURES LIMITED,1230,2.10
CRISIL,CRISIL LTD,48217,1382.51
CROMPTON,CROMPT GREA CON ELEC LTD,711075,2566.71
CSBBANK,CSB BANK LIMITED,653889,1330.57
CSLFINANCE,CSL FINANCE LIMITED,5311,13.21
CTE,CAMBRIDGE TECH ENTER LTD,26,0.02
CUB,CITY UNION BANK LTD,1547894,2538.88
CUMMINSIND,CUMMINS INDIA LTD,71256,804.00
CUPID,CUPID LIMITED,31528,84.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27437,46.96
CYIENT,CYIENT LIMITED,314958,2292.93
DAAWAT,LT FOODS LIMITED,3840709,2592.27
DABUR,DABUR INDIA LTD,217510,1194.18
DALBHARAT,DALMIA BHARAT LIMITED,84255,1478.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,148252,462.63
DANGEE,DANGEE DUMS LIMITED,171696,36.67
DATAMATICS,DATAMATICS GLOBAL SER LTD,103391,235.85
DATAPATTNS,DATA PATTERNS INDIA LTD,117156,1235.02
DBCORP,D.B.CORP LTD,382918,408.91
DBL,DILIP BUILDCON LIMITED,807390,1901.64
DBOL,DHAMPUR BIO ORGANICS LTD,1250,2.40
DCAL,DISHMAN CARBO AMCIS LTD,610297,582.96
DCBBANK,DCB BANK LIMITED,1850622,1884.34
DCM,DCM LTD,2531,2.09
DCMNVL,DCM NOUVELLE LIMITED,4057,7.40
DCMSHRIRAM,DCM SHRIRAM LIMITED,84367,771.34
DCMSRIND,DCM SHRIRAM IND LTD,214123,112.28
DCW,DCW LTD,1867975,793.43
DCXINDIA,DCX SYSTEMS LIMITED,968,2.50
DECCANCE,DECCAN CEMENTS LIMITED,12641,57.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,648343,4873.71
DEEPAKNTR,DEEPAK NITRITE LTD,363580,6417.61
DEEPINDS,DEEP INDUSTRIES LIMITED,43094,92.22
DELHIVERY,DELHIVERY LIMITED,321322,925.25
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5395131,10330.31
DEN,DEN NETWORKS LTD,1103696,363.66
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,517,0.65
DEVYANI,DEVYANI INTERNATIONAL LTD,2327726,3634.59
DFMFOODS,DFM FOODS LIMITED,224810,1032.72
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,194247,381.06
DHANBANK,DHANLAXMI BANK LIMITED,1517248,262.62
DHANI,DHANI SERVICES LIMITED,476706,324.93
DHANUKA,DHANUKA AGRITECH LTD,37972,236.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1800,14.67
DIAMONDYD,PRATAAP SNACKS LIMITED,3870,29.15
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17299,5.00
DISHTV,DISH TV INDIA LTD.,21686544,4093.99
DIVISLAB,DIVI S LABORATORIES LTD,320514,9973.36
DIVOPPBEES,NIP IND ETF DIV OPP,100,0.04
DIXON,DIXON TECHNO (INDIA) LTD,216465,8580.82
DLF,DLF LIMITED,2334798,8066.11
