SEBI REPORT AS ON Reporting date 07-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2599804.31,
2,Fresh Exposure taken during the day,168339.21,
3,Exposure liquidated during the day,136208.22,
4,Net scripwise outstanding at the end of the day,2631935.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MANGLMCEM,MANGALAM CEMENT LTD,672450,2237.72
MANINDS,MAN INDUSTRIES (I) LTD.,94160,78.62
MANINFRA,MAN INFRA LTD,701795,450.23
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,14980,56.69
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,19152,206.12
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125393,1328.69
MARATHON,MARATHON NXTGEN REALT LTD,807,0.50
MARICO,MARICO LIMITED,403599,1724.21
MARINE,MARINE ELECTRICAL (I) LTD,28282,9.93
MARKSANS,MARKSANS PHARMA LIMITED,1689616,860.10
MARUTI,MARUTI SUZUKI INDIA LTD.,388109,29714.17
MASFIN,MAS FINANCIAL SERV LTD,58879,450.91
MASPTOP50,MIRAEAMC - MASPTOP50,33797,6.11
MASTEK,MASTEK LTD,190486,3233.96
MATRIMONY,MATRIMONY.COM LIMITED,17560,93.97
MAWANASUG,MAWANA SUGARS LIMITED,20888,16.19
MAXHEALTH,MAX HEALTHCARE INS LTD,374263,1365.03
MAXIND,MAX INDIA LIMITED,9279,8.56
MAXVIL,MAX VENTURES AND INDS LTD,67414,55.71
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35639,120.89
MAZDA,MAZDA LIMITED,1137,7.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,943572,6977.78
MBLINFRA,MBL INFRASTRUCTURE LTD,0,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,733674,5937.62
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,93376,26.67
MCX,MULTI COMMODITY EXCHANGE,229521,3023.39
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43420,347.66
MEDPLUS,MEDPLUS HEALTH SERV LTD,42887,298.42
MENONBE,MENON BEARINGS LIMITED,63307,40.61
METROBRAND,METRO BRANDS LIMITED,133387,881.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,106858,1611.45
MFL,MEGHMANI FINECHEM LIMITED,104328,1104.81
MFSL,MAX FINANCIAL SERV LTD,212527,1490.87
MGL,MAHANAGAR GAS LTD.,170899,1416.67
MHRIL,MAHINDRA HOLIDAYS LTD,478585,1203.00
MID150BEES,NIP IND ETF MIDCAP 150,36843,33.90
MIDHANI,MISHRA DHATU NIGAM LTD,1013766,2219.81
MINDACORP,MINDA CORPORATION LTD,771585,1430.87
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6847,225.59
MIRCELECTR,MIRC ELECTRONICS LTD,17472,2.74
MIRZAINT,MIRZA INTERNATIONAL LIMIT,176730,333.60
MMFL,MM FORGINGS LTD,60354,469.60
MMP,MMP INDUSTRIES LIMITED,5960,8.28
MMTC,MMTC LIMITED,3190527,1174.07
MODISONLTD,MODISON LIMITED,10482,7.28
MOIL,MOIL LIMITED,400949,619.35
MOL,MEGHMANI ORGANICS LIMITED,935739,869.55
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15020,16.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,39967,265.49
MOM100,MOTILAL OS MIDCAP100 ETF,31299,7.38
MOM50,MOTILAL OSWAL M50 ETF,6,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,15,0.01
MON100,MOTILAL OS NASDAQ100 ETF,647447,423.64
MONARCH,MONARCH NETWORTH CAP LTD,28258,92.77
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.32
MONQ50,MOTILALAMC - MONQ50,150,0.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,41531,257.37
MOREPENLAB,MOREPEN LAB. LTD,2008383,573.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11202074,7291.01
MOTILALOFS,MOTILAL OSWAL FIN LTD,244489,1566.27
MPHASIS,MPHASIS LIMITED,485382,9694.93
MPSLTD,MPS LIMITED,16950,116.40
MRF,MRF LTD,1412,1105.65
MRPL,MRPL,5622182,3193.37
MSPL,MSP STEEL & POWER LTD.,20619,2.29
MSTCLTD,MSTC LIMITED,613570,1783.34
MSUMI,MOTHERSON SUMI WRNG IND L,2720498,1305.40
MTARTECH,MTAR TECHNOLOGIES LIMITED,164075,2385.21
MTNL,MAHANAGAR TELEPHONE NIGAM,1744079,394.26
MUKANDLTD,MUKAND LTD.,39469,40.04
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,48604,22.72
MUNJALSHOW,MUNJAL SHOWA LTD,16861,20.40
MURUDCERA,MURUDESHWAR CERAMICS LTD,4542,1.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49710,159.14
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,268678,2789.13
NACLIND,NACL INDUSTRIES LIMITED,186758,156.02
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6551,16.20
NAHARINDUS,NAHAR INDS ENT LTD,44733,40.97
NAHARPOLY,NAHAR POLY FILMS LIMITED,23493,67.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,27927,51.48
NAM-INDIA,NIPPON L I A M LTD,1264523,3405.72
NATCOPHARM,NATCO PHARMA LTD.,964510,5702.03
NATHBIOGEN,NATH BIO-GENES (I) LTD,41810,59.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14004088,9594.77
NAUKRI,INFO EDGE (I) LTD,233275,8596.66
NAVA,NAVA LIMITED,1119329,2007.11
NAVINFLUOR,NAVIN FLUORINE INT. LTD,67494,2524.15
NAVKARCORP,NAVKAR CORPORATION LTD.,1189209,649.07
NAVNETEDUL,NAVNEET EDUCATION LTD,198451,224.98
NAZARA,NAZARA TECHNOLOGIES LTD,380494,2356.38
NBCC,NBCC (INDIA) LIMITED,10999937,3960.01
NCC,NCC LIMITED,5998369,3765.24
NCLIND,NCL INDUSTRIES LIMITED,163404,236.23
NDL,NANDAN DENIM LIMITED,32505,9.27
NDRAUTO,NDR AUTO COMPONENTS LTD,1755,10.15
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,153678,41.62
NECLIFE,NECTAR LIFESCIENCES LTD.,331930,82.87
NELCAST,NELCAST LIMITED,190721,114.80
NELCO,NELCO LTD,34388,183.75
NEOGEN,NEOGEN CHEMICALS LIMITED,39370,435.06
NESCO,NESCO LTD.,127136,715.82
NESTLEIND,NESTLE INDIA LIMITED,12964,2269.35
NETWORK18,NETWORK18 MEDIA & INV LTD,1783148,1165.78
NEULANDLAB,NEULAND LAB LTD.,45223,543.80
NEWGEN,NEWGEN SOFTWARE TECH LTD,201324,633.59
NFL,NATIONAL FERT. LTD,2774389,1365.61
NGLFINE,NGL FINE CHEM LIMITED,929,11.11
NH,NARAYANA HRUDAYALAYA LTD.,140595,854.55
NHPC,NHPC LTD,10820593,4135.39
NIACL,THE NEW INDIA ASSU CO LTD,692784,687.92
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,411457,709.52
NIITLTD,NIIT LIMITED,1094392,3340.28
NILKAMAL,NILKAMAL LIMITED,5829,105.67
NIPPOBATRY,INDO-NATIONAL LIMITED,1397,6.90
NITINSPIN,NITIN SPINNERS LIMITED,102415,141.87
NLCINDIA,NLC INDIA LIMITED,9423643,6955.06
NMDC,NMDC LTD.,6291663,8399.98
NOCIL,NOCIL LIMITED,1100021,2351.46
NOVARTIND,NOVARTIS INDIA LIMITED,16554,106.99
NRAIL,N R AGARWAL INDS LTD,3811,12.01
NRBBEARING,NRB BEARING LIMITED,220894,309.09
NSIL,NALWA SONS INVESTMENT LTD,224,4.87
NTPC,NTPC LTD,1915464,2822.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48667,192.38
NURECA,NURECA LIMITED,126362,794.06
NUVOCO,NUVOCO VISTAS CORP LTD,196379,732.66
NV20BEES,NIP IND ETF ETF NV20,175,0.18
NXTDIGITAL,NXTDIGITAL LIMITED,37195,21.65
NYKAA,FSN E COMMERCE VENTURES,3083833,5524.06
OAL,ORIENTAL AROMATICS LTD,21997,103.42
OBEROIRLTY,OBEROI REALTY LIMITED,306713,2475.13
OCCL,ORIENTAL CARBN & CHEM LTD,8947,59.04
OFSS,ORACLE FIN SERV SOFT LTD.,84962,2542.82
OIL,OIL INDIA LTD,621580,1069.88
OLECTRA,OLECTRA GREENTECH LIMITED,133939,514.60
OMAXAUTO,OMAX AUTOS LTD,5125,3.35
OMAXE,OMAXE LIMITED,64511,56.70
OMINFRAL,OM INFRA LIMITED,31884,12.78
ONGC,OIL AND NATURAL GAS CORP.,4812019,6231.77
ONMOBILE,ONMOBILE GLOBAL LTD.,937521,950.22
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14500,26.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,303066,729.85
ORBTEXP,ORBIT EXPORTS LIMITED,234,0.42
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,887712,284.63
ORIENTABRA,ORIENT ABRASIVE LTD,67510,18.62
ORIENTBELL,ORIENT BELL LIMITED,14877,60.26
ORIENTCEM,ORIENT CEMENT LTD.,1045853,1326.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,142096,390.58
ORIENTHOT,ORIENT HOTELS LTD,853858,574.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,1824067,496.25
ORISSAMINE,ORISSA MIN DEV CO LTD,539,16.94
OSWALAGRO,OSWAL AGRO MILLS LTD,920,0.43
PAGEIND,PAGE INDUSTRIES LTD,8092,3479.29
PAISALO,PAISALO DIGITAL LIMITED,4392525,3710.31
PANACEABIO,PANACEA BIOTEC LTD,23479,38.19
PANAMAPET,PANAMA PETROCHEM LTD,205023,627.38
PAR,PAR DRUGS AND CHEM LTD,60,0.11
PARADEEP,PARADEEP PHOSPHATES LTD,3065580,1448.43
PARAGMILK,PARAG MILK FOODS LTD.,534499,504.94
PARAS,PARAS DEF AND SPCE TECH L,150832,987.81
PASUPTAC,PASUPATI ACRYLON LIMITED,20068,7.77
PATANJALI,PATANJALI FOODS LIMITED,126495,1100.61
PATELENG,PATEL ENGINEERING LTD.,1939317,439.97
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,2841781,14402.88
PCBL,PCBL LIMITED,1849599,2219.46
PCJEWELLER,PC JEWELLER LTD,1396,0.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30643,14.39
PDSL,PDS LIMITED,14470,36.87
PEL,PIRAMAL ENTERPRISES LTD,670441,6391.97
PENIND,PENNAR INDUSTRIES LTD,348836,130.88
PERSISTENT,PERSISTENT SYSTEMS LTD,153507,5454.48
PETRONET,PETRONET LNG LIMITED,947851,1839.92
PFC,POWER FIN CORP LTD.,2227776,2580.56
PFIZER,PFIZER LTD,16370,691.14
PFS,PTC INDIA FIN SERV LTD,63816,11.49
PGEL,PG ELECTROPLAST LTD,21344,214.24
PGHH,P&G HYGIENE & HEALTH CARE,1898,242.89
PGHL,PROCTER & GAMBLE HEALTH L,8464,331.01
PGIL,PEARL GLOBAL IND LIMITED,2230,6.76
PHARMABEES,NIPPONAMC - NETFPHARMA,673729,67.05
PHOENIXLTD,THE PHOENIX MILLS LTD,33708,422.63
PIDILITIND,PIDILITE INDUSTRIES LTD,162325,4011.82
PIIND,PI INDUSTRIES LTD,38313,1122.64
PILANIINVS,PILANI INV & IND COR LTD,2499,33.28
PILITA,PIL ITALICA LIFESTYLE LTD,26000,2.15
PIONDIST,PIONEER DIST LTD,1600,3.16
PIONEEREMB,PIONEER EMBROIDERIES LTD,3542,2.00
PITTIENG,PITTI ENGINEERING LIMITED,58627,104.87
PIXTRANS,PIX TRANSMISSIONS LIMITED,17512,132.03
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15870,26.69
PNB,PUNJAB NATIONAL BANK,64458672,28487.78
PNBGILTS,PNB GILTS LIMITED,801461,443.20
PNBHOUSING,PNB HOUSING FIN LTD.,583813,2112.10
PNCINFRA,PNC INFRATECH LTD.,370303,877.66
PODDARMENT,PODDAR PIGMENTS LIMITED,3889,11.99
POKARNA,POKARNA LIMITED,43101,166.86
POLICYBZR,PB FINTECH LIMITED,830598,3380.15
POLYCAB,POLYCAB INDIA LIMITED,209399,4893.86
POLYMED,POLY MEDICURE LIMITED,39826,319.62
POLYPLEX,POLYPLEX CORPORATION LTD,344281,5491.51
PONNIERODE,PONNIE SUGARS (ERODE) LTD,37416,128.44
POONAWALLA,POONAWALLA FINCORP LTD,5283919,14342.15
POWERGRID,POWER GRID CORP. LTD.,1812069,3801.07
POWERINDIA,HITACHI ENERGY INDIA LTD,60905,1443.35
POWERMECH,POWER MECH PROJECTS LTD.,35198,672.13
PPAP,PPAP AUTOMOTIVE LIMITED,9749,19.97
PPL,PRAKASH PIPES LIMITED,60673,113.05
PPLPHARMA,PIRAMAL PHARMA LIMITED,273905,345.11
PRAJIND,PRAJ INDUSTRIES LTD,1239578,4201.22
PRAKASH,PRAKASH INDUSTRIES LTD,553000,318.42
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,141300,136.58
PRECWIRE,PRECISION WIRES INDIA LTD,76037,61.42
PRESTIGE,PRESTIGE ESTATE LTD,416034,1691.17
PRICOLLTD,PRICOL LIMITED,741621,996.11
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,210675,1100.56
PRITIKAUTO,PRITIKA AUTO INDUS LTD,181208,31.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,11375,129.17
PROZONINTU,PROZONE INTU PROPRTIS LTD,154625,38.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,531775,627.69
PRUDENT,PRUDENT CORP ADV SER LTD,15053,111.30
PSB,PUNJAB & SIND BANK,1773299,383.55
PSPPROJECT,PSP PROJECTS LIMITED,132759,697.75
PSUBNKBEES,NIP IND ETF PSU BANK BEES,738208,246.86
PTC,PTC INDIA LIMITED,50068,46.01
PTL,PTL ENTERPRISES LTD,13989,4.61
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10920,120.55
PURVA,PURAVANKARA LIMITED,368813,347.80
PVR,PVR LIMITED,124130,2062.63
QGOLDHALF,QUANTUM GOLD FUND,346,0.15
QUESS,QUESS CORP LIMITED,276958,1203.01
QUICKHEAL,QUICK HEAL TECH LTD,124309,231.73
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,700,1.23
RADICO,RADICO KHAITAN LTD,162967,1477.22
RADIOCITY,MUSIC BROADCAST LIMITED,439408,106.40
RAILTEL,RAILTEL CORP OF IND LTD,3112386,3747.73
RAIN,RAIN INDUSTRIES LIMITED,1747637,2869.76
RAINBOW,RAINBOW CHILDRENS MED LTD,178104,1157.83
RAJESHEXPO,RAJESH EXPORTS LTD,288366,2037.24
RAJMET,RAJNANDINI METAL LIMITED,106,0.03
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17915,133.74
RALLIS,RALLIS INDIA LTD,604561,1382.91
RAMAPHO,RAMA PHOSPHATES LIMITED,1830,5.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,581007,571.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,276609,1702.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,196198,300.34
RAMCOSYS,RAMCO SYSTEMS LTD.,129334,299.00
RAMKY,RAMKY INFRA LTD,456488,900.76
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,198420,52.76
RANEHOLDIN,RANE HOLDINGS LIMITED,10999,71.71
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,214628,590.06
RATNAMANI,RATNAMANI MET & TUB LTD.,13853,239.92
RAYMOND,RAYMOND LTD,580019,5209.81
RBA,RESTAURANT BRAND ASIA LTD,1265117,1200.90
RBL,RANE BRAKE LINING LTD,5654,36.92
RBLBANK,RBL BANK LIMITED,3863419,4598.84
RCF,RASHTRIYA CHEMICALS & FER,3181305,3149.36
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8162529,7598.14
REDINGTON,REDINGTON LIMITED,2486900,3626.85
REFEX,REFEX INDUSTRIES LIMITED,19912,56.66
RELAXO,RELAXO FOOT LTD.,152200,1292.11
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1769573,41762.71
RELIGARE,RELIGARE ENTER. LTD.,1308694,1819.16
RELINFRA,RELIANCE INFRASTRUCTU LTD,81512,123.95
RENUKA,SHREE RENUKA SUGARS LTD,10505125,5461.33
REPCOHOME,REPCO HOME FINANCE LTD,196620,217.68
REPL,RUDRABHISHEK ENTERP LTD,2456,5.26
REPRO,REPRO INDIA LIMITED,6802,26.38
RESPONIND,RESPONSIVE INDUSTRIES LTD,45891,64.38
REVATHI,REVATHI EQUIPMENT LTD,150,1.50
RGL,RENAISSANCE GLOBAL LTD,20481,21.64
RHIM,RHI MAGNESITA INDIA LTD,111370,646.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,856800,444.10
RIIL,RELIANCE INDUSTRIAL INFRA,349925,3516.20
RITES,RITES LIMITED,944338,3208.02
RKFORGE,RAMKRISHNA FORGINGS LTD,585110,1222.36
RML,RANE (MADRAS) LIMITED,8733,28.44
ROHLTD,ROYAL ORCHID HOTELS LTD,114036,160.83
ROLEXRINGS,ROLEX RINGS LIMITED,42718,663.42
ROSSARI,ROSSARI BIOTECH LIMITED,82782,689.95
ROSSELLIND,ROSSELL INDIA LIMITED,43624,103.28
ROTO,ROTO PUMPS LIMITED,20595,84.72
ROUTE,ROUTE MOBILE LIMITED,234003,2815.31
RPGLIFE,RPG LIFE SCIENCES LTD,31401,228.13
RPOWER,RELIANCE POWER LTD.,1701560,295.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,71534,47.26
RPPL,RAJSHREE POLYPACK LTD,7753,15.34
RPSGVENT,RPSG VENTURES LIMITED,50198,207.60
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,104154,305.59
RSYSTEMS,R SYS INTERNATIONAL LTD,76653,202.33
RTNINDIA,RATTANINDIA ENT LIMITED,1602730,699.29
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,12775,17.18
RUCHIRA,RUCHIRA PAPERS LIMITED,25067,33.30
RUPA,RUPA & COMPANY LTD,306698,922.55
RUSHIL,RUSHIL DECOR LIMITED,91042,332.77
RVNL,RAIL VIKAS NIGAM LIMITED,9033666,5190.11
SADBHAV,SADBHAV ENGINEERING LTD,656942,199.35
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10657,133.47
SAGCEM,SAGAR CEMENTS LIMITED,108036,213.56
SAIL,STEEL AUTHORITY OF INDIA,30958168,25429.90
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,33233,7.97
SAKSOFT,SAKSOFT LIMITED,67599,66.86
SAKUMA,SAKUMA EXPORTS LIMITED,30812,5.12
SALASAR,SALASAR TECHNO ENGG. LTD.,2434310,817.14
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,45248,109.03
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,33769,68.74
SANGAMIND,SANGAM (INDIA) LTD,10594,26.29
SANGHIIND,SANGHI INDUSTRIES LTD,40295,24.98
SANGHVIMOV,SANGHVI MOVERS LTD,69246,106.02
SANOFI,SANOFI INDIA LIMITED,29120,1550.21
SANSERA,SANSERA ENGINEERING LTD,81169,567.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34981,451.93
SARDAEN,SARDA ENERGY & MIN LTD,28168,189.79
SAREGAMA,SAREGAMA INDIA LIMITED,41400,137.50
SARLAPOLY,SARLA PERF. FIBERS LTD,82001,47.06
SASKEN,SASKEN TECHNOLOGIES LTD,27491,258.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,11997,41.62
SATIA,SATIA INDUSTRIES LIMITED,462276,586.04
SATIN,SATIN CREDIT NET LTD,649283,940.15
SBC,SBC EXPORTS LIMITED,103357,16.37
SBCL,SHIVALIK BIMETAL CON. LTD,40223,130.27
SBICARD,SBI CARDS & PAY SER LTD,828349,6251.67
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8313,15.96
SBILIFE,SBI LIFE INSURANCE CO LTD,133143,1504.86
SBIN,STATE BANK OF INDIA,5492383,29457.99
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,130500,3339.75
SCHAND,S CHAND AND COMPANY LTD,22594,33.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,937363,1392.14
SCI,SHIPPING CORP OF INDIA LT,5148475,5683.99
SDBL,SOM DIST & BREW LTD,3200,1.74
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SEAMECLTD,SEAMEC LIMITED,16476,152.51
SECURCRED,SECUR CREDENTIALS LIMITED,3970,4.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19107,57.38
SEPC,SEPC LIMITED,81084,8.06
SEQUENT,SEQUENT SCIENTIFIC LTD.,1784046,1919.83
SESHAPAPER,SESHASAYEE PAPER & BOARDS,124901,289.84
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,9705,3.02
SETFNIF50,SBI-ETF NIFTY 50,15559,21.32
SETFNIFBK,SBI-ETF NIFTY BANK,4203,12.49
SETFNN50,SBI-ETF NIFTY NEXT 50,2323,8.00
SFL,SHEELA FOAM LIMITED,15849,379.00
SHAILY,SHAILY ENG PLASTICS LTD,59,0.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142936,656.83
SHALBY,SHALBY LIMITED,105632,113.70
SHALPAINTS,SHALIM PAINTS LTD,1215557,1808.14
SHANKARA,SHANKARA BLDG PRODUCT LTD,90085,584.32
SHANTIGEAR,SHANTHI GEARS LTD,46115,149.55
SHARDACROP,SHARDA CROPCHEM LTD.,128978,560.52
SHARDAMOTR,SHARDA MOTOR INDS LTD,16692,102.63
SHAREINDIA,SHARE IND. SECURITIES LTD,37699,351.81
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,354461,1076.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,7310,53.66
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,187641,254.05
SHOPERSTOP,SHOPPERS STOP LIMITED,17671,78.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,298354,175.08
SHREECEM,SHREE CEMENT LIMITED,9084,1905.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155379,335.74
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,53736,119.99
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9261,180.00
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,454581,350.03
SHYAMMETL,SHYAM METALICS AND ENGY L,199623,583.15
SIEMENS,SIEMENS LTD,102970,2584.09
SIGACHI,SIGACHI INDUSTRIES LTD,74166,200.25
SILVER,BIRLASLAMC - SILVER,5182,2.31
SILVERBEES,NIPPONAMC - NETFSILVER,459864,273.40
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15600,74.84
SIS,SIS LIMITED,102830,394.22
SIYSIL,SIYARAM SILK MILLS LTD,80788,355.52
SJS,SJS ENTERPRISES LIMITED,127932,506.22
SJVN,SJVN LTD,6336820,2177.99
SKFINDIA,SKF INDIA LTD,20585,722.72
SKIPPER,SKIPPER LIMITED,109639,118.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,405,0.45
SMARTLINK,SMARTLINK HOLDINGS LTD,4231,7.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,38605,32.69
SMLISUZU,SML ISUZU LIMITED,33969,179.72
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,993,2.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137039,90.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,758184,241.66
SOBHA,SOBHA LIMITED,462034,2844.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,98094,572.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26186,844.01
SOMANYCERA,SOMANY CERAMICS LIMITED,33117,148.96
SONACOMS,SONA BLW PRECISION FRGS L,2039528,9134.20
SONATSOFTW,SONATA SOFTWARE LTD,158688,702.24
SOTL,SAVITA OIL TECHNOLO. LTD,37559,114.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,28784163,3690.08
SPAL,S. P. APPARELS LIMITED,20310,50.03
SPANDANA,SPANDANA SPHOORTY FIN LTD,4116,22.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,278054,678.62
SPECIALITY,SPECIALITY REST LTD,115409,200.81
SPENCERS,SPENCER S RETAIL LIMITED,322669,193.97
SPIC,SPIC LTD,608516,346.60
SPICEJET,SPICEJET LIMITED,6024273,2691.77
SPLIL,SPL INDUSTRIES LIMITED,17490,13.26
SPLPETRO,SUPREME PETROCHEM LIMITED,21149,147.50
SPORTKING,SPORTKING INDIA LIMITED,8754,43.59
SREEL,SREELEATHERS LIMITED,42356,82.14
SRF,SRF LTD,483792,10596.74
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29371,41.88
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,251247,3045.87
SSWL,STEEL STRIPS WHEELS LTD.,147112,184.52
STAR,STRIDES PHARMA SCI LTD,1557113,5197.06
STARCEMENT,STAR CEMENT LIMITED,384280,394.16
STARHEALTH,STAR HEALTH & AL INS CO L,159003,909.14
STARPAPER,STAR PAPER MILLS LTD,16160,30.71
STCINDIA,THE STATE TRADING CORPN,65441,65.02
STEELCAS,STEELCAST LIMITED,3343,9.33
STEELCITY,STEEL CITY SECURITIES LTD,1690,1.05
STEELXIND,STEEL EXCHANGE INDIA LTD,187749,25.25
STEL,STEL HOLDINGS LIMITED,6709,9.94
STERTOOLS,STERLING TOOLS LIMITED,24763,31.09
STLTECH,STERLITE TECHNOLOGIES LTD,1188112,1780.21
STOVEKRAFT,STOVE KRAFT LIMITED,239452,1313.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,35641,365.52
SUBEXLTD,SUBEX LTD,5965542,1879.56
SUBROS,SUBROS LIMITED,37443,102.69
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,511550,2327.32
