SEBI REPORT AS ON Reporting date 17-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2630918.12,
2,Fresh Exposure taken during the day,130073.85,
3,Exposure liquidated during the day,114933.43,
4,Net scripwise outstanding at the end of the day,2646058.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AUTOBEES,NIPPONAMC - NETFAUTO,15481,14.22
AUTOIND,AUTOLINE INDUSTRIES LTD,112962,84.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,128553,543.82
AVANTIFEED,AVANTI FEEDS LIMITED,379943,1448.99
AVTNPL,AVT NATURAL PRODUCTS LTD,174508,117.03
AWHCL,ANTONY WASTE HDG CELL LTD,128062,322.48
AWL,ADANI WILMAR LIMITED,1098708,4925.89
AXISBANK,AXIS BANK LIMITED,1947017,14976.68
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2509,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,594,0.28
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,103,0.19
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,156961,94.78
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64940,2299.51
BAJAJCON,BAJAJ CONSUMER CARE LTD,662343,1118.93
BAJAJELEC,BAJAJ ELECT.LTD,63808,677.65
BAJAJFINSV,BAJAJ FINSERV LTD.,2837690,41088.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30409,75.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4603843,713.01
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19710,1105.56
BAJFINANCE,BAJAJ FINANCE LIMITED,1123214,63315.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,231432,117.38
BALAMINES,BALAJI AMINES LIMITED,119817,2771.96
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,100917,1673.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,690528,761.39
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1198521,4138.39
BANARISUG,BANNARI AMMAN SUGARS LTD,388,7.08
BANCOINDIA,BANCO PRODUCTS (I) LTD,211031,397.59
BANDHANBNK,BANDHAN BANK LIMITED,3423879,7130.43
BANKBARODA,BANK OF BARODA,15510924,24349.81
BANKBEES,NIP IND ETF BANK BEES,159261,568.45
BANKINDIA,BANK OF INDIA,10883992,8044.81
BANSWRAS,BANSWARA SYNTEX LIMITED,1035,1.46
BARBEQUE,BARBEQUE NATION HOSP. LTD,81072,674.09
BASF,BASF INDIA LTD,33820,803.95
BASML,BANNARI AM SPIN MILL LTD.,43375,22.86
BATAINDIA,BATA INDIA LTD,380272,5446.77
BAYERCROP,BAYER CROPSCIENCE LTD,9929,449.13
BBETF0432,EDELAMC - BBETF0432,2055,19.48
