SEBI REPORT AS ON Reporting date 17-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2630918.12,
2,Fresh Exposure taken during the day,130073.85,
3,Exposure liquidated during the day,114933.43,
4,Net scripwise outstanding at the end of the day,2646058.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SIEMENS,SIEMENS LTD,50922,1371.52
SIGACHI,SIGACHI INDUSTRIES LTD,387071,1188.07
SILVER,BIRLASLAMC - SILVER,2159,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,856097,557.42
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16020,72.25
SIS,SIS LIMITED,114181,397.60
SIYSIL,SIYARAM SILK MILLS LTD,112663,534.00
SJS,SJS ENTERPRISES LIMITED,87832,369.75
SJVN,SJVN LTD,8485996,2677.44
SKFINDIA,SKF INDIA LTD,18659,662.66
SKIPPER,SKIPPER LIMITED,225307,274.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2834,4.96
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76399,63.74
SMLISUZU,SML ISUZU LIMITED,22045,119.86
SMLT,SARTHAK METALS LIMITED,752,1.25
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.02
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131279,80.70
SNOWMAN,SNOWMAN LOGISTICS LTD.,1035803,308.87
SOBHA,SOBHA LIMITED,424641,2566.31
SOLARA,SOLARA ACTIVE PHA SCI LTD,108722,570.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,37880,1271.86
SOMANYCERA,SOMANY CERAMICS LIMITED,31940,128.56
SONACOMS,SONA BLW PRECISION FRGS L,1533004,6661.33
SONATSOFTW,SONATA SOFTWARE LTD,82117,403.78
SOTL,SAVITA OIL TECHNOLO. LTD,27709,72.17
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15573936,1136.75
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,36462,80.64
SPANDANA,SPANDANA SPHOORTY FIN LTD,1747,5.97
SPARC,SUN PHARMA ADV.RES.CO.LTD,466230,1000.92
SPECIALITY,SPECIALITY REST LTD,356198,837.61
SPENCERS,SPENCER S RETAIL LIMITED,263755,154.02
SPIC,SPIC LTD,1102830,628.03
SPICEJET,SPICEJET LIMITED,8993726,3569.79
SPLIL,SPL INDUSTRIES LIMITED,44694,33.59
SPLPETRO,SUPREME PETROCHEM LIMITED,41780,161.02
SPORTKING,SPORTKING INDIA LIMITED,7652,37.33
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,41113,76.60
SRF,SRF LTD,414308,8750.70
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33714,47.43
SSWL,STEEL STRIPS WHEELS LTD.,168721,195.60
STAR,STRIDES PHARMA SCI LTD,1759718,5761.36
STARCEMENT,STAR CEMENT LIMITED,431487,437.04
STARHEALTH,STAR HEALTH & AL INS CO L,209885,1051.13
STARPAPER,STAR PAPER MILLS LTD,8790,15.86
STCINDIA,THE STATE TRADING CORPN,93964,89.88
STEELCAS,STEELCAST LIMITED,16268,69.83
STEELCITY,STEEL CITY SECURITIES LTD,26654,16.26
STEELXIND,STEEL EXCHANGE INDIA LTD,481270,68.18
STEL,STEL HOLDINGS LIMITED,15519,24.41
STERTOOLS,STERLING TOOLS LIMITED,81582,221.38
STLTECH,STERLITE TECHNOLOGIES LTD,974163,1485.17
STOVEKRAFT,STOVE KRAFT LIMITED,271227,1377.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,42519,445.09
STYRENIX,STYRENIX PERFORMANCE LTD,41754,342.55
SUBEXLTD,SUBEX LTD,4849310,1559.25
SUBROS,SUBROS LIMITED,33152,94.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,541807,2276.84
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.50
SULA,SULA VINEYARDS LIMITED,47369,159.08
SUMICHEM,SUMITOMO CHEM INDIA LTD,272290,1136.14
SUMMITSEC,SUMMIT SECURITIES LTD,21253,111.34
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4248,217.01
SUNDARMFIN,SUNDARAM FINANCE LTD,8619,149.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98643,67.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,58370,533.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,199795,220.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,196301,1702.46
SUNTECK,SUNTECK REALTY LIMITED,415068,1716.60
SUNTV,SUN TV NETWORK LIMITED,287714,1152.65
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,151204,410.77
SUPREMEIND,SUPREME INDUSTRIES LTD,10883,221.39
SUPRIYA,SUPRIYA LIFESCIENCE LTD,340591,810.78
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,124569,586.91
SURYODAY,SURYODAY SMALL FIN BK LTD,839375,912.82
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,227825,134.55
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,451874,286.31
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115240,401.58
SUZLON,SUZLON ENERGY LIMITED,22056496,2121.35
SVPGLOB,SVP GLOBAL TEXTILES LTD,145030,55.60
SWANENERGY,SWAN ENERGY LIMITED,201067,567.48
SWARAJENG,SWARAJ ENGINES LTD,6037,88.75
SWELECTES,SWELECT ENERGY SYS LTD,2070,5.97
SWSOLAR,STRLNG & WIL REN ENE LTD,352469,1095.56
SYMPHONY,SYMPHONY LIMITED,61093,577.35
SYNCOMF,SYNCOM FORMU (I) LTD,27412,2.18
SYNGENE,SYNGENE INTERNATIONAL LTD,124221,678.37
SYRMA,SYRMA SGS TECHNOLOGY LTD,169174,411.09
TAJGVK,TAJ GVK HOTELS & RESORTS,230195,333.77
TAKE,TAKE SOLUTIONS LTD,434131,147.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,58216,269.08
TANLA,TANLA PLATFORMS LIMITED,523140,3671.93
TARC,TARC LIMITED,2062867,859.05
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59447,402.45
TASTYBITE,TASTY BITE EATABLES LTD,1986,164.58
TATACHEM,TATA CHEMICALS LTD,1325297,12024.31
TATACOFFEE,TATA COFFEE LIMITED,846731,1753.52
TATACOMM,TATA COMMUNICATIONS LTD,394679,4370.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,1237325,8826.00
TATAELXSI,TATA ELXSI LIMITED,304402,19472.74
TATAINVEST,TATA INVESTMENT CORP LTD,41995,840.18
TATAMETALI,TATA METALIKS LTD,72311,594.61
TATAMOTORS,TATA MOTORS LIMITED,8216702,30747.15
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4698777,9504.47
TATAPOWER,TATA POWER CO LTD,24674083,48648.05
TATASTEEL,TATA STEEL LIMITED,19588189,20485.14
TATASTLLP,TATA STEEL LONG PRO LTD,21280,124.23
TATVA,TATVA CHIN PHARM CHEM LTD,10948,238.88
TBZ,TRIB BHIMJI ZAVERI LTD,20760,16.13
TCI,TRANSPORT CORPN OF INDIA,75760,413.09
TCIEXP,TCI EXPRESS LIMITED,18871,283.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62891,299.28
TCPLPACK,TCPL PACKAGING LIMITED,3035,23.77
TCS,TATA CONSULTANCY SERV LT,782735,24643.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,100670,120.20
TEAMLEASE,TEAMLEASE SERVICES LTD.,13247,308.05
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,1474052,15526.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,45279,117.09
TEGA,TEGA INDUSTRIES LIMITED,31375,117.96
TEJASNET,TEJAS NETWORKS LIMITED,579831,3011.70
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62065,28.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4832,2.69
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3746360,1832.61
TFCILTD,TOURISM FINANCE CORP. OF,619047,418.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1747,12.57
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3253,20.39
THERMAX,THERMAX LTD,44402,732.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,535038,339.46
THYROCARE,THYROCARE TECH LTD,89944,578.09
TI,TILAKNAGAR INDUSTRIES LTD,122715,144.10
TIDEWATER,TIDE WATER OIL LTD,21037,199.42
TIIL,TECHNOCRAFT IND LTD,10454,72.84
TIINDIA,TUBE INVEST OF INDIA LTD,91448,2177.10
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1694151,1283.79
TIMKEN,TIMKEN INDIA LTD.,54980,1385.24
TINPLATE,THE TINPLATE CO. (I) LTD,189086,570.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13901,189.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,507251,829.38
TIRUPATIFL,TIRUPATI FORGE LIMITED,62481,11.28
TITAN,TITAN COMPANY LIMITED,410374,9109.09
TMB,TAMILNAD MERCA BANK LTD,31850,123.02
TNPETRO,TAMILNADU PETROPRODUCTS L,328935,246.72
TNPL,TAMILNADU NEWSPRT & PAPER,419299,939.63
TOKYOPLAST,TOKYO PLAST INTL LTD,5758,6.19
TORNTPHARM,TORRENT PHARMACEUTICALS L,21291,304.91
TORNTPOWER,TORRENT POWER LTD,222049,1041.07
TPLPLASTEH,TPL PLASTECH LIMITED,16571,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,227612,163.39
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,209167,2439.40
TRF,TRF LIMITED,991,1.41
TRIDENT,TRIDENT LIMITED,3935183,1118.60
TRIGYN,TRIGYN TECHNOLOGIES LTD,86203,105.78
TRIL,TRANS & RECTI. LTD,475426,168.42
TRITURBINE,TRIVENI TURBINE LIMITED,170644,414.19
TRIVENI,TRIVENI ENGG. & INDS. LTD,879675,2239.24
TRU,TRUCAP FINANCE LIMITED,200147,137.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,5911,45.32
TTKPRESTIG,TTK PRESTIGE LTD,74526,542.43
TTL,T T LIMITED,3055,3.14
TTML,TATA TELESERV(MAHARASTRA),413975,133.66
TV18BRDCST,TV18 BROADCAST LIMITED,22169624,8627.94
TVSELECT,TVS ELECTRONICS LTD,96272,255.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,117956,1094.43
TVSSRICHAK,TVS SRICHAKRA LIMITED,12527,301.07
TVTODAY,TV TODAY NETWORK LTD,383083,1064.35
TWL,TITAGARH WAGONS LTD.,450524,820.87
UBL,UNITED BREWERIES LTD,50321,726.40
UCALFUEL,UCAL FUEL SYSTEMS LTD,4434,6.27
UCOBANK,UCO BANK,11815311,2968.10
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,339740,89.95
UFLEX,UFLEX LIMITED,246429,1201.13
UFO,UFO MOVIEZ INDIA LTD.,92679,97.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,302049,185.41
UGROCAP,UGRO CAPITAL LIMITED,54984,62.05
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,480591,579.18
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9415284,2219.42
ULTRACEMCO,ULTRATECH CEMENT LIMITED,80363,4926.25
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,309318,920.62
UNIDT,UNITED DRILLING TOOLS LTD,35663,70.13
UNIENTER,UNIPHOS ENTERPRISES LTD,381,0.62
UNIONBANK,UNION BANK OF INDIA,15270738,10112.30
UNIPARTS,UNIPARTS INDIA LIMITED,41139,217.87
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,8400,7.89
UNIVCABLES,UNIVERSAL CABLES LTD,105933,285.22
UNOMINDA,UNO MINDA LIMITED,313736,1310.44
UPL,UPL LIMITED,405117,2787.16
URJA,URJA GLOBAL LIMITED,194838,15.31
USHAMART,USHA MARTIN LTD.,570526,833.88
UTIAMC,UTI ASSET MNGMT CO LTD,144777,959.84
UTIBANKETF,UTIAMC - UTIBANKETF,131,0.05
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,157485,367.35
V2RETAIL,V2 RETAIL LIMITED,14355,17.22
VADILALIND,VADILAL INDUSTRIES LTD,6518,167.23
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,190513,636.80
VAISHALI,VAISHALI PHARMA LIMITED,289262,340.04
VAKRANGEE,VAKRANGEE LIMITED,14076299,4752.37
VALIANTORG,VALIANT ORGANICS LIMITED,103777,584.66
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17068,9.38
VARROC,VARROC ENGINEERING LTD.,375714,1097.48
VASCONEQ,VASCON ENGINEERS LTD,864680,234.19
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1177458,13796.87
VEDL,VEDANTA LIMITED,8028165,21931.31
VENKEYS,VENKY S (INDIA) LIMITED,69389,1332.10
VENUSPIPES,VENUS PIPES & TUBES LTD,287053,2060.43
VENUSREM,VENUS REMEDIES LIMITED,16978,39.48
VERANDA,VERANDA LEARNING SOL LTD,43911,109.20
VERTOZ,VERTOZ ADVERTISING LTD,1896,4.23
VESUVIUS,VESUVIUS INDIA LTD,7944,122.44
VETO,VETO SWITCHGEAR CABLE LTD,115777,128.57
VGUARD,V-GUARD IND LTD.,120647,251.68
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20720,60.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,141034,444.32
VIKASECO,VIKAS ECOTECH LIMITED,99607,3.53
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,32559,98.14
VINATIORGA,VINATI ORGANICS LTD,66167,1065.93
VINDHYATEL,VINDHYA TELELINKS LTD,28585,366.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110682,56.18
VIPIND,VIP INDUSTRIES LTD,205878,1173.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,67800,233.76
VISHAL,VISHAL FABRICS LIMITED,102986,26.91
VISHNU,VISHNU CHEMICALS LIMITED,34775,149.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,498319,104.27
VLSFINANCE,VLS FINANCE LTD,20396,23.41
VMART,VMART RETAIL LTD,27707,746.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10430,261.05
VOLTAS,VOLTAS LTD,785221,6087.44
VRLLOG,VRL LOGISTICS LIMITED,104189,481.72
VSSL,VARDHMAN SPC STEEL LTD,70595,191.36
VSTIND,VST INDUSTRIES LTD,7162,197.15
VSTTILLERS,VST TILLERS TRACTORS LTD,7920,153.64
VTL,VARDHMAN TEXTILES LIMITED,287111,827.16
WABAG,VA TECH WABAG LTD,469354,1210.79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10893,9.91
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16560,17.69
WELCORP,WELSPUN CORP LIMITED,1205631,2553.89
WELENT,WELSPUN ENTERPRISES LTD.,1151492,1633.06
WELSPUNIND,WELSPUN INDIA LTD,1843983,1161.42
WENDT,WENDT (INDIA) LIMITED,194,10.21
WESTLIFE,WESTLIFE FOODWORLD LTD,53500,322.98
WHEELS,WHEELS INDIA LTD,10657,51.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96672,1325.41
WINDLAS,WINDLAS BIOTECH LIMITED,26262,67.52
WINDMACHIN,WINDSOR MACHINES LIMITED,33910,15.30
WIPRO,WIPRO LTD,6585451,26125.21
WOCKPHARMA,WOCKHARDT LIMITED,1307813,3051.05
WONDERLA,WONDERLA HOLIDAYS LTD.,172328,612.11
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,360000,1433.31
XCHANGING,XCHANGING SOLUTIONS LTD,350477,251.57
XELPMOC,XELPMOC DESIGN & TECH LTD,2567,8.49
XPROINDIA,XPRO INDIA LIMITED,228,1.01
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,115558031,19134.09
YUKEN,YUKEN INDIA LIMITED,30260,131.74
ZEEL,ZEE ENTERTAINMENT ENT LTD,9499914,20226.59
ZEELEARN,ZEE LEARN LIMITED,118549,15.94
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,75896,10.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1635742,4276.59
ZENTEC,ZEN TECHNOLOGIES LIMITED,266354,443.83
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2896,240.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4314,4.31
ZOMATO,ZOMATO LIMITED,30396589,16535.01
ZOTA,ZOTA HEALTH CARE LIMITED,36460,74.35
ZUARI,ZUARI AGRO CHEMICALS LTD,257322,358.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,39114,60.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,389435,1610.54
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24721,341.17
,,,
 * Figures are rounded to the nearest decimal. ,,,
