SEBI REPORT AS ON Reporting date 06-MAR-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6844042.11,
2,Fresh Exposure taken during the day,458110.77,
3,Exposure liquidated during the day,436488.38,
4,Net scripwise outstanding at the end of the day,6865664.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DALMIASUG,DALMIA BHARAT SUG IN LTD,267922,931.19
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,307637,656.15
DATAMATICS,DATAMATICS GLOBAL SER LTD,247021,1455.34
DATAPATTNS,DATA PATTERNS INDIA LTD,634260,12137.35
DAVANGERE,DAVANGERE SUGAR COMPANY L,315086,21.08
DBCORP,D.B.CORP LTD,71448,172.23
DBEIL,DEEPAK BUILDERS & ENG I L,294431,420.66
DBL,DILIP BUILDCON LIMITED,671848,2797.21
DBOL,DHAMPUR BIO ORGANICS LTD,126698,153.94
DBREALTY,VALOR ESTATE LIMITED,6358272,9709.96
DCAL,DISHMAN CARBO AMCIS LTD,1051171,2136.38
DCBBANK,DCB BANK LIMITED,5255621,5932.34
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,61148,612.56
DCMSRIND,DCM SHRIRAM IND LTD,417546,790.27
DCW,DCW LTD,2259620,1745.04
DCXINDIA,DCX SYSTEMS LIMITED,1481646,4703.60
DDEVPLSTIK,DDEV PLASTIKS IND LTD,500,1.12
DECCANCE,DECCAN CEMENTS LIMITED,191519,1390.86
DEEDEV,DEE DEVELOPMENT ENG LTD,130015,330.56
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,625090,6153.08
DEEPAKNTR,DEEPAK NITRITE LTD,261589,5956.61
DEEPINDS,DEEP INDUSTRIES LIMITED,556424,2365.21
DELHIVERY,DELHIVERY LIMITED,1805603,5643.97
DELTACORP,DELTA CORP LIMITED,5909848,6681.73
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2881636,1215.72
DENORA,DE NORA INDIA LIMITED,3496,38.21
DENTA,DENTA WATER N INFRA SOL L,6305,18.92
DEVIT,DEV INFO TECHNOLOGY LTD,66390,99.39
DEVYANI,DEVYANI INTERNATIONAL LTD,1706916,2659.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1189369,1968.68
DHANBANK,DHANLAXMI BANK LIMITED,31804,10.67
DHANI,DHANI SERVICES LIMITED,1731960,1139.89
